"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"swsh45-1","Yanma","Pokemon","Basic","80","Grass","Colorless","1","Common"
"swsh45-2","Yanmega","Pokemon","Stage 1","120","Grass","","0","Rare"
"swsh45-3","Celebi","Pokemon","Basic","70","Grass","Colorless","1","Rare"
"swsh45-4","Cacnea","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Common"
"swsh45-5","Tropius","Pokemon","Basic","110","Grass","Colorless","1","Uncommon"
"swsh45-6","Rowlet","Pokemon","Basic","50","Grass","Colorless","1","Common"
"swsh45-7","Dartrix","Pokemon","Stage 1","80","Grass","Colorless","1","Uncommon"
"swsh45-8","Decidueye","Pokemon","Stage 2","140","Grass","Colorless, Colorless","2","Rare Holo"
"swsh45-11","Grookey","Pokemon","Basic","60","Grass","Colorless","1","Common"
"swsh45-12","Thwackey","Pokemon","Stage 1","90","Grass","Colorless, Colorless","2","Uncommon"
"swsh45-13","Rillaboom","Pokemon","Stage 2","170","Grass","Colorless, Colorless, Colorless","3","Rare Holo"
"swsh45-14","Gossifleur","Pokemon","Basic","60","Grass","Colorless","1","Common"
"swsh45-15","Eldegoss","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"swsh45-16","Zarude","Pokemon","Basic","120","Grass","Colorless, Colorless","2","Rare"
"swsh45-20","Horsea","Pokemon","Basic","40","Water","","0","Common"
"swsh45-22","Buizel","Pokemon","Basic","70","Water","Colorless","1","Common"
"swsh45-23","Floatzel","Pokemon","Stage 1","110","Water","Colorless","1","Uncommon"
"swsh45-24","Manaphy","Pokemon","Basic","70","Water","Colorless","1","Rare"
"swsh45-25","Volcanion","Pokemon","Basic","130","Water","Colorless, Colorless, Colorless","3","Rare"
"swsh45-26","Chewtle","Pokemon","Basic","80","Water","Colorless, Colorless","2","Common"
"swsh45-27","Drednaw","Pokemon","Stage 1","140","Water","Colorless, Colorless, Colorless","3","Rare"
"swsh45-28","Cramorant","Pokemon","Basic","90","Water","Colorless","1","Uncommon"
"swsh45-29","Snom","Pokemon","Basic","50","Water","Colorless, Colorless","2","Common"
"swsh45-30","Frosmoth","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Rare Holo"
"swsh45-31","Shinx","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"swsh45-32","Luxio","Pokemon","Stage 1","90","Lightning","Colorless","1","Uncommon"
"swsh45-33","Luxray","Pokemon","Stage 2","160","Lightning","Colorless","1","Rare Holo"
"swsh45-34","Rotom","Pokemon","Basic","80","Lightning","Colorless","1","Uncommon"
"swsh45-35","Morpeko","Pokemon","Basic","80","Lightning","Colorless","1","Common"
"swsh45-36","Morpeko","Pokemon","Basic","80","Lightning","Colorless","1","Common"
"swsh45-40","Trapinch","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"swsh45-41","Koffing","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"swsh45-42","Galarian Weezing","Pokemon","Stage 1","130","Darkness","Colorless, Colorless, Colorless","3","Rare Holo"
"swsh45-43","Spinarak","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"swsh45-47","Nickit","Pokemon","Basic","70","Darkness","Colorless","1","Common"
"swsh45-48","Thievul","Pokemon","Stage 1","100","Darkness","Colorless","1","Rare Holo"
"swsh45-49","Cufant","Pokemon","Basic","100","Metal","Colorless, Colorless, Colorless","3","Common"
"swsh45-52","Eevee","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"swsh45-56","Indeedee","Pokemon","Basic","100","Colorless","Colorless","1","Rare Holo"
"swsh45-57","Ball Guy","Trainer","Supporter",,"","","0","Uncommon"
"swsh45-58","Boss's Orders","Trainer","Supporter",,"","","0","Rare"
"swsh45-59","Gym Trainer","Trainer","Supporter",,"","","0","Uncommon"
"swsh45-60","Professor's Research","Trainer","Supporter",,"","","0","Rare"
"swsh45-61","Rusted Shield","Trainer","Pokemon Tool",,"","","0","Uncommon"
"swsh45-62","Rusted Sword","Trainer","Pokemon Tool",,"","","0","Uncommon"
"swsh45-63","Team Yell Towel","Trainer","Item",,"","","0","Uncommon"
