"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh45-1","Yanma","Pokemon","Basic","80","Grass","1","Common","","Tackle: Cost=[Grass], EnergyCost=[1], Damage=10, Text= | Wing Attack: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh45-2","Yanmega","Pokemon","Stage 1","120","Grass","","Rare","","Bug Bite: Cost=[Grass], EnergyCost=[1], Damage=30, Text= | Nosedive: Cost=[Grass, Colorless], EnergyCost=[2], Damage=120, Text=This Pokemon also does 30 damage to itself."
"swsh45-3","Celebi","Pokemon","Basic","70","Grass","1","Rare","Woodland Stroll: Effect=[Once during your turn, if this Pokemon is in the Active Spot, you may look at the top 6 cards of your deck, reveal an Energy card you find there, and put it into your hand. Shuffle the other cards back into your deck.]","Leaf Step: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"swsh45-4","Cacnea","Pokemon","Basic","70","Grass","2","Common","","Pierce: Cost=[Grass, Grass], EnergyCost=[2], Damage=50, Text="
"swsh45-5","Tropius","Pokemon","Basic","110","Grass","1","Uncommon","","Attach Leaves: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Attach up to 2 Grass Energy cards from your discard pile to your Benched Pokemon in any way you like. | Gust: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh45-6","Rowlet","Pokemon","Basic","50","Grass","1","Common","Sky Circus: Effect=[If you played Bird Keeper from your hand during this turn, ignore all Energy in this Pokemon's attack costs.]","Wind Shard: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=, Text=This attack does 60 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh45-7","Dartrix","Pokemon","Stage 1","80","Grass","1","Uncommon","","Razor Leaf: Cost=[Grass], EnergyCost=[1], Damage=40, Text="
"swsh45-8","Decidueye","Pokemon","Stage 2","140","Grass","2","Rare Holo","Deep Forest Camo: Effect=[Prevent all damage done to this Pokemon by attacks from your opponent's Pokemon V and Pokemon-GX.]","Splitting Arrow: Cost=[Grass, Colorless], EnergyCost=[2], Damage=90, Text=This attack also does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh45-11","Grookey","Pokemon","Basic","60","Grass","1","Common","","Fury Swipes: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"swsh45-12","Thwackey","Pokemon","Stage 1","90","Grass","2","Uncommon","Lay of the Land: Effect=[If you have a Stadium in play, this Pokemon has no Retreat Cost.]","Branch Poke: Cost=[Grass], EnergyCost=[1], Damage=20, Text="
"swsh45-13","Rillaboom","Pokemon","Stage 2","170","Grass","3","Rare Holo","Voltage Beat: Effect=[Once during your turn, you may search your deck for up to 2 Grass Energy cards and attach them to 1 of your Pokemon. Then, shuffle your deck.]","Hammer In: Cost=[Grass, Grass, Grass, Colorless], EnergyCost=[4], Damage=140, Text="
"swsh45-14","Gossifleur","Pokemon","Basic","60","Grass","1","Common","","Leafage: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh45-15","Eldegoss","Pokemon","Stage 1","90","Grass","1","Uncommon","","Enriching Seeds: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Heal all damage from 1 of your Benched Pokemon. | Surprise Attack: Cost=[Grass], EnergyCost=[1], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"swsh45-16","Zarude","Pokemon","Basic","120","Grass","2","Rare","","Suctioning Vines: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Heal 30 damage from this Pokemon. | Jungle Blast: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=110, Text="
"swsh45-20","Horsea","Pokemon","Basic","40","Water","","Common","","Water Gun: Cost=[Water], EnergyCost=[1], Damage=10, Text="
"swsh45-22","Buizel","Pokemon","Basic","70","Water","1","Common","","Rain Splash: Cost=[Water], EnergyCost=[1], Damage=20, Text="
"swsh45-23","Floatzel","Pokemon","Stage 1","110","Water","1","Uncommon","","Surf: Cost=[Water], EnergyCost=[1], Damage=50, Text="
"swsh45-24","Manaphy","Pokemon","Basic","70","Water","1","Rare","Ocean Search: Effect=[Once during your turn, if this Pokemon is in the Active Spot, you may look at the top 6 cards of your deck, reveal a Pokemon you find there, and put it into your hand. Shuffle the other cards back into your deck.]","Wave Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh45-25","Volcanion","Pokemon","Basic","130","Water","3","Rare","","Hammer In: Cost=[Water, Colorless], EnergyCost=[2], Damage=50, Text= | Dynamite Steam: Cost=[Water, Water, Water, Colorless], EnergyCost=[4], Damage=120×, Text=Flip 2 coins. This attack does 120 damage for each heads."
"swsh45-26","Chewtle","Pokemon","Basic","80","Water","2","Common","","Tackle: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Bite: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh45-27","Drednaw","Pokemon","Stage 1","140","Water","3","Rare","Exoskeleton: Effect=[This Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance).]","Skull Bash: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=130, Text="
"swsh45-28","Cramorant","Pokemon","Basic","90","Water","1","Uncommon","","Spit-Out Shot: Cost=[Water, Water], EnergyCost=[2], Damage=, Text=This attack does 50 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh45-29","Snom","Pokemon","Basic","50","Water","2","Common","","Call for Family: Cost=[Water], EnergyCost=[1], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck."
"swsh45-30","Frosmoth","Pokemon","Stage 1","90","Water","2","Rare Holo","Ice Dance: Effect=[As often as you like during your turn, you may attach a Water Energy card from your hand to 1 of your Benched Water Pokemon.]","Aurora Beam: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh45-31","Shinx","Pokemon","Basic","60","Lightning","1","Common","","Under Pressure: Cost=[Lightning], EnergyCost=[1], Damage=10+, Text=If your opponent has 3 or fewer Prize cards remaining, this attack does 50 more damage."
"swsh45-32","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon","Top Entry: Effect=[Once during your turn, if you drew this Pokemon from your deck at the beginning of your turn and your Bench isn't full, before you put it into your hand, you may put it onto your Bench.]","Zap Kick: Cost=[Lightning], EnergyCost=[1], Damage=30, Text="
"swsh45-33","Luxray","Pokemon","Stage 2","160","Lightning","1","Rare Holo","","Raid: Cost=[Lightning], EnergyCost=[1], Damage=60+, Text=If this Pokemon evolved from Luxio during this turn, this attack does 100 more damage. | Head Bolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=120, Text="
"swsh45-34","Rotom","Pokemon","Basic","80","Lightning","1","Uncommon","Roto Choice: Effect=[When you play this Pokemon from your hand onto your Bench during your turn, you may search your deck for up to 2 Item cards that have the word ""Rotom"" in their name, reveal them, and put them into your hand. Then, shuffle your deck.]","Thunder Shock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh45-35","Morpeko","Pokemon","Basic","80","Lightning","1","Common","","Famished: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Thunder Shock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh45-36","Morpeko","Pokemon","Basic","80","Lightning","1","Common","","Famished: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Thunder Shock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh45-40","Trapinch","Pokemon","Basic","60","Fighting","1","Common","","Land's Pulse: Cost=[Fighting], EnergyCost=[1], Damage=10+, Text=If a Stadium is in play, this attack does 10 more damage."
"swsh45-41","Koffing","Pokemon","Basic","60","Darkness","1","Common","","Ascension: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck."
"swsh45-42","Galarian Weezing","Pokemon","Stage 1","130","Darkness","3","Rare Holo","Neutralizing Gas: Effect=[As long as this Pokemon is in the Active Spot, your opponent's Pokemon in play have no Abilities, except for Neutralizing Gas.]","Severe Poison: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. Put 4 damage counters instead of 1 on that Pokemon during Pokemon Checkup."
"swsh45-43","Spinarak","Pokemon","Basic","60","Darkness","1","Common","","Hang Down: Cost=[Darkness], EnergyCost=[1], Damage=10, Text= | Sting: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh45-47","Nickit","Pokemon","Basic","70","Darkness","1","Common","","Instigate: Cost=[Darkness], EnergyCost=[1], Damage=, Text=Your opponent shuffles their hand and puts it on the bottom of their deck. If they put any cards on the bottom of their deck in this way, they draw 3 cards."
"swsh45-48","Thievul","Pokemon","Stage 1","100","Darkness","1","Rare Holo","","Call for Goons: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for up to 3 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Corner: Cost=[Darkness, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh45-49","Cufant","Pokemon","Basic","100","Metal","3","Common","","Strength: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"swsh45-52","Eevee","Pokemon","Basic","60","Colorless","1","Common","","Signs of Evolution: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a card that evolves from Eevee, reveal it, and put it into your hand. Then, shuffle your deck. | Wild Kick: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh45-56","Indeedee","Pokemon","Basic","100","Colorless","1","Rare Holo","","Helping Hand: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Search your deck for a basic Energy card and attach it to 1 of your Benched Pokemon. Then, shuffle your deck. | Psychic: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh45-57","Ball Guy","Trainer","Supporter",,"","","Uncommon","",""
"swsh45-58","Boss's Orders","Trainer","Supporter",,"","","Rare","",""
"swsh45-59","Gym Trainer","Trainer","Supporter",,"","","Uncommon","",""
"swsh45-60","Professor's Research","Trainer","Supporter",,"","","Rare","",""
"swsh45-61","Rusted Shield","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh45-62","Rusted Sword","Trainer","Pokemon Tool",,"","","Uncommon","",""
"swsh45-63","Team Yell Towel","Trainer","Item",,"","","Uncommon","",""
