"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"30","Wing Attack","Yanma","80","1","Tackle","10","Grass","Common","Pokemon","Grass, Colorless","Basic","1","swsh45-1","Grass","2"
"120","Nosedive","Yanmega","120","1","Bug Bite","30","Grass","Rare","Pokemon","Grass, Colorless","Stage 1","","swsh45-2","Grass","2"
,,"Celebi","70","3","Leaf Step","40","Grass","Rare","Pokemon",,"Basic","1","swsh45-3","Grass, Colorless, Colorless",
,,"Cacnea","70","2","Pierce","50","Grass","Common","Pokemon",,"Basic","2","swsh45-4","Grass, Grass",
"30","Gust","Tropius","110","1","Attach Leaves","","Grass","Uncommon","Pokemon","Grass, Colorless","Basic","1","swsh45-5","Colorless","2"
,,"Rowlet","50","3","Wind Shard","","Grass","Common","Pokemon",,"Basic","1","swsh45-6","Colorless, Colorless, Colorless",
,,"Dartrix","80","1","Razor Leaf","40","Grass","Uncommon","Pokemon",,"Stage 1","1","swsh45-7","Grass",
,,"Decidueye","140","2","Splitting Arrow","90","Grass","Rare Holo","Pokemon",,"Stage 2","2","swsh45-8","Grass, Colorless",
,,"Grookey","60","1","Fury Swipes","10×","Grass","Common","Pokemon",,"Basic","1","swsh45-11","Colorless",
,,"Thwackey","90","1","Branch Poke","20","Grass","Uncommon","Pokemon",,"Stage 1","2","swsh45-12","Grass",
,,"Rillaboom","170","4","Hammer In","140","Grass","Rare Holo","Pokemon",,"Stage 2","3","swsh45-13","Grass, Grass, Grass, Colorless",
,,"Gossifleur","60","1","Leafage","10","Grass","Common","Pokemon",,"Basic","1","swsh45-14","Colorless",
"50","Surprise Attack","Eldegoss","90","1","Enriching Seeds","","Grass","Uncommon","Pokemon","Grass","Stage 1","1","swsh45-15","Colorless","1"
"110","Jungle Blast","Zarude","120","2","Suctioning Vines","30","Grass","Rare","Pokemon","Grass, Grass, Colorless","Basic","2","swsh45-16","Grass, Colorless","3"
,,"Horsea","40","1","Water Gun","10","Water","Common","Pokemon",,"Basic","","swsh45-20","Water",
,,"Buizel","70","1","Rain Splash","20","Water","Common","Pokemon",,"Basic","1","swsh45-22","Water",
,,"Floatzel","110","1","Surf","50","Water","Uncommon","Pokemon",,"Stage 1","1","swsh45-23","Water",
,,"Manaphy","70","2","Wave Splash","30","Water","Rare","Pokemon",,"Basic","1","swsh45-24","Water, Colorless",
"120×","Dynamite Steam","Volcanion","130","2","Hammer In","50","Water","Rare","Pokemon","Water, Water, Water, Colorless","Basic","3","swsh45-25","Water, Colorless","4"
"30","Bite","Chewtle","80","1","Tackle","10","Water","Common","Pokemon","Water, Colorless","Basic","2","swsh45-26","Water","2"
,,"Drednaw","140","3","Skull Bash","130","Water","Rare","Pokemon",,"Stage 1","3","swsh45-27","Water, Water, Colorless",
,,"Cramorant","90","2","Spit-Out Shot","","Water","Uncommon","Pokemon",,"Basic","1","swsh45-28","Water, Water",
