"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh45-1","Yanma","Pokemon","Basic","80","Grass","1","Common","Tackle: Cost=[], Damage=10, Text= | Wing Attack: Cost=[], Damage=30, Text="
"swsh45-2","Yanmega","Pokemon","Stage 1","120","Grass","","Rare","Bug Bite: Cost=[], Damage=30, Text= | Nosedive: Cost=[], Damage=120, Text=This Pokemon also does 30 damage to itself."
"swsh45-3","Celebi","Pokemon","Basic","70","Grass","1","Rare","Leaf Step: Cost=[], Damage=40, Text="
"swsh45-4","Cacnea","Pokemon","Basic","70","Grass","2","Common","Pierce: Cost=[], Damage=50, Text="
"swsh45-5","Tropius","Pokemon","Basic","110","Grass","1","Uncommon","Attach Leaves: Cost=[], Damage=, Text=Attach up to 2 Grass Energy cards from your discard pile to your Benched Pokemon in any way you like. | Gust: Cost=[], Damage=30, Text="
"swsh45-6","Rowlet","Pokemon","Basic","50","Grass","1","Common","Wind Shard: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh45-7","Dartrix","Pokemon","Stage 1","80","Grass","1","Uncommon","Razor Leaf: Cost=[], Damage=40, Text="
"swsh45-8","Decidueye","Pokemon","Stage 2","140","Grass","2","Rare Holo","Splitting Arrow: Cost=[], Damage=90, Text=This attack also does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh45-11","Grookey","Pokemon","Basic","60","Grass","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"swsh45-12","Thwackey","Pokemon","Stage 1","90","Grass","2","Uncommon","Branch Poke: Cost=[], Damage=20, Text="
"swsh45-13","Rillaboom","Pokemon","Stage 2","170","Grass","3","Rare Holo","Hammer In: Cost=[], Damage=140, Text="
"swsh45-14","Gossifleur","Pokemon","Basic","60","Grass","1","Common","Leafage: Cost=[], Damage=10, Text="
"swsh45-15","Eldegoss","Pokemon","Stage 1","90","Grass","1","Uncommon","Enriching Seeds: Cost=[], Damage=, Text=Heal all damage from 1 of your Benched Pokemon. | Surprise Attack: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"swsh45-16","Zarude","Pokemon","Basic","120","Grass","2","Rare","Suctioning Vines: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. | Jungle Blast: Cost=[], Damage=110, Text="
"swsh45-20","Horsea","Pokemon","Basic","40","Water","","Common","Water Gun: Cost=[], Damage=10, Text="
"swsh45-22","Buizel","Pokemon","Basic","70","Water","1","Common","Rain Splash: Cost=[], Damage=20, Text="
"swsh45-23","Floatzel","Pokemon","Stage 1","110","Water","1","Uncommon","Surf: Cost=[], Damage=50, Text="
"swsh45-24","Manaphy","Pokemon","Basic","70","Water","1","Rare","Wave Splash: Cost=[], Damage=30, Text="
"swsh45-25","Volcanion","Pokemon","Basic","130","Water","3","Rare","Hammer In: Cost=[], Damage=50, Text= | Dynamite Steam: Cost=[], Damage=120×, Text=Flip 2 coins. This attack does 120 damage for each heads."
"swsh45-26","Chewtle","Pokemon","Basic","80","Water","2","Common","Tackle: Cost=[], Damage=10, Text= | Bite: Cost=[], Damage=30, Text="
"swsh45-27","Drednaw","Pokemon","Stage 1","140","Water","3","Rare","Skull Bash: Cost=[], Damage=130, Text="
"swsh45-28","Cramorant","Pokemon","Basic","90","Water","1","Uncommon","Spit-Out Shot: Cost=[], Damage=, Text=This attack does 50 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh45-29","Snom","Pokemon","Basic","50","Water","2","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck."
"swsh45-30","Frosmoth","Pokemon","Stage 1","90","Water","2","Rare Holo","Aurora Beam: Cost=[], Damage=30, Text="
"swsh45-31","Shinx","Pokemon","Basic","60","Lightning","1","Common","Under Pressure: Cost=[], Damage=10+, Text=If your opponent has 3 or fewer Prize cards remaining, this attack does 50 more damage."
"swsh45-32","Luxio","Pokemon","Stage 1","90","Lightning","1","Uncommon","Zap Kick: Cost=[], Damage=30, Text="
"swsh45-33","Luxray","Pokemon","Stage 2","160","Lightning","1","Rare Holo","Raid: Cost=[], Damage=60+, Text=If this Pokemon evolved from Luxio during this turn, this attack does 100 more damage. | Head Bolt: Cost=[], Damage=120, Text="
"swsh45-34","Rotom","Pokemon","Basic","80","Lightning","1","Uncommon","Thunder Shock: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh45-35","Morpeko","Pokemon","Basic","80","Lightning","1","Common","Famished: Cost=[], Damage=, Text=Draw a card. | Thunder Shock: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh45-36","Morpeko","Pokemon","Basic","80","Lightning","1","Common","Famished: Cost=[], Damage=, Text=Draw a card. | Thunder Shock: Cost=[], Damage=40, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh45-40","Trapinch","Pokemon","Basic","60","Fighting","1","Common","Land's Pulse: Cost=[], Damage=10+, Text=If a Stadium is in play, this attack does 10 more damage."
"swsh45-41","Koffing","Pokemon","Basic","60","Darkness","1","Common","Ascension: Cost=[], Damage=, Text=Search your deck for a card that evolves from this Pokemon and put it onto this Pokemon to evolve it. Then, shuffle your deck."
"swsh45-42","Galarian Weezing","Pokemon","Stage 1","130","Darkness","3","Rare Holo","Severe Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. Put 4 damage counters instead of 1 on that Pokemon during Pokemon Checkup."
"swsh45-43","Spinarak","Pokemon","Basic","60","Darkness","1","Common","Hang Down: Cost=[], Damage=10, Text= | Sting: Cost=[], Damage=20, Text="
"swsh45-47","Nickit","Pokemon","Basic","70","Darkness","1","Common","Instigate: Cost=[], Damage=, Text=Your opponent shuffles their hand and puts it on the bottom of their deck. If they put any cards on the bottom of their deck in this way, they draw 3 cards."
"swsh45-48","Thievul","Pokemon","Stage 1","100","Darkness","1","Rare Holo","Call for Goons: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Pokemon and put them onto your Bench. Then, shuffle your deck. | Corner: Cost=[], Damage=80, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"swsh45-49","Cufant","Pokemon","Basic","100","Metal","3","Common","Strength: Cost=[], Damage=60, Text="
"swsh45-52","Eevee","Pokemon","Basic","60","Colorless","1","Common","Signs of Evolution: Cost=[], Damage=, Text=Search your deck for a card that evolves from Eevee, reveal it, and put it into your hand. Then, shuffle your deck. | Wild Kick: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh45-56","Indeedee","Pokemon","Basic","100","Colorless","1","Rare Holo","Helping Hand: Cost=[], Damage=, Text=Search your deck for a basic Energy card and attach it to 1 of your Benched Pokemon. Then, shuffle your deck. | Psychic: Cost=[], Damage=20+, Text=This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh45-57","Ball Guy","Trainer","Supporter",,"","","Uncommon",""
"swsh45-58","Boss's Orders","Trainer","Supporter",,"","","Rare",""
"swsh45-59","Gym Trainer","Trainer","Supporter",,"","","Uncommon",""
"swsh45-60","Professor's Research","Trainer","Supporter",,"","","Rare",""
"swsh45-61","Rusted Shield","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh45-62","Rusted Sword","Trainer","Pokemon Tool",,"","","Uncommon",""
"swsh45-63","Team Yell Towel","Trainer","Item",,"","","Uncommon",""
