"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"","Doom News","Absol G","70","1","Feint Attack","","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Basic, SP","1","pl3-1","Darkness","3"
"30+","Vapor Kick","Blaziken FB","80","1","Luring Flame","","Fire","Rare Holo","Pokemon","Fire, Colorless","Basic, SP","1","pl3-2","Fire","2"
,,"Drifblim FB","80","3","Shadow Ball","","Psychic","Rare Holo","Pokemon",,"Basic, SP","2","pl3-3","Psychic, Colorless, Colorless",
"40","Electric Current","Electivire FB","90","1","Dump and Draw","","Lightning","Rare Holo","Pokemon","Lightning, Colorless, Colorless","Basic, SP","3","pl3-4","Colorless","3"
"120-","Speed Impact","Garchomp","130","2","Guard Claw","40","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 2","","pl3-5","Colorless, Colorless","3"
"60","Flame Ball","Magmortar","110","2","Fire Arrow","","Fire","Rare Holo","Pokemon","Fire, Colorless, Colorless","Stage 1","2","pl3-6","Fire, Colorless","3"
,,"Metagross","130","3","Geo Impact","60","Metal","Rare Holo","Pokemon",,"Stage 2","3","pl3-7","Metal, Metal, Colorless",
"50","Twister","Rayquaza C","100","1","Trash Burst","10+","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic, SP","3","pl3-8","Colorless","4"
"20×","Rainbow Lariat","Regigigas FB","100","3","Drain Punch","30","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic, SP","4","pl3-9","Colorless, Colorless, Colorless","4"
"60","Deep Scrap","Rhyperior","140","2","Raging Drill","30+","Fighting","Rare Holo","Pokemon","Fighting, Fighting, Colorless, Colorless","Stage 2","4","pl3-10","Fighting, Colorless","4"
"30","Whirlwind","Staraptor FB","80","1","Quick Attack","10+","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Basic, SP","1","pl3-11","Colorless","3"
"60+","Push Over","Swampert","130","3","Drag Off","30","Water","Rare Holo","Pokemon","Water, Colorless, Colorless, Colorless","Stage 2","2","pl3-12","Water, Colorless, Colorless","4"
"40+","Special Reaction","Venusaur","140","1","Desperate Pollen","30","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","4","pl3-13","Grass","4"
"70","Speed Dive","Yanmega","100","2","Wind Return","20+","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless, Colorless","Stage 1","","pl3-14","Colorless, Colorless","4"
,,"Arcanine G","90","3","Overrun","40","Fire","Rare","Pokemon",,"Basic, SP","2","pl3-15","Fire, Colorless, Colorless",
"50","Ice Beam","Articuno","100","3","Sharp Beak","30+","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Basic","2","pl3-16","Water, Colorless, Colorless","4"
,,"Butterfree FB","90","3","Select Powder","30","Grass","Rare","Pokemon",,"Basic, SP","1","pl3-17","Grass, Colorless, Colorless",
"100","Volcanic Crash","Camerupt","120","2","Moving Fire","30","Fire","Rare","Pokemon","Fire, Fire, Colorless, Colorless","Stage 1","4","pl3-18","Colorless, Colorless","4"
"60","Earth Power","Camerupt G","100","2","Searing Flame","20","Fire","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Basic, SP","3","pl3-19","Fire, Colorless","4"
"50","Heat Blast","Charizard G","100","2","Flame Jet","","Fire","Rare","Pokemon","Fire, Colorless, Colorless","Basic, SP","3","pl3-20","Fire, Colorless","3"
"","Super Psywave","Chimecho","70","1","Heal Bell","","Psychic","Rare","Pokemon","Psychic","Basic","1","pl3-21","Colorless","1"
