"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"xy12-3","Caterpie","Pokemon","Basic","40","Grass","1","Common","","String Shot: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy12-4","Metapod","Pokemon","Stage 1","70","Grass","2","Uncommon","","Stiffen: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 40 (after applying Weakness and Resistance). | Stun Spore: Cost=[Grass, Grass], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy12-5","Weedle","Pokemon","Basic","40","Grass","1","Common","","Poison Sting: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"xy12-6","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon","","Stiffen: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 40 (after applying Weakness and Resistance). | Poison Powder: Cost=[Grass, Grass], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"xy12-7","Beedrill","Pokemon","Stage 2","120","Grass","","Rare","","Poison Sting: Cost=[Grass], EnergyCost=[1], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Swarming Sting: Cost=[Grass, Colorless], EnergyCost=[2], Damage=, Text=This attack does 40 damage times the number of Beedrill you have in play to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy12-8","Tangela","Pokemon","Basic","80","Grass","2","Common","","Bind: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Poison Powder: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"xy12-9","Charmander","Pokemon","Basic","60","Fire","1","Common","","Scratch: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Ember: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text=Discard a Fire Energy attached to this Pokemon."
"xy12-10","Charmeleon","Pokemon","Stage 1","80","Fire","1","Uncommon","","Slash: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text= | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=90, Text=Discard a Fire Energy attached to this Pokemon."
"xy12-11","Charizard","Pokemon","Stage 2","150","Fire","3","Rare Holo","Energy Burn: Effect=[All Energy attached to this Pokemon are Fire Energy instead of their usual type.]","Fire Spin: Cost=[Fire, Fire, Fire, Fire], EnergyCost=[4], Damage=200, Text=Discard 3 Energy attached to this Pokemon."
"xy12-14","Vulpix","Pokemon","Basic","60","Fire","1","Common","","Confuse Ray: Cost=[Fire, Fire], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
