"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xy12-3","Caterpie","Pokemon","Basic","40","Grass","1","Common","String Shot: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy12-4","Metapod","Pokemon","Stage 1","70","Grass","2","Uncommon","Stiffen: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 40 (after applying Weakness and Resistance). | Stun Spore: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy12-5","Weedle","Pokemon","Basic","40","Grass","1","Common","Poison Sting: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"xy12-6","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon","Stiffen: Cost=[], Damage=, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 40 (after applying Weakness and Resistance). | Poison Powder: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"xy12-7","Beedrill","Pokemon","Stage 2","120","Grass","","Rare","Poison Sting: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Swarming Sting: Cost=[], Damage=, Text=This attack does 40 damage times the number of Beedrill you have in play to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy12-8","Tangela","Pokemon","Basic","80","Grass","2","Common","Bind: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Poison Powder: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned."
"xy12-9","Charmander","Pokemon","Basic","60","Fire","1","Common","Scratch: Cost=[], Damage=10, Text= | Ember: Cost=[], Damage=30, Text=Discard a Fire Energy attached to this Pokemon."
"xy12-10","Charmeleon","Pokemon","Stage 1","80","Fire","1","Uncommon","Slash: Cost=[], Damage=50, Text= | Flamethrower: Cost=[], Damage=90, Text=Discard a Fire Energy attached to this Pokemon."
"xy12-11","Charizard","Pokemon","Stage 2","150","Fire","3","Rare Holo","Fire Spin: Cost=[], Damage=200, Text=Discard 3 Energy attached to this Pokemon."
"xy12-14","Vulpix","Pokemon","Basic","60","Fire","1","Common","Confuse Ray: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused."
"xy12-15","Ninetales","Pokemon","Stage 1","100","Fire","1","Rare Holo","Lure: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon. The new Active Pokemon can't retreat during your opponent's next turn. | Fire Blast: Cost=[], Damage=120, Text=Discard a Fire Energy attached to this Pokemon."
"xy12-17","Growlithe","Pokemon","Basic","70","Fire","2","Common","Hind Kick: Cost=[], Damage=10, Text=Switch this Pokemon with 1 of your Benched Pokemon. | Flare: Cost=[], Damage=20, Text="
"xy12-18","Arcanine","Pokemon","Stage 1","130","Fire","2","Rare","Scorching Breath: Cost=[], Damage=150, Text=This Pokemon can't attack during your next turn."
"xy12-19","Ponyta","Pokemon","Basic","60","Fire","1","Common","Smash Kick: Cost=[], Damage=20, Text= | Flame Tail: Cost=[], Damage=30, Text="
"xy12-20","Magmar","Pokemon","Basic","80","Fire","2","Uncommon","Fire Punch: Cost=[], Damage=30, Text= | Flamethrower: Cost=[], Damage=60, Text=Discard a Fire Energy attached to this Pokemon."
"xy12-23","Poliwag","Pokemon","Basic","60","Water","1","Common","Water Gun: Cost=[], Damage=30, Text="
"xy12-24","Poliwhirl","Pokemon","Stage 1","80","Water","1","Uncommon","Amnesia: Cost=[], Damage=30, Text=Choose 1 of your opponent's Active Pokemon's attacks. That Pokemon can't use that attack during your opponent's next turn. | Double Slap: Cost=[], Damage=50×, Text=Flip 2 coins. This attack does 50 damage times the number of heads."
"xy12-25","Poliwrath","Pokemon","Stage 2","140","Water","2","Rare Holo","Dashing Punch: Cost=[], Damage=50+, Text=If this Pokemon was on the Bench and became your Active Pokemon this turn, this attack does 50 more damage. | Whirlpool: Cost=[], Damage=80, Text=Discard an Energy attached to your opponent's Active Pokemon."
"xy12-28","Seel","Pokemon","Basic","80","Water","2","Common","Growl: Cost=[], Damage=, Text=During your opponent's next turn, any damage done by attacks from the Defending Pokemon is reduced by 20 (before applying Weakness and Resistance). | Headbutt: Cost=[], Damage=20, Text="
"xy12-29","Dewgong","Pokemon","Stage 1","120","Water","3","Rare","Super Deep Dive: Cost=[], Damage=, Text=Heal 40 damage from this Pokemon. Switch this Pokemon with 1 of your Benched Pokemon. | Take Down: Cost=[], Damage=90, Text=This Pokemon does 20 damage to itself."
"xy12-30","Staryu","Pokemon","Basic","60","Water","1","Common","Quick Blow: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"xy12-31","Starmie","Pokemon","Stage 1","90","Water","1","Rare","Star Freeze: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy12-33","Magikarp","Pokemon","Basic","30","Water","1","Common","Flail: Cost=[], Damage=10×, Text=This attack does 10 damage times the number of damage counters on this Pokemon."
"xy12-34","Gyarados","Pokemon","Stage 1","130","Water","3","Rare Holo","Bubble Beam: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Dragon Rage: Cost=[], Damage=180, Text=Flip 2 coins. If either of them is tails, this attack does nothing."
"xy12-35","Pikachu","Pokemon","Basic","60","Lightning","1","Common","Gnaw: Cost=[], Damage=10, Text= | Thunder Jolt: Cost=[], Damage=30, Text=Flip a coin. If tails, this Pokemon does 10 damage to itself."
"xy12-36","Raichu","Pokemon","Stage 1","100","Lightning","1","Rare Holo","Energize: Cost=[], Damage=, Text=Attach a Lightning Energy card from your discard pile to this Pokemon. | Spark Bolt: Cost=[], Damage=70+, Text=You may discard all Energy attached to this Pokemon. If you do, this attack does 70 more damage."
"xy12-37","Magnemite","Pokemon","Basic","50","Lightning","1","Common","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Self-Destruct: Cost=[], Damage=50, Text=This Pokemon does 50 damage to itself."
"xy12-38","Magneton","Pokemon","Stage 1","80","Lightning","1","Rare Holo","Thunder Wave: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Self-Destruct: Cost=[], Damage=80, Text=This Pokemon does 80 damage to itself."
"xy12-39","Voltorb","Pokemon","Basic","60","Lightning","1","Common","Continuous Tumble: Cost=[], Damage=10×, Text=Flip a coin until you get tails. This attack does 10 damage times the number of heads."
"xy12-40","Electrode","Pokemon","Stage 1","80","Lightning","1","Rare","Head Bolt: Cost=[], Damage=70, Text="
"xy12-41","Electabuzz","Pokemon","Basic","70","Lightning","2","Common","Thunder Shock: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Thunder Punch: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 10 more damage. If tails, this Pokemon does 10 damage to itself."
"xy12-42","Zapdos","Pokemon","Basic","110","Lightning","2","Rare Holo","Thunder: Cost=[], Damage=90, Text=This Pokemon does 30 damage to itself. | Thunderbolt: Cost=[], Damage=170, Text=Discard all Energy attached to this Pokemon."
"xy12-43","Nidoran ♂","Pokemon","Basic","60","Psychic","1","Common","Double Stab: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"xy12-44","Nidorino","Pokemon","Stage 1","90","Psychic","2","Uncommon","Horn Attack: Cost=[], Damage=20, Text= | Fury Attack: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"xy12-45","Nidoking","Pokemon","Stage 2","150","Psychic","3","Rare Holo","Rumble: Cost=[], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Tail Swing: Cost=[], Damage=100, Text=This attack does 20 damage to each of your opponent's Benched Basic Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy12-47","Gastly","Pokemon","Basic","40","Psychic","1","Common","Little Grudge: Cost=[], Damage=, Text=During your opponent's next turn, if this Pokemon is Knocked Out by damage from an attack, discard an Energy attached to the Attacking Pokemon. | Nightmare: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Asleep."
"xy12-48","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon","Hypnosis: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Asleep. | Dream Eater: Cost=[], Damage=80, Text=If your opponent's Active Pokemon is not Asleep, this attack does nothing."
"xy12-49","Drowzee","Pokemon","Basic","60","Psychic","1","Common","Pound: Cost=[], Damage=10, Text= | Confuse Ray: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Confused."
"xy12-50","Koffing","Pokemon","Basic","60","Psychic","1","Uncommon","Foul Gas: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned. If tails, your opponent's Active Pokemon is now Confused."
"xy12-51","Mewtwo","Pokemon","Basic","130","Psychic","2","Rare","Psychic: Cost=[], Damage=20+, Text=This attack does 20 more damage for each Energy attached to your opponent's Active Pokemon. | Barrier: Cost=[], Damage=, Text=During your opponent's next turn, prevent all effects of attacks, including damage, done to this Pokemon. If 1 of your Pokemon used Barrier during your last turn, this attack can't be used."
"xy12-53","Mew","Pokemon","Basic","40","Psychic","1","Rare Holo","Psy Bolt: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy12-54","Sandshrew","Pokemon","Basic","60","Fighting","1","Common","Sand Attack: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"xy12-55","Diglett","Pokemon","Basic","40","Fighting","1","Common","Dig Through: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
