"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy12-3","Caterpie","Pokemon","Basic","40","Grass","1","Common"
"xy12-4","Metapod","Pokemon","Stage 1","70","Grass","2","Uncommon"
"xy12-5","Weedle","Pokemon","Basic","40","Grass","1","Common"
"xy12-6","Kakuna","Pokemon","Stage 1","80","Grass","2","Uncommon"
"xy12-7","Beedrill","Pokemon","Stage 2","120","Grass","","Rare"
"xy12-8","Tangela","Pokemon","Basic","80","Grass","2","Common"
"xy12-9","Charmander","Pokemon","Basic","60","Fire","1","Common"
"xy12-10","Charmeleon","Pokemon","Stage 1","80","Fire","1","Uncommon"
"xy12-11","Charizard","Pokemon","Stage 2","150","Fire","3","Rare Holo"
"xy12-14","Vulpix","Pokemon","Basic","60","Fire","1","Common"
"xy12-15","Ninetales","Pokemon","Stage 1","100","Fire","1","Rare Holo"
"xy12-17","Growlithe","Pokemon","Basic","70","Fire","2","Common"
"xy12-18","Arcanine","Pokemon","Stage 1","130","Fire","2","Rare"
"xy12-19","Ponyta","Pokemon","Basic","60","Fire","1","Common"
"xy12-20","Magmar","Pokemon","Basic","80","Fire","2","Uncommon"
"xy12-23","Poliwag","Pokemon","Basic","60","Water","1","Common"
"xy12-24","Poliwhirl","Pokemon","Stage 1","80","Water","1","Uncommon"
"xy12-25","Poliwrath","Pokemon","Stage 2","140","Water","2","Rare Holo"
"xy12-28","Seel","Pokemon","Basic","80","Water","2","Common"
"xy12-29","Dewgong","Pokemon","Stage 1","120","Water","3","Rare"
"xy12-30","Staryu","Pokemon","Basic","60","Water","1","Common"
"xy12-31","Starmie","Pokemon","Stage 1","90","Water","1","Rare"
"xy12-33","Magikarp","Pokemon","Basic","30","Water","1","Common"
"xy12-34","Gyarados","Pokemon","Stage 1","130","Water","3","Rare Holo"
"xy12-35","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"xy12-36","Raichu","Pokemon","Stage 1","100","Lightning","1","Rare Holo"
"xy12-37","Magnemite","Pokemon","Basic","50","Lightning","1","Common"
"xy12-38","Magneton","Pokemon","Stage 1","80","Lightning","1","Rare Holo"
"xy12-39","Voltorb","Pokemon","Basic","60","Lightning","1","Common"
"xy12-40","Electrode","Pokemon","Stage 1","80","Lightning","1","Rare"
"xy12-41","Electabuzz","Pokemon","Basic","70","Lightning","2","Common"
"xy12-42","Zapdos","Pokemon","Basic","110","Lightning","2","Rare Holo"
"xy12-43","Nidoran ♂","Pokemon","Basic","60","Psychic","1","Common"
"xy12-44","Nidorino","Pokemon","Stage 1","90","Psychic","2","Uncommon"
"xy12-45","Nidoking","Pokemon","Stage 2","150","Psychic","3","Rare Holo"
"xy12-47","Gastly","Pokemon","Basic","40","Psychic","1","Common"
"xy12-48","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"xy12-49","Drowzee","Pokemon","Basic","60","Psychic","1","Common"
"xy12-50","Koffing","Pokemon","Basic","60","Psychic","1","Uncommon"
"xy12-51","Mewtwo","Pokemon","Basic","130","Psychic","2","Rare"
"xy12-53","Mew","Pokemon","Basic","40","Psychic","1","Rare Holo"
"xy12-54","Sandshrew","Pokemon","Basic","60","Fighting","1","Common"
"xy12-55","Diglett","Pokemon","Basic","40","Fighting","1","Common"
"xy12-56","Dugtrio","Pokemon","Stage 1","90","Fighting","1","Rare"
"xy12-57","Machop","Pokemon","Basic","70","Fighting","2","Common"
"xy12-58","Machoke","Pokemon","Stage 1","90","Fighting","2","Uncommon"
"xy12-59","Machamp","Pokemon","Stage 2","160","Fighting","2","Rare Holo"
"xy12-61","Onix","Pokemon","Basic","100","Fighting","3","Common"
"xy12-62","Hitmonchan","Pokemon","Basic","90","Fighting","2","Rare Holo"
"xy12-63","Clefairy","Pokemon","Basic","40","Fairy","1","Rare Holo"
"xy12-66","Rattata","Pokemon","Basic","40","Colorless","1","Common"
"xy12-67","Raticate","Pokemon","Stage 1","60","Colorless","1","Rare"
"xy12-68","Farfetch'd","Pokemon","Basic","70","Colorless","1","Rare"
"xy12-69","Doduo","Pokemon","Basic","60","Colorless","1","Common"
"xy12-70","Chansey","Pokemon","Basic","120","Colorless","3","Rare Holo"
"xy12-71","Porygon","Pokemon","Basic","60","Colorless","1","Uncommon"
"xy12-73","Blastoise Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy12-74","Brock's Grit","Trainer","Supporter",,"","","Uncommon"
"xy12-75","Charizard Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy12-76","Devolution Spray","Trainer","Item",,"","","Uncommon"
"xy12-77","Energy Retrieval","Trainer","Item",,"","","Uncommon"
"xy12-78","Full Heal","Trainer","Item",,"","","Uncommon"
"xy12-79","Maintenance","Trainer","Item",,"","","Uncommon"
"xy12-80","Misty's Determination","Trainer","Supporter",,"","","Uncommon"
"xy12-81","Pidgeot Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy12-82","Pokedex","Trainer","Item",,"","","Uncommon"
"xy12-83","Potion","Trainer","Item",,"","","Uncommon"
"xy12-84","Professor Oak's Hint","Trainer","Supporter",,"","","Uncommon"
"xy12-85","Revive","Trainer","Item",,"","","Uncommon"
"xy12-86","Slowbro Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy12-87","Super Potion","Trainer","Item",,"","","Uncommon"
"xy12-88","Switch","Trainer","Item",,"","","Uncommon"
"xy12-89","Venusaur Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy12-90","Double Colorless Energy","Energy","Special",,"","","Uncommon"
"xy12-91","Grass Energy","Energy","Basic",,"","","Common"
"xy12-92","Fire Energy","Energy","Basic",,"","","Common"
"xy12-93","Water Energy","Energy","Basic",,"","","Common"
"xy12-94","Lightning Energy","Energy","Basic",,"","","Common"
"xy12-95","Psychic Energy","Energy","Basic",,"","","Common"
"xy12-96","Fighting Energy","Energy","Basic",,"","","Common"
"xy12-97","Darkness Energy","Energy","Basic",,"","","Common"
"xy12-98","Metal Energy","Energy","Basic",,"","","Common"
"xy12-99","Fairy Energy","Energy","Basic",,"","","Common"
