"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"xy12-3","Caterpie","Pokemon","Basic","40","Grass","Colorless","1","Common"
"xy12-4","Metapod","Pokemon","Stage 1","70","Grass","Colorless, Colorless","2","Uncommon"
"xy12-5","Weedle","Pokemon","Basic","40","Grass","Colorless","1","Common"
"xy12-6","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"xy12-7","Beedrill","Pokemon","Stage 2","120","Grass","","0","Rare"
"xy12-8","Tangela","Pokemon","Basic","80","Grass","Colorless, Colorless","2","Common"
"xy12-9","Charmander","Pokemon","Basic","60","Fire","Colorless","1","Common"
"xy12-10","Charmeleon","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"xy12-11","Charizard","Pokemon","Stage 2","150","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"xy12-14","Vulpix","Pokemon","Basic","60","Fire","Colorless","1","Common"
"xy12-15","Ninetales","Pokemon","Stage 1","100","Fire","Colorless","1","Rare Holo"
"xy12-17","Growlithe","Pokemon","Basic","70","Fire","Colorless, Colorless","2","Common"
"xy12-18","Arcanine","Pokemon","Stage 1","130","Fire","Colorless, Colorless","2","Rare"
"xy12-19","Ponyta","Pokemon","Basic","60","Fire","Colorless","1","Common"
"xy12-20","Magmar","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Uncommon"
"xy12-23","Poliwag","Pokemon","Basic","60","Water","Colorless","1","Common"
"xy12-24","Poliwhirl","Pokemon","Stage 1","80","Water","Colorless","1","Uncommon"
"xy12-25","Poliwrath","Pokemon","Stage 2","140","Water","Colorless, Colorless","2","Rare Holo"
"xy12-28","Seel","Pokemon","Basic","80","Water","Colorless, Colorless","2","Common"
"xy12-29","Dewgong","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless","3","Rare"
"xy12-30","Staryu","Pokemon","Basic","60","Water","Colorless","1","Common"
"xy12-31","Starmie","Pokemon","Stage 1","90","Water","Colorless","1","Rare"
"xy12-33","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"xy12-34","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Rare Holo"
"xy12-35","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"xy12-36","Raichu","Pokemon","Stage 1","100","Lightning","Colorless","1","Rare Holo"
"xy12-37","Magnemite","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"xy12-38","Magneton","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare Holo"
"xy12-39","Voltorb","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"xy12-40","Electrode","Pokemon","Stage 1","80","Lightning","Colorless","1","Rare"
"xy12-41","Electabuzz","Pokemon","Basic","70","Lightning","Colorless, Colorless","2","Common"
"xy12-42","Zapdos","Pokemon","Basic","110","Lightning","Colorless, Colorless","2","Rare Holo"
"xy12-43","Nidoran ♂","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"xy12-44","Nidorino","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","2","Uncommon"
"xy12-45","Nidoking","Pokemon","Stage 2","150","Psychic","Colorless, Colorless, Colorless","3","Rare Holo"
"xy12-47","Gastly","Pokemon","Basic","40","Psychic","Colorless","1","Common"
"xy12-48","Haunter","Pokemon","Stage 1","70","Psychic","Colorless","1","Uncommon"
"xy12-49","Drowzee","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"xy12-50","Koffing","Pokemon","Basic","60","Psychic","Colorless","1","Uncommon"
"xy12-51","Mewtwo","Pokemon","Basic","130","Psychic","Colorless, Colorless","2","Rare"
"xy12-53","Mew","Pokemon","Basic","40","Psychic","Colorless","1","Rare Holo"
"xy12-54","Sandshrew","Pokemon","Basic","60","Fighting","Colorless","1","Common"
"xy12-55","Diglett","Pokemon","Basic","40","Fighting","Colorless","1","Common"
"xy12-56","Dugtrio","Pokemon","Stage 1","90","Fighting","Colorless","1","Rare"
"xy12-57","Machop","Pokemon","Basic","70","Fighting","Colorless, Colorless","2","Common"
"xy12-58","Machoke","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","2","Uncommon"
"xy12-59","Machamp","Pokemon","Stage 2","160","Fighting","Colorless, Colorless","2","Rare Holo"
"xy12-61","Onix","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","3","Common"
