"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy12-3","Caterpie","Pokemon","Basic","40","Grass","Colorless","Common"
"xy12-4","Metapod","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Uncommon"
"xy12-5","Weedle","Pokemon","Basic","40","Grass","Colorless","Common"
"xy12-6","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"xy12-7","Beedrill","Pokemon","Stage 2","120","Grass","","Rare"
"xy12-8","Tangela","Pokemon","Basic","80","Grass","Colorless, Colorless","Common"
"xy12-9","Charmander","Pokemon","Basic","60","Fire","Colorless","Common"
"xy12-10","Charmeleon","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"xy12-11","Charizard","Pokemon","Stage 2","150","Fire","Colorless, Colorless, Colorless","Rare Holo"
"xy12-14","Vulpix","Pokemon","Basic","60","Fire","Colorless","Common"
"xy12-15","Ninetales","Pokemon","Stage 1","100","Fire","Colorless","Rare Holo"
"xy12-17","Growlithe","Pokemon","Basic","70","Fire","Colorless, Colorless","Common"
"xy12-18","Arcanine","Pokemon","Stage 1","130","Fire","Colorless, Colorless","Rare"
"xy12-19","Ponyta","Pokemon","Basic","60","Fire","Colorless","Common"
"xy12-20","Magmar","Pokemon","Basic","80","Fire","Colorless, Colorless","Uncommon"
"xy12-23","Poliwag","Pokemon","Basic","60","Water","Colorless","Common"
"xy12-24","Poliwhirl","Pokemon","Stage 1","80","Water","Colorless","Uncommon"
"xy12-25","Poliwrath","Pokemon","Stage 2","140","Water","Colorless, Colorless","Rare Holo"
"xy12-28","Seel","Pokemon","Basic","80","Water","Colorless, Colorless","Common"
"xy12-29","Dewgong","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless","Rare"
"xy12-30","Staryu","Pokemon","Basic","60","Water","Colorless","Common"
"xy12-31","Starmie","Pokemon","Stage 1","90","Water","Colorless","Rare"
"xy12-33","Magikarp","Pokemon","Basic","30","Water","Colorless","Common"
"xy12-34","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","Rare Holo"
"xy12-35","Pikachu","Pokemon","Basic","60","Lightning","Colorless","Common"
"xy12-36","Raichu","Pokemon","Stage 1","100","Lightning","Colorless","Rare Holo"
"xy12-37","Magnemite","Pokemon","Basic","50","Lightning","Colorless","Common"
"xy12-38","Magneton","Pokemon","Stage 1","80","Lightning","Colorless","Rare Holo"
"xy12-39","Voltorb","Pokemon","Basic","60","Lightning","Colorless","Common"
"xy12-40","Electrode","Pokemon","Stage 1","80","Lightning","Colorless","Rare"
"xy12-41","Electabuzz","Pokemon","Basic","70","Lightning","Colorless, Colorless","Common"
"xy12-42","Zapdos","Pokemon","Basic","110","Lightning","Colorless, Colorless","Rare Holo"
"xy12-43","Nidoran ♂","Pokemon","Basic","60","Psychic","Colorless","Common"
"xy12-44","Nidorino","Pokemon","Stage 1","90","Psychic","Colorless, Colorless","Uncommon"
"xy12-45","Nidoking","Pokemon","Stage 2","150","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"xy12-47","Gastly","Pokemon","Basic","40","Psychic","Colorless","Common"
"xy12-48","Haunter","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"xy12-49","Drowzee","Pokemon","Basic","60","Psychic","Colorless","Common"
"xy12-50","Koffing","Pokemon","Basic","60","Psychic","Colorless","Uncommon"
"xy12-51","Mewtwo","Pokemon","Basic","130","Psychic","Colorless, Colorless","Rare"
"xy12-53","Mew","Pokemon","Basic","40","Psychic","Colorless","Rare Holo"
"xy12-54","Sandshrew","Pokemon","Basic","60","Fighting","Colorless","Common"
"xy12-55","Diglett","Pokemon","Basic","40","Fighting","Colorless","Common"
"xy12-56","Dugtrio","Pokemon","Stage 1","90","Fighting","Colorless","Rare"
"xy12-57","Machop","Pokemon","Basic","70","Fighting","Colorless, Colorless","Common"
"xy12-58","Machoke","Pokemon","Stage 1","90","Fighting","Colorless, Colorless","Uncommon"
"xy12-59","Machamp","Pokemon","Stage 2","160","Fighting","Colorless, Colorless","Rare Holo"
"xy12-61","Onix","Pokemon","Basic","100","Fighting","Colorless, Colorless, Colorless","Common"
"xy12-62","Hitmonchan","Pokemon","Basic","90","Fighting","Colorless, Colorless","Rare Holo"
"xy12-63","Clefairy","Pokemon","Basic","40","Fairy","Colorless","Rare Holo"
"xy12-66","Rattata","Pokemon","Basic","40","Colorless","Colorless","Common"
"xy12-67","Raticate","Pokemon","Stage 1","60","Colorless","Colorless","Rare"
"xy12-68","Farfetch'd","Pokemon","Basic","70","Colorless","Colorless","Rare"
"xy12-69","Doduo","Pokemon","Basic","60","Colorless","Colorless","Common"
"xy12-70","Chansey","Pokemon","Basic","120","Colorless","Colorless, Colorless, Colorless","Rare Holo"
"xy12-71","Porygon","Pokemon","Basic","60","Colorless","Colorless","Uncommon"
"xy12-73","Blastoise Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy12-74","Brock's Grit","Trainer","Supporter",,"","","Uncommon"
"xy12-75","Charizard Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy12-76","Devolution Spray","Trainer","Item",,"","","Uncommon"
"xy12-77","Energy Retrieval","Trainer","Item",,"","","Uncommon"
"xy12-78","Full Heal","Trainer","Item",,"","","Uncommon"
"xy12-79","Maintenance","Trainer","Item",,"","","Uncommon"
"xy12-80","Misty's Determination","Trainer","Supporter",,"","","Uncommon"
"xy12-81","Pidgeot Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy12-82","Pokedex","Trainer","Item",,"","","Uncommon"
"xy12-83","Potion","Trainer","Item",,"","","Uncommon"
"xy12-84","Professor Oak's Hint","Trainer","Supporter",,"","","Uncommon"
"xy12-85","Revive","Trainer","Item",,"","","Uncommon"
"xy12-86","Slowbro Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy12-87","Super Potion","Trainer","Item",,"","","Uncommon"
"xy12-88","Switch","Trainer","Item",,"","","Uncommon"
"xy12-89","Venusaur Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy12-90","Double Colorless Energy","Energy","Special",,"","","Uncommon"
"xy12-91","Grass Energy","Energy","Basic",,"","","Common"
"xy12-92","Fire Energy","Energy","Basic",,"","","Common"
"xy12-93","Water Energy","Energy","Basic",,"","","Common"
"xy12-94","Lightning Energy","Energy","Basic",,"","","Common"
"xy12-95","Psychic Energy","Energy","Basic",,"","","Common"
"xy12-96","Fighting Energy","Energy","Basic",,"","","Common"
