"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy10-1","Shuckle","Pokemon","Basic","80","Grass","1","Uncommon"
"xy10-2","Burmy","Pokemon","Basic","60","Grass","1","Common"
"xy10-3","Wormadam","Pokemon","Stage 1","120","Grass","2","Uncommon"
"xy10-4","Mothim","Pokemon","Stage 1","90","Grass","","Rare"
"xy10-5","Snivy","Pokemon","Basic","60","Grass","1","Common"
"xy10-6","Servine","Pokemon","Stage 1","70","Grass","1","Uncommon"
"xy10-7","Serperior","Pokemon","Stage 2","140","Grass","2","Rare"
"xy10-8","Deerling","Pokemon","Basic","60","Grass","1","Common"
"xy10-9","Moltres","Pokemon","Basic","120","Fire","1","Rare"
"xy10-10","Fennekin","Pokemon","Basic","60","Fire","1","Common"
"xy10-11","Fennekin","Pokemon","Basic","50","Fire","1","Common"
"xy10-12","Braixen","Pokemon","Stage 1","80","Fire","1","Uncommon"
"xy10-13","Delphox","Pokemon","Stage 2","140","Fire","2","Rare Holo"
"xy10-15","Seel","Pokemon","Basic","80","Water","2","Common"
"xy10-16","Dewgong","Pokemon","Stage 1","120","Water","3","Uncommon"
"xy10-17","Omanyte","Pokemon","Restored","80","Water","2","Uncommon"
"xy10-18","Omastar","Pokemon","Stage 1","120","Water","2","Rare"
"xy10-21","White Kyurem","Pokemon","Basic","130","Water","3","Rare Holo"
"xy10-22","Binacle","Pokemon","Basic","60","Water","2","Common"
"xy10-23","Barbaracle","Pokemon","Stage 1","100","Water","3","Rare"
"xy10-24","Rotom","Pokemon","Basic","70","Lightning","1","Rare"
"xy10-27","Koffing","Pokemon","Basic","60","Psychic","2","Common"
"xy10-28","Weezing","Pokemon","Stage 1","110","Psychic","3","Uncommon"
"xy10-29","Mew","Pokemon","Basic","50","Psychic","","Rare Holo"
"xy10-30","Spoink","Pokemon","Basic","60","Psychic","1","Common"
"xy10-31","Grumpig","Pokemon","Stage 1","100","Psychic","2","Rare"
"xy10-32","Gothita","Pokemon","Basic","60","Psychic","1","Common"
"xy10-33","Solosis","Pokemon","Basic","30","Psychic","1","Common"
"xy10-34","Duosion","Pokemon","Stage 1","60","Psychic","1","Uncommon"
"xy10-35","Reuniclus","Pokemon","Stage 2","90","Psychic","1","Rare"
"xy10-36","Diglett","Pokemon","Basic","40","Fighting","","Common"
"xy10-37","Marowak","Pokemon","Stage 1","100","Fighting","2","Rare"
"xy10-38","Kabuto","Pokemon","Restored","80","Fighting","1","Uncommon"
"xy10-39","Kabutops","Pokemon","Stage 1","150","Fighting","2","Rare"
"xy10-40","Larvitar","Pokemon","Basic","60","Fighting","1","Common"
"xy10-41","Larvitar","Pokemon","Basic","50","Fighting","1","Common"
"xy10-42","Pupitar","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"xy10-44","Wormadam","Pokemon","Stage 1","110","Fighting","2","Uncommon"
"xy10-45","Riolu","Pokemon","Basic","70","Fighting","1","Common"
"xy10-46","Riolu","Pokemon","Basic","60","Fighting","1","Common"
"xy10-47","Lucario","Pokemon","Stage 1","110","Fighting","1","Rare"
"xy10-48","Hawlucha","Pokemon","Basic","70","Fighting","1","Uncommon"
"xy10-49","Carbink","Pokemon","Basic","80","Fighting","1","Rare"
"xy10-50","Carbink","Pokemon","Basic","90","Fighting","1","Common"
"xy10-52","Zygarde","Pokemon","Basic","90","Fighting","1","Uncommon"
"xy10-53","Zygarde","Pokemon","Basic","120","Fighting","2","Rare"
"xy10-56","Tyranitar","Pokemon","Stage 2","160","Darkness","4","Rare Holo"
"xy10-57","Vullaby","Pokemon","Basic","60","Darkness","1","Common"
"xy10-58","Mandibuzz","Pokemon","Stage 1","110","Darkness","1","Rare"
"xy10-59","Wormadam","Pokemon","Stage 1","100","Metal","2","Uncommon"
"xy10-60","Bronzor","Pokemon","Basic","60","Metal","2","Common"
"xy10-61","Bronzong","Pokemon","Stage 1","100","Metal","3","Rare"
"xy10-63","Lucario","Pokemon","Stage 1","110","Metal","2","Rare Holo"
"xy10-65","Jigglypuff","Pokemon","Basic","70","Fairy","2","Common"
"xy10-66","Wigglytuff","Pokemon","Stage 1","100","Fairy","2","Uncommon"
"xy10-67","Mr. Mime","Pokemon","Basic","80","Fairy","1","Rare"
"xy10-68","Snubbull","Pokemon","Basic","70","Fairy","2","Common"
"xy10-70","Cottonee","Pokemon","Basic","50","Fairy","1","Common"
"xy10-71","Whimsicott","Pokemon","Stage 1","90","Fairy","","Uncommon"
"xy10-74","Meowth","Pokemon","Basic","70","Colorless","1","Common"
"xy10-75","Kangaskhan","Pokemon","Basic","120","Colorless","3","Uncommon"
"xy10-76","Aerodactyl","Pokemon","Restored","120","Colorless","","Rare"
"xy10-77","Snorlax","Pokemon","Basic","140","Colorless","4","Rare"
"xy10-78","Lugia","Pokemon","Basic","120","Colorless","2","Rare"
"xy10-80","Whismur","Pokemon","Basic","60","Colorless","2","Common"
"xy10-81","Loudred","Pokemon","Stage 1","90","Colorless","2","Uncommon"
"xy10-82","Exploud","Pokemon","Stage 2","140","Colorless","3","Rare"
"xy10-86","Minccino","Pokemon","Basic","60","Colorless","1","Common"
"xy10-87","Minccino","Pokemon","Basic","50","Colorless","1","Common"
"xy10-88","Cinccino","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"xy10-89","Cinccino","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"xy10-90","Alakazam Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy10-91","Altaria Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy10-92","Audino Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy10-93","Bent Spoon","Trainer","Pokemon Tool",,"","","Uncommon"
"xy10-94","Chaos Tower","Trainer","Stadium",,"","","Uncommon"
"xy10-95","Devolution Spray","Trainer","Item",,"","","Uncommon"
"xy10-96","Dome Fossil Kabuto","Trainer","Item",,"","","Uncommon"
"xy10-97","Energy Pouch","Trainer","Pokemon Tool",,"","","Uncommon"
"xy10-98","Energy Reset","Trainer","Item",,"","","Uncommon"
"xy10-99","Fairy Drop","Trainer","Item",,"","","Uncommon"
"xy10-100","Fairy Garden","Trainer","Stadium",,"","","Uncommon"
"xy10-101","Fossil Excavation Kit","Trainer","Item",,"","","Uncommon"
"xy10-102","Helix Fossil Omanyte","Trainer","Item",,"","","Uncommon"
"xy10-103","Lass's Special","Trainer","Supporter",,"","","Uncommon"
"xy10-104","Mega Catcher","Trainer","Item",,"","","Uncommon"
"xy10-105","N","Trainer","Supporter",,"","","Uncommon"
"xy10-106","Old Amber Aerodactyl","Trainer","Item",,"","","Uncommon"
"xy10-107","Pokemon Fan Club","Trainer","Supporter",,"","","Uncommon"
"xy10-108","Power Memory","Trainer","Pokemon Tool",,"","","Uncommon"
"xy10-109","Random Receiver","Trainer","Item",,"","","Uncommon"
"xy10-110","Scorched Earth","Trainer","Stadium",,"","","Uncommon"
"xy10-111","Shauna","Trainer","Supporter",,"","","Uncommon"
"xy10-112","Team Rocket's Handiwork","Trainer","Supporter",,"","","Uncommon"
"xy10-113","Ultra Ball","Trainer","Item",,"","","Uncommon"
"xy10-114","Double Colorless Energy","Energy","Special",,"","","Uncommon"
"xy10-115","Strong Energy","Energy","Special",,"","","Uncommon"
