"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"30","Wrap","Shuckle","80","1","Hide a Berry","","Grass","Uncommon","Pokemon","Colorless, Colorless","Basic","1","xy10-1","Colorless","2"
,,"Burmy","60","1","Hang Down","10","Grass","Common","Pokemon",,"Basic","1","xy10-2","Colorless",
"60+","Leaf Cutter","Wormadam","120","1","Solar Ray","20","Grass","Uncommon","Pokemon","Grass, Colorless, Colorless","Stage 1","2","xy10-3","Grass","3"
,,"Mothim","90","3","Gust","60","Grass","Rare","Pokemon",,"Stage 1","","xy10-4","Colorless, Colorless, Colorless",
,,"Snivy","60","1","Blot","10","Grass","Common","Pokemon",,"Basic","1","xy10-5","Grass",
,,"Servine","70","1","Vine Whip","20","Grass","Uncommon","Pokemon",,"Stage 1","1","xy10-6","Grass",
"80","Slashing Strike","Serperior","140","1","Coil","40","Grass","Rare","Pokemon","Grass","Stage 2","2","xy10-7","Colorless","1"
,,"Deerling","60","1","Find a Friend","","Grass","Common","Pokemon",,"Basic","1","xy10-8","Colorless",
"80+","Flying Flare","Moltres","120","1","Combustion","20","Fire","Rare","Pokemon","Fire, Fire, Colorless, Colorless","Basic","1","xy10-9","Fire","4"
"","Tail Whip","Fennekin","60","1","Will-O-Wisp","10","Fire","Common","Pokemon","Colorless, Colorless","Basic","1","xy10-10","Fire","2"
,,"Fennekin","50","1","Invite Out","","Fire","Common","Pokemon",,"Basic","1","xy10-11","Colorless",
"30","Crackling Ribbon","Braixen","80","1","Destructive Flame","20","Fire","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","xy10-12","Fire","2"
"20×","Psystorm","Delphox","140","1","Flickering Flames","40","Fire","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 2","2","xy10-13","Fire","3"
,,"Seel","80","1","Icy Snow","10","Water","Common","Pokemon",,"Basic","2","xy10-15","Water",
