"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xy10-1","Shuckle","Pokemon","Basic","80","Grass","1","Uncommon","Hide a Berry: Cost=[], Damage=, Text=Draw 2 cards. Then, put a card from your hand on the bottom of your deck. | Wrap: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy10-2","Burmy","Pokemon","Basic","60","Grass","1","Common","Hang Down: Cost=[], Damage=10, Text="
"xy10-3","Wormadam","Pokemon","Stage 1","120","Grass","2","Uncommon","Solar Ray: Cost=[], Damage=20, Text=Heal 20 damage from each of your Pokemon. | Leaf Cutter: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"xy10-4","Mothim","Pokemon","Stage 1","90","Grass","","Rare","Gust: Cost=[], Damage=60, Text="
"xy10-5","Snivy","Pokemon","Basic","60","Grass","1","Common","Blot: Cost=[], Damage=10, Text=Heal 10 damage from this Pokemon."
"xy10-6","Servine","Pokemon","Stage 1","70","Grass","1","Uncommon","Vine Whip: Cost=[], Damage=20, Text="
"xy10-7","Serperior","Pokemon","Stage 2","140","Grass","2","Rare","Coil: Cost=[], Damage=40, Text=During your next turn, this Pokemon's attacks do 60 more damage to your opponent's Active Pokemon (before applying Weakness and Resistance). | Slashing Strike: Cost=[], Damage=80, Text=This Pokemon can't use Slashing Strike during your next turn."
"xy10-8","Deerling","Pokemon","Basic","60","Grass","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Shuffle your deck afterward."
"xy10-9","Moltres","Pokemon","Basic","120","Fire","1","Rare","Combustion: Cost=[], Damage=20, Text= | Flying Flare: Cost=[], Damage=80+, Text=You may do 40 more damage. If you do, this Pokemon does 20 damage to itself."
"xy10-10","Fennekin","Pokemon","Basic","60","Fire","1","Common","Will-O-Wisp: Cost=[], Damage=10, Text= | Tail Whip: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack during your opponent's next turn."
"xy10-11","Fennekin","Pokemon","Basic","50","Fire","1","Common","Invite Out: Cost=[], Damage=, Text=Flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon."
"xy10-12","Braixen","Pokemon","Stage 1","80","Fire","1","Uncommon","Destructive Flame: Cost=[], Damage=20, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Crackling Ribbon: Cost=[], Damage=30, Text="
"xy10-13","Delphox","Pokemon","Stage 2","140","Fire","2","Rare Holo","Flickering Flames: Cost=[], Damage=40, Text=Your opponent's Active Pokemon is now Asleep. | Psystorm: Cost=[], Damage=20×, Text=This attack does 20 damage times the amount of Energy attached to all Pokemon in play."
"xy10-15","Seel","Pokemon","Basic","80","Water","2","Common","Icy Snow: Cost=[], Damage=10, Text="
"xy10-16","Dewgong","Pokemon","Stage 1","120","Water","3","Uncommon","Freezing Breath: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. If tails, your opponent's Active Pokemon is now Asleep. | Aurora Beam: Cost=[], Damage=100, Text="
"xy10-17","Omanyte","Pokemon","Restored","80","Water","2","Uncommon","Water Gun: Cost=[], Damage=30, Text="
"xy10-18","Omastar","Pokemon","Stage 1","120","Water","2","Rare","Spinning Attack: Cost=[], Damage=60, Text="
"xy10-21","White Kyurem","Pokemon","Basic","130","Water","3","Rare Holo","Burning Icicles: Cost=[], Damage=40, Text=If this Pokemon has any Fire Energy attached to it, this attack does 20 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Blizzard Burn: Cost=[], Damage=130, Text=This Pokemon can't attack during your next turn."
"xy10-22","Binacle","Pokemon","Basic","60","Water","2","Common","Swing Around: Cost=[], Damage=10+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"xy10-23","Barbaracle","Pokemon","Stage 1","100","Water","3","Rare","Claw Slash: Cost=[], Damage=70, Text="
"xy10-24","Rotom","Pokemon","Basic","70","Lightning","1","Rare","Energy Extract: Cost=[], Damage=, Text=Search your deck for a basic Energy card and attach it to this Pokemon. Shuffle your deck afterward. | Plasmagic: Cost=[], Damage=, Text=Move 2 damage counters from each of your Pokemon to your opponent's Active Pokemon."
"xy10-27","Koffing","Pokemon","Basic","60","Psychic","2","Common","Division: Cost=[], Damage=, Text=Search your deck for up to 2 Koffing and put them onto your Bench. Shuffle your deck afterward."
"xy10-28","Weezing","Pokemon","Stage 1","110","Psychic","3","Uncommon","Balloon Bomb: Cost=[], Damage=, Text=Flip 2 coins. For each heads, discard 2 cards from the top of your opponent's deck. | Thick Liquid: Cost=[], Damage=80, Text=Both Active Pokemon are now Confused and Poisoned."
"xy10-29","Mew","Pokemon","Basic","50","Psychic","","Rare Holo","Encounter: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Shuffle your deck afterward."
"xy10-30","Spoink","Pokemon","Basic","60","Psychic","1","Common","Rocket Jump: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"xy10-31","Grumpig","Pokemon","Stage 1","100","Psychic","2","Rare","Head Walking: Cost=[], Damage=, Text=Put a Basic Pokemon from your opponent's discard pile onto his or her Bench. Then, put 3 damage counters on that Pokemon. | Knock Back: Cost=[], Damage=50, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon."
"xy10-32","Gothita","Pokemon","Basic","60","Psychic","1","Common","Psybeam: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Confused."
"xy10-33","Solosis","Pokemon","Basic","30","Psychic","1","Common","Mini Link: Cost=[], Damage=10+, Text=If Solosis is on your Bench, this attack does 30 more damage."
"xy10-34","Duosion","Pokemon","Stage 1","60","Psychic","1","Uncommon","Double Link: Cost=[], Damage=10+, Text=If Solosis is on your Bench, this attack does 30 more damage. If Duosion is on your Bench, this attack does 60 more damage."
"xy10-35","Reuniclus","Pokemon","Stage 2","90","Psychic","1","Rare","Link Fusion: Cost=[], Damage=10+, Text=If Solosis is on your Bench, this attack does 30 more damage. If Duosion is on your Bench, this attack does 60 more damage. If Reuniclus is on your Bench, this attack does 90 more damage."
"xy10-36","Diglett","Pokemon","Basic","40","Fighting","","Common","Ram: Cost=[], Damage=10, Text="
"xy10-37","Marowak","Pokemon","Stage 1","100","Fighting","2","Rare","Bonemerang: Cost=[], Damage=60×, Text=Flip 2 coins. This attack does 60 damage times the number of heads."
"xy10-38","Kabuto","Pokemon","Restored","80","Fighting","1","Uncommon","Mud Shot: Cost=[], Damage=30, Text="
"xy10-39","Kabutops","Pokemon","Stage 1","150","Fighting","2","Rare","Cling: Cost=[], Damage=50, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon. | X-Scissor: Cost=[], Damage=80+, Text=Flip a coin. If heads, this attack does 60 more damage."
"xy10-40","Larvitar","Pokemon","Basic","60","Fighting","1","Common","Reckless Charge: Cost=[], Damage=20, Text=This Pokemon does 10 damage to itself."
"xy10-41","Larvitar","Pokemon","Basic","50","Fighting","1","Common","Mountain Munch: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. | Corkscrew Punch: Cost=[], Damage=20, Text="
"xy10-42","Pupitar","Pokemon","Stage 1","80","Fighting","1","Uncommon","Thrash: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage. If tails, this Pokemon does 20 damage to itself."
"xy10-44","Wormadam","Pokemon","Stage 1","110","Fighting","2","Uncommon","Sand Spray: Cost=[], Damage=30, Text= | Twin Bursts: Cost=[], Damage=60+, Text=If Mothim is on your Bench, this attack does 60 more damage."
"xy10-45","Riolu","Pokemon","Basic","70","Fighting","1","Common","Double Smash: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"xy10-46","Riolu","Pokemon","Basic","60","Fighting","1","Common","Smash Punch: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"xy10-47","Lucario","Pokemon","Stage 1","110","Fighting","1","Rare","Beatdown: Cost=[], Damage=40, Text= | Magnum Kick: Cost=[], Damage=70, Text="
"xy10-48","Hawlucha","Pokemon","Basic","70","Fighting","1","Uncommon","Backflip: Cost=[], Damage=, Text=Draw a card. | Wicked Jab: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy10-49","Carbink","Pokemon","Basic","80","Fighting","1","Rare","Stone Edge: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage."
"xy10-50","Carbink","Pokemon","Basic","90","Fighting","1","Common","Power Gem: Cost=[], Damage=40, Text="
"xy10-52","Zygarde","Pokemon","Basic","90","Fighting","1","Uncommon","Lookout: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon. | Aura Break: Cost=[], Damage=70, Text=If the Defending Pokemon is a Darkness or Fairy Pokemon, it can't attack during your opponent's next turn."
"xy10-53","Zygarde","Pokemon","Basic","120","Fighting","2","Rare","Rumble: Cost=[], Damage=30, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Geostrike: Cost=[], Damage=120, Text=This attack does 10 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy10-56","Tyranitar","Pokemon","Stage 2","160","Darkness","4","Rare Holo","Dark Mountain: Cost=[], Damage=150+, Text=Discard the top 2 cards of your deck. This attack does 50 more damage for each Supporter card discarded in this way."
"xy10-57","Vullaby","Pokemon","Basic","60","Darkness","1","Common","Leer: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Cutting Wind: Cost=[], Damage=40, Text="
"xy10-58","Mandibuzz","Pokemon","Stage 1","110","Darkness","1","Rare","Bone Drop: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Pokemon that has an Ability. (Don't apply Weakness and Resistance for Benched Pokemon.) | Cutting Wind: Cost=[], Damage=80, Text="
"xy10-59","Wormadam","Pokemon","Stage 1","100","Metal","2","Uncommon","Strike Back: Cost=[], Damage=20×, Text=This attack does 20 damage times the number of damage counters on this Pokemon. | Iron Head: Cost=[], Damage=60+, Text=Flip a coin until you get tails. This attack does 20 more damage for each heads."
"xy10-60","Bronzor","Pokemon","Basic","60","Metal","2","Common","Iron Defense: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Hammer In: Cost=[], Damage=20, Text="
"xy10-61","Bronzong","Pokemon","Stage 1","100","Metal","3","Rare","Guard Press: Cost=[], Damage=60, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance)."
"xy10-63","Lucario","Pokemon","Stage 1","110","Metal","2","Rare Holo","Vacuum Wave: Cost=[], Damage=50, Text=This attack's damage isn't affected by Weakness or Resistance. | Fight Alone: Cost=[], Damage=30+, Text=If you have fewer Pokemon in play than your opponent, this attack does 60 more damage for each Pokemon fewer you have in play."
"xy10-65","Jigglypuff","Pokemon","Basic","70","Fairy","2","Common","Pound: Cost=[], Damage=10, Text= | Rollout: Cost=[], Damage=20, Text="
"xy10-66","Wigglytuff","Pokemon","Stage 1","100","Fairy","2","Uncommon","Expand: Cost=[], Damage=30, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 30 (after applying Weakness and Resistance). | Double Slap: Cost=[], Damage=60×, Text=Flip 2 coins. This attack does 60 damage times the number of heads."
"xy10-67","Mr. Mime","Pokemon","Basic","80","Fairy","1","Rare","Mimic: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw a number of cards equal to the number of cards in your opponent's hand. | Juggling: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads."
