"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Venonat","60","2","Stun Spore","20","Grass","Common","Pokemon","Basic","1","xy4-1","Grass, Colorless"
"Venomoth","90","1","Dizzying Wind","","Grass","Rare","Pokemon","Stage 1","1","xy4-2","Grass"
"Yanma","70","2","Air Slash","30","Grass","Common","Pokemon","Basic","1","xy4-3","Colorless, Colorless"
"Yanmega","110","1","Windfall","","Grass","Rare","Pokemon","Stage 1","","xy4-4","Grass"
"Sewaddle","50","1","Nap","","Grass","Common","Pokemon","Basic","1","xy4-5","Grass"
"Swadloon","70","1","Protect","","Grass","Uncommon","Pokemon","Stage 1","1","xy4-6","Grass"
"Leavanny","130","1","Coordinate","","Grass","Rare","Pokemon","Stage 2","1","xy4-7","Grass"
"Karrablast","50","1","Peck","10","Grass","Common","Pokemon","Basic","1","xy4-8","Colorless"
"Fletchinder","80","1","Peck","20","Fire","Uncommon","Pokemon","Stage 1","1","xy4-9","Fire"
"Talonflame","130","1","Acrobatics","30+","Fire","Rare","Pokemon","Stage 2","1","xy4-10","Fire"
"Litleo","60","1","Roar","","Fire","Common","Pokemon","Basic","2","xy4-11","Colorless"
"Pyroar","110","4","Inferno Onrush","110","Fire","Rare Holo","Pokemon","Stage 1","2","xy4-12","Fire, Fire, Fire, Colorless"
"Krabby","70","1","Vice Grip","10","Water","Common","Pokemon","Basic","2","xy4-13","Water"
"Kingler","100","1","Guard Claw","20","Water","Uncommon","Pokemon","Stage 1","3","xy4-14","Water"
"Totodile","60","1","Fury Strikes","10×","Water","Common","Pokemon","Basic","1","xy4-15","Water"
"Croconaw","80","2","Wave Splash","30","Water","Uncommon","Pokemon","Stage 1","2","xy4-16","Water, Colorless"
"Feraligatr","150","3","Hyper Whirlpool","60","Water","Rare Holo","Pokemon","Stage 2","3","xy4-17","Water, Colorless, Colorless"
"Finneon","50","1","Pound","10","Water","Common","Pokemon","Basic","1","xy4-18","Water"
"Lumineon","80","1","Neon Sign","","Water","Uncommon","Pokemon","Stage 1","1","xy4-19","Colorless"
"Frillish","70","1","Confuse Ray","","Water","Common","Pokemon","Basic","2","xy4-20","Water"
"Jellicent","100","1","Meddling","","Water","Rare","Pokemon","Stage 1","3","xy4-21","Water"
"Alomomola","100","1","Super Deep Dive","","Water","Common","Pokemon","Basic","3","xy4-22","Water"
"Pachirisu","70","1","Trick Sticker","10","Lightning","Rare","Pokemon","Basic","1","xy4-25","Colorless"
"Joltik","30","1","Gnaw","10","Lightning","Common","Pokemon","Basic","1","xy4-26","Lightning"
"Galvantula","80","1","Cobweb Trip","","Lightning","Rare","Pokemon","Stage 1","1","xy4-27","Lightning"
"Helioptile","60","2","Tail Rap","10+","Lightning","Common","Pokemon","Basic","1","xy4-28","Lightning, Colorless"
"Helioptile","50","1","Quick Attack","10+","Lightning","Common","Pokemon","Basic","1","xy4-29","Colorless"
"Heliolisk","90","1","Pound","30","Lightning","Rare Holo","Pokemon","Stage 1","1","xy4-30","Lightning"
"Zubat","50","1","Skill Dive","","Psychic","Common","Pokemon","Basic","1","xy4-31","Colorless"
"Golbat","70","1","Swoop Across","","Psychic","Uncommon","Pokemon","Stage 1","","xy4-32","Colorless"
"Crobat","130","1","Skill Dive","","Psychic","Rare","Pokemon","Stage 2","","xy4-33","Colorless"
"Wobbuffet","110","2","Psychic Assault","10+","Psychic","Uncommon","Pokemon","Basic","2","xy4-36","Psychic, Colorless"
"Gulpin","60","1","Poison Gas","","Psychic","Common","Pokemon","Basic","2","xy4-37","Psychic"
"Swalot","110","2","Poison Gas","30","Psychic","Rare","Pokemon","Stage 1","3","xy4-38","Psychic, Colorless"
"Munna","70","1","See Through","","Psychic","Common","Pokemon","Basic","2","xy4-39","Psychic"
"Musharna","90","1","Dream of Memories","","Psychic","Rare","Pokemon","Stage 1","2","xy4-40","Psychic"
"Litwick","50","1","Trip Over","10+","Psychic","Common","Pokemon","Basic","1","xy4-41","Psychic"
"Lampent","70","1","Cursed Drop","","Psychic","Uncommon","Pokemon","Stage 1","2","xy4-42","Psychic"
"Chandelure","130","3","Cursed Drop","","Psychic","Rare Holo","Pokemon","Stage 2","2","xy4-43","Psychic, Colorless, Colorless"
"Pumpkaboo","60","1","Ram","10","Psychic","Common","Pokemon","Basic","2","xy4-44","Psychic"
"Gourgeist","100","3","Horror Note","10×","Psychic","Rare Holo","Pokemon","Stage 1","3","xy4-45","Psychic, Colorless, Colorless"
"Gligar","60","2","Rock Cannon","20×","Fighting","Common","Pokemon","Basic","1","xy4-46","Colorless, Colorless"
"Gliscor","90","1","Submission Hold","20","Fighting","Rare","Pokemon","Stage 1","1","xy4-47","Fighting"
"Roggenrola","70","2","Tackle","30","Fighting","Common","Pokemon","Basic","3","xy4-48","Fighting, Fighting"
"Boldore","90","1","Core Heal","","Fighting","Uncommon","Pokemon","Stage 1","3","xy4-49","Fighting"
"Gigalith","140","4","Overdrive Smash","60+","Fighting","Rare Holo","Pokemon","Stage 2","3","xy4-50","Fighting, Fighting, Fighting, Colorless"
