"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xy4-1","Venonat","Pokemon","Basic","60","Grass","1","Common","Stun Spore: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy4-2","Venomoth","Pokemon","Stage 1","90","Grass","1","Rare","Dizzying Wind: Cost=[], Damage=, Text=Whenever your opponent plays a Trainer card from his or her hand during his or her next turn, your opponent flips a coin. If tails, that card has no effect. (Your opponent still discards that card.) | Noxious Scales: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Confused and Poisoned."
"xy4-3","Yanma","Pokemon","Basic","70","Grass","1","Common","Air Slash: Cost=[], Damage=30, Text=Discard an Energy attached to this Pokemon."
"xy4-4","Yanmega","Pokemon","Stage 1","110","Grass","","Rare","Windfall: Cost=[], Damage=, Text=Shuffle your hand into your deck. Then, draw 6 cards. | Surprise Strike: Cost=[], Damage=50+, Text=If this Pokemon was on the Bench and became your Active Pokemon this turn, this attack does 50 more damage."
"xy4-5","Sewaddle","Pokemon","Basic","50","Grass","1","Common","Nap: Cost=[], Damage=, Text=Heal 20 damage from this Pokemon. | Bug Bite: Cost=[], Damage=20, Text="
"xy4-6","Swadloon","Pokemon","Stage 1","70","Grass","1","Uncommon","Protect: Cost=[], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Corkscrew Punch: Cost=[], Damage=40, Text="
"xy4-7","Leavanny","Pokemon","Stage 2","130","Grass","1","Rare","Coordinate: Cost=[], Damage=, Text=Choose up to 2 of your Benched Pokemon that have no Pokemon Tools attached to them. For each of those Pokemon, search your deck for a Pokemon Tool card, and attach it to that Pokemon. Shuffle your deck afterward. | Leaf Storm: Cost=[], Damage=70, Text=Heal 20 damage from each of your Grass Pokemon."
"xy4-8","Karrablast","Pokemon","Basic","50","Grass","1","Common","Peck: Cost=[], Damage=10, Text= | Headbutt: Cost=[], Damage=20, Text="
"xy4-9","Fletchinder","Pokemon","Stage 1","80","Fire","1","Uncommon","Peck: Cost=[], Damage=20, Text= | Combustion: Cost=[], Damage=60, Text="
"xy4-10","Talonflame","Pokemon","Stage 2","130","Fire","1","Rare","Acrobatics: Cost=[], Damage=30+, Text=Flip 2 coins. This attack does 30 more damage for each heads. | Jet Shoot: Cost=[], Damage=120, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is increased by 40 (after applying Weakness and Resistance)."
"xy4-11","Litleo","Pokemon","Basic","60","Fire","2","Common","Roar: Cost=[], Damage=, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon. | Live Coal: Cost=[], Damage=20, Text="
"xy4-12","Pyroar","Pokemon","Stage 1","110","Fire","2","Rare Holo","Inferno Onrush: Cost=[], Damage=110, Text=This Pokemon does 30 damage to itself."
"xy4-13","Krabby","Pokemon","Basic","70","Water","2","Common","Vice Grip: Cost=[], Damage=10, Text= | Crabhammer: Cost=[], Damage=50, Text="
"xy4-14","Kingler","Pokemon","Stage 1","100","Water","3","Uncommon","Guard Claw: Cost=[], Damage=20, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Crabhammer: Cost=[], Damage=100, Text="
"xy4-15","Totodile","Pokemon","Basic","60","Water","1","Common","Fury Strikes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"xy4-16","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon","Wave Splash: Cost=[], Damage=30, Text= | Crunch: Cost=[], Damage=40, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon."
"xy4-17","Feraligatr","Pokemon","Stage 2","150","Water","3","Rare Holo","Hyper Whirlpool: Cost=[], Damage=60, Text=Flip a coin until you get tails. For each heads, discard an Energy attached to your opponent's Active Pokemon. | Second Strike: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 80 more damage."
"xy4-18","Finneon","Pokemon","Basic","50","Water","1","Common","Pound: Cost=[], Damage=10, Text="
"xy4-19","Lumineon","Pokemon","Stage 1","80","Water","1","Uncommon","Neon Sign: Cost=[], Damage=, Text=Search your deck for up to 2 Pokemon, reveal them, and put them into your hand. Shuffle your deck afterward. | Water Pulse: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"xy4-20","Frillish","Pokemon","Basic","70","Water","2","Common","Confuse Ray: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused."
"xy4-21","Jellicent","Pokemon","Stage 1","100","Water","3","Rare","Meddling: Cost=[], Damage=, Text=Attach 3 Energy cards from your opponent's discard pile to his or her Pokemon in any way you like. | Ensnaring Spray: Cost=[], Damage=50+, Text=This attack does 10 more damage for each Energy attached to your opponent's Active Pokemon."
"xy4-22","Alomomola","Pokemon","Basic","100","Water","3","Common","Super Deep Dive: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. Switch this Pokemon with 1 of your Benched Pokemon. | Surf: Cost=[], Damage=80, Text="
"xy4-25","Pachirisu","Pokemon","Basic","70","Lightning","1","Rare","Trick Sticker: Cost=[], Damage=10, Text=The Defending Pokemon's Weakness is now Lightning until the end of your next turn. (The amount of Weakness doesn't change.) | Pachi: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 30 more damage."
"xy4-26","Joltik","Pokemon","Basic","30","Lightning","1","Common","Gnaw: Cost=[], Damage=10, Text= | Night March: Cost=[], Damage=20×, Text=This attack does 20 damage times the number of Pokemon in your discard pile that have the Night March attack."
"xy4-27","Galvantula","Pokemon","Stage 1","80","Lightning","1","Rare","Cobweb Trip: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with your opponent's Active Pokemon. The new Active Pokemon is now Confused. | Electroweb: Cost=[], Damage=60, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"xy4-28","Helioptile","Pokemon","Basic","60","Lightning","1","Common","Tail Rap: Cost=[], Damage=10+, Text=Flip 2 coins. This attack does 20 more damage for each heads."
"xy4-29","Helioptile","Pokemon","Basic","50","Lightning","1","Common","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage. | Static Shock: Cost=[], Damage=30, Text="
"xy4-30","Heliolisk","Pokemon","Stage 1","90","Lightning","1","Rare Holo","Pound: Cost=[], Damage=30, Text= | Parabolic Spark: Cost=[], Damage=30×, Text=Discard as many Lightning Energy attached to your Pokemon as you like. This attack does 30 damage times the number of Energy cards you discarded."
"xy4-31","Zubat","Pokemon","Basic","50","Psychic","1","Common","Skill Dive: Cost=[], Damage=, Text=This attack does 10 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy4-32","Golbat","Pokemon","Stage 1","70","Psychic","","Uncommon","Swoop Across: Cost=[], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy4-33","Crobat","Pokemon","Stage 2","130","Psychic","","Rare","Skill Dive: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy4-36","Wobbuffet","Pokemon","Basic","110","Psychic","2","Uncommon","Psychic Assault: Cost=[], Damage=10+, Text=This attack does 10 more damage for each damage counter on your opponent's Active Pokemon."
"xy4-37","Gulpin","Pokemon","Basic","60","Psychic","2","Common","Poison Gas: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned. | Sludge Bomb: Cost=[], Damage=30, Text="
"xy4-38","Swalot","Pokemon","Stage 1","110","Psychic","3","Rare","Poison Gas: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Swallow Up: Cost=[], Damage=50+, Text=If, before doing damage, your opponent's Active Pokemon has fewer remaining HP than this Pokemon, this attack does 50 more damage."
"xy4-39","Munna","Pokemon","Basic","70","Psychic","2","Common","See Through: Cost=[], Damage=, Text=Your opponent reveals his or her hand. | Double Headbutt: Cost=[], Damage=20×, Text=Flip 2 coins. This attack does 20 damage times the number of heads."
"xy4-40","Musharna","Pokemon","Stage 1","90","Psychic","2","Rare","Dream of Memories: Cost=[], Damage=, Text=Shuffle 3 cards from your discard pile into your deck. | Dream Dance: Cost=[], Damage=30, Text=Both Active Pokemon are now Asleep."
"xy4-41","Litwick","Pokemon","Basic","50","Psychic","1","Common","Trip Over: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"xy4-42","Lampent","Pokemon","Stage 1","70","Psychic","2","Uncommon","Cursed Drop: Cost=[], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like. | Night March: Cost=[], Damage=20×, Text=This attack does 20 damage times the number of Pokemon in your discard pile that have the Night March attack."
"xy4-43","Chandelure","Pokemon","Stage 2","130","Psychic","2","Rare Holo","Cursed Drop: Cost=[], Damage=, Text=Put 6 damage counters on your opponent's Pokemon in any way you like."
"xy4-44","Pumpkaboo","Pokemon","Basic","60","Psychic","2","Common","Ram: Cost=[], Damage=10, Text= | Night March: Cost=[], Damage=20×, Text=This attack does 20 damage times the number of Pokemon in your discard pile that have the Night March attack."
"xy4-45","Gourgeist","Pokemon","Stage 1","100","Psychic","3","Rare Holo","Horror Note: Cost=[], Damage=10×, Text=This attack does 10 damage times the number of cards in your hand."
"xy4-46","Gligar","Pokemon","Basic","60","Fighting","1","Common","Rock Cannon: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage times the number of heads."
"xy4-47","Gliscor","Pokemon","Stage 1","90","Fighting","1","Rare","Submission Hold: Cost=[], Damage=20, Text=Your opponent can't attach Energy from his or her hand to the Defending Pokemon during his or her next turn. | Poison Jab: Cost=[], Damage=60, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"xy4-48","Roggenrola","Pokemon","Basic","70","Fighting","3","Common","Tackle: Cost=[], Damage=30, Text="
"xy4-49","Boldore","Pokemon","Stage 1","90","Fighting","3","Uncommon","Core Heal: Cost=[], Damage=, Text=Discard a Fighting Energy attached to this Pokemon and heal 50 damage from it. | Power Gem: Cost=[], Damage=60, Text="
"xy4-50","Gigalith","Pokemon","Stage 2","140","Fighting","3","Rare Holo","Overdrive Smash: Cost=[], Damage=60+, Text=During your next turn, this Pokemon's Overdrive Smash attack does 40 more damage (before applying Weakness and Resistance)."
"xy4-51","Murkrow","Pokemon","Basic","60","Darkness","1","Common","Ambush: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage. | Wing Attack: Cost=[], Damage=30, Text="
