"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy4-1","Venonat","Pokemon","Basic","60","Grass","1","Common"
"xy4-2","Venomoth","Pokemon","Stage 1","90","Grass","1","Rare"
"xy4-3","Yanma","Pokemon","Basic","70","Grass","1","Common"
"xy4-4","Yanmega","Pokemon","Stage 1","110","Grass","","Rare"
"xy4-5","Sewaddle","Pokemon","Basic","50","Grass","1","Common"
"xy4-6","Swadloon","Pokemon","Stage 1","70","Grass","1","Uncommon"
"xy4-7","Leavanny","Pokemon","Stage 2","130","Grass","1","Rare"
"xy4-8","Karrablast","Pokemon","Basic","50","Grass","1","Common"
"xy4-9","Fletchinder","Pokemon","Stage 1","80","Fire","1","Uncommon"
"xy4-10","Talonflame","Pokemon","Stage 2","130","Fire","1","Rare"
"xy4-11","Litleo","Pokemon","Basic","60","Fire","2","Common"
"xy4-12","Pyroar","Pokemon","Stage 1","110","Fire","2","Rare Holo"
"xy4-13","Krabby","Pokemon","Basic","70","Water","2","Common"
"xy4-14","Kingler","Pokemon","Stage 1","100","Water","3","Uncommon"
"xy4-15","Totodile","Pokemon","Basic","60","Water","1","Common"
"xy4-16","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon"
"xy4-17","Feraligatr","Pokemon","Stage 2","150","Water","3","Rare Holo"
"xy4-18","Finneon","Pokemon","Basic","50","Water","1","Common"
"xy4-19","Lumineon","Pokemon","Stage 1","80","Water","1","Uncommon"
"xy4-20","Frillish","Pokemon","Basic","70","Water","2","Common"
"xy4-21","Jellicent","Pokemon","Stage 1","100","Water","3","Rare"
"xy4-22","Alomomola","Pokemon","Basic","100","Water","3","Common"
"xy4-25","Pachirisu","Pokemon","Basic","70","Lightning","1","Rare"
"xy4-26","Joltik","Pokemon","Basic","30","Lightning","1","Common"
"xy4-27","Galvantula","Pokemon","Stage 1","80","Lightning","1","Rare"
"xy4-28","Helioptile","Pokemon","Basic","60","Lightning","1","Common"
"xy4-29","Helioptile","Pokemon","Basic","50","Lightning","1","Common"
"xy4-30","Heliolisk","Pokemon","Stage 1","90","Lightning","1","Rare Holo"
"xy4-31","Zubat","Pokemon","Basic","50","Psychic","1","Common"
"xy4-32","Golbat","Pokemon","Stage 1","70","Psychic","","Uncommon"
"xy4-33","Crobat","Pokemon","Stage 2","130","Psychic","","Rare"
"xy4-36","Wobbuffet","Pokemon","Basic","110","Psychic","2","Uncommon"
"xy4-37","Gulpin","Pokemon","Basic","60","Psychic","2","Common"
"xy4-38","Swalot","Pokemon","Stage 1","110","Psychic","3","Rare"
"xy4-39","Munna","Pokemon","Basic","70","Psychic","2","Common"
"xy4-40","Musharna","Pokemon","Stage 1","90","Psychic","2","Rare"
"xy4-41","Litwick","Pokemon","Basic","50","Psychic","1","Common"
"xy4-42","Lampent","Pokemon","Stage 1","70","Psychic","2","Uncommon"
"xy4-43","Chandelure","Pokemon","Stage 2","130","Psychic","2","Rare Holo"
"xy4-44","Pumpkaboo","Pokemon","Basic","60","Psychic","2","Common"
"xy4-45","Gourgeist","Pokemon","Stage 1","100","Psychic","3","Rare Holo"
"xy4-46","Gligar","Pokemon","Basic","60","Fighting","1","Common"
"xy4-47","Gliscor","Pokemon","Stage 1","90","Fighting","1","Rare"
"xy4-48","Roggenrola","Pokemon","Basic","70","Fighting","3","Common"
"xy4-49","Boldore","Pokemon","Stage 1","90","Fighting","3","Uncommon"
"xy4-50","Gigalith","Pokemon","Stage 2","140","Fighting","3","Rare Holo"
"xy4-51","Murkrow","Pokemon","Basic","60","Darkness","1","Common"
"xy4-52","Honchkrow","Pokemon","Stage 1","100","Darkness","1","Rare"
"xy4-53","Poochyena","Pokemon","Basic","60","Darkness","1","Common"
"xy4-54","Mightyena","Pokemon","Stage 1","90","Darkness","1","Rare"
"xy4-55","Spiritomb","Pokemon","Basic","70","Darkness","1","Rare"
"xy4-56","Purrloin","Pokemon","Basic","50","Darkness","1","Common"
"xy4-57","Liepard","Pokemon","Stage 1","90","Darkness","1","Uncommon"
"xy4-59","Skarmory","Pokemon","Basic","100","Metal","1","Common"
"xy4-60","Bronzor","Pokemon","Basic","50","Metal","1","Common"
"xy4-61","Bronzong","Pokemon","Stage 1","90","Metal","3","Rare"
"xy4-63","Heatran","Pokemon","Basic","130","Metal","3","Rare Holo"
"xy4-64","Escavalier","Pokemon","Stage 1","100","Metal","3","Rare"
"xy4-66","Klefki","Pokemon","Basic","70","Metal","1","Uncommon"
"xy4-68","Swirlix","Pokemon","Basic","60","Fairy","1","Common"
"xy4-69","Slurpuff","Pokemon","Stage 1","90","Fairy","1","Rare Holo"
"xy4-70","Dedenne","Pokemon","Basic","70","Fairy","1","Common"
"xy4-71","Diancie","Pokemon","Basic","90","Fairy","1","Rare Holo"
"xy4-72","Deino","Pokemon","Basic","50","Dragon","1","Common"
"xy4-73","Zweilous","Pokemon","Stage 1","90","Dragon","2","Uncommon"
"xy4-74","Hydreigon","Pokemon","Stage 2","140","Dragon","3","Rare Holo"
"xy4-75","Goomy","Pokemon","Basic","50","Dragon","2","Common"
"xy4-76","Sliggoo","Pokemon","Stage 1","80","Dragon","3","Uncommon"
"xy4-77","Goodra","Pokemon","Stage 2","140","Dragon","3","Rare Holo"
"xy4-78","Spearow","Pokemon","Basic","60","Colorless","1","Common"
"xy4-79","Fearow","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"xy4-80","Chansey","Pokemon","Basic","100","Colorless","3","Common"
"xy4-81","Blissey","Pokemon","Stage 1","130","Colorless","3","Rare"
"xy4-82","Girafarig","Pokemon","Basic","90","Colorless","1","Uncommon"
"xy4-83","Whismur","Pokemon","Basic","60","Colorless","1","Common"
"xy4-84","Loudred","Pokemon","Stage 1","90","Colorless","2","Uncommon"
