"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"xy4-1","Venonat","Pokemon","Basic","60","Grass","1","Common","","Stun Spore: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"xy4-2","Venomoth","Pokemon","Stage 1","90","Grass","1","Rare","","Dizzying Wind: Cost=[Grass], EnergyCost=[1], Damage=, Text=Whenever your opponent plays a Trainer card from his or her hand during his or her next turn, your opponent flips a coin. If tails, that card has no effect. (Your opponent still discards that card.) | Noxious Scales: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Your opponent's Active Pokemon is now Confused and Poisoned."
"xy4-3","Yanma","Pokemon","Basic","70","Grass","1","Common","","Air Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Discard an Energy attached to this Pokemon."
"xy4-4","Yanmega","Pokemon","Stage 1","110","Grass","","Rare","","Windfall: Cost=[Grass], EnergyCost=[1], Damage=, Text=Shuffle your hand into your deck. Then, draw 6 cards. | Surprise Strike: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If this Pokemon was on the Bench and became your Active Pokemon this turn, this attack does 50 more damage."
"xy4-5","Sewaddle","Pokemon","Basic","50","Grass","1","Common","","Nap: Cost=[Grass], EnergyCost=[1], Damage=, Text=Heal 20 damage from this Pokemon. | Bug Bite: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"xy4-6","Swadloon","Pokemon","Stage 1","70","Grass","1","Uncommon","","Protect: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn. | Corkscrew Punch: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=40, Text="
"xy4-7","Leavanny","Pokemon","Stage 2","130","Grass","1","Rare","","Coordinate: Cost=[Grass], EnergyCost=[1], Damage=, Text=Choose up to 2 of your Benched Pokemon that have no Pokemon Tools attached to them. For each of those Pokemon, search your deck for a Pokemon Tool card, and attach it to that Pokemon. Shuffle your deck afterward. | Leaf Storm: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=70, Text=Heal 20 damage from each of your Grass Pokemon."
"xy4-8","Karrablast","Pokemon","Basic","50","Grass","1","Common","","Peck: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Headbutt: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"xy4-9","Fletchinder","Pokemon","Stage 1","80","Fire","1","Uncommon","","Peck: Cost=[Fire], EnergyCost=[1], Damage=20, Text= | Combustion: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=60, Text="
"xy4-10","Talonflame","Pokemon","Stage 2","130","Fire","1","Rare","","Acrobatics: Cost=[Fire], EnergyCost=[1], Damage=30+, Text=Flip 2 coins. This attack does 30 more damage for each heads. | Jet Shoot: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=120, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is increased by 40 (after applying Weakness and Resistance)."
"xy4-11","Litleo","Pokemon","Basic","60","Fire","2","Common","","Roar: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent switches his or her Active Pokemon with 1 of his or her Benched Pokemon. | Live Coal: Cost=[Fire, Colorless], EnergyCost=[2], Damage=20, Text="
"xy4-12","Pyroar","Pokemon","Stage 1","110","Fire","2","Rare Holo","Flare Command: Effect=[Once during your turn (before your attack), you may discard a Fire Energy attached to this Pokemon. If you do, switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon.]","Inferno Onrush: Cost=[Fire, Fire, Fire, Colorless], EnergyCost=[4], Damage=110, Text=This Pokemon does 30 damage to itself."
"xy4-13","Krabby","Pokemon","Basic","70","Water","2","Common","","Vice Grip: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Crabhammer: Cost=[Water, Water, Water], EnergyCost=[3], Damage=50, Text="
"xy4-14","Kingler","Pokemon","Stage 1","100","Water","3","Uncommon","","Guard Claw: Cost=[Water], EnergyCost=[1], Damage=20, Text=During your opponent's next turn, any damage done to this Pokemon by attacks is reduced by 20 (after applying Weakness and Resistance). | Crabhammer: Cost=[Water, Water, Water, Water], EnergyCost=[4], Damage=100, Text="
"xy4-15","Totodile","Pokemon","Basic","60","Water","1","Common","","Fury Strikes: Cost=[Water], EnergyCost=[1], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"xy4-16","Croconaw","Pokemon","Stage 1","80","Water","2","Uncommon","","Wave Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text= | Crunch: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon."
