"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"70","Grip and Squeeze","Pinsir","80","2","Power Pinch","","Grass","Rare","Pokemon","Grass, Grass, Colorless","Basic","2","bw4-1","Colorless, Colorless","3"
,,"Seedot","40","1","Trip Over","10+","Grass","Common","Pokemon",,"Basic","1","bw4-2","Colorless",
"10+","Double Headbutt","Kricketot","60","1","Beat","10","Grass","Common","Pokemon","Grass, Grass","Basic","1","bw4-3","Grass","2"
"40×","Draining Cut","Kricketune","90","1","White Noise","20","Grass","Uncommon","Pokemon","Grass, Colorless","Stage 1","1","bw4-4","Colorless","2"
,,"Pansage","70","2","Seed Bomb","30","Grass","Common","Pokemon",,"Basic","1","bw4-6","Grass, Colorless",
"30+","Stadium Drain","Simisage","90","1","Collect","","Grass","Rare","Pokemon","Grass, Colorless","Stage 1","2","bw4-7","Grass","2"
"10+","Rising Lunge","Foongus","40","1","Find a Friend","","Grass","Common","Pokemon","Grass, Colorless","Basic","1","bw4-8","Colorless","2"
,,"Amoonguss","90","2","Rising Lunge","20+","Grass","Rare","Pokemon",,"Stage 1","2","bw4-9","Grass, Colorless",
"10+","Firebreathing","Growlithe","80","1","Stoke","","Fire","Common","Pokemon","Fire, Colorless","Basic","3","bw4-10","Colorless","2"
,,"Growlithe","80","2","Combustion","20","Fire","Common","Pokemon",,"Basic","2","bw4-11","Fire, Colorless",
,,"Arcanine","130","3","Fire Spin","100","Fire","Rare","Pokemon",,"Stage 1","3","bw4-12","Fire, Fire, Colorless",
"70","Heat Blast","Arcanine","120","2","Crunch","30","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","3","bw4-13","Fire, Colorless","3"
"90","Fire Blast","Moltres","120","3","Searing Flame","50","Fire","Rare Holo","Pokemon","Fire, Colorless, Colorless, Colorless","Basic","2","bw4-14","Fire, Colorless, Colorless","4"
