"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"bw4-1","Pinsir","Pokemon","Basic","80","Grass","2","Rare","Power Pinch: Cost=[], Damage=, Text=Flip 2 coins. For each heads, discard an Energy attached to the Defending Pokemon. | Grip and Squeeze: Cost=[], Damage=70, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"bw4-2","Seedot","Pokemon","Basic","40","Grass","1","Common","Trip Over: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"bw4-3","Kricketot","Pokemon","Basic","60","Grass","1","Common","Beat: Cost=[], Damage=10, Text= | Double Headbutt: Cost=[], Damage=10+, Text=Flip 2 coins. This attack does 10 more damage for each heads."
"bw4-4","Kricketune","Pokemon","Stage 1","90","Grass","1","Uncommon","White Noise: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep. | Draining Cut: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads. Heal from this Pokemon the same amount of damage you did to the Defending Pokemon."
"bw4-6","Pansage","Pokemon","Basic","70","Grass","1","Common","Seed Bomb: Cost=[], Damage=30, Text="
"bw4-7","Simisage","Pokemon","Stage 1","90","Grass","2","Rare","Collect: Cost=[], Damage=, Text=Draw 3 cards. | Stadium Drain: Cost=[], Damage=30+, Text=If there is any Stadium card in play, this attack does 30 more damage and heal 30 damage from this Pokemon."
"bw4-8","Foongus","Pokemon","Basic","40","Grass","1","Common","Find a Friend: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a Pokemon, reveal it, and put it into your hand. Shuffle your deck afterward. | Rising Lunge: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw4-9","Amoonguss","Pokemon","Stage 1","90","Grass","2","Rare","Rising Lunge: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 30 more damage."
"bw4-10","Growlithe","Pokemon","Basic","80","Fire","3","Common","Stoke: Cost=[], Damage=, Text=Flip a coin. If heads, search your deck for a Fire Energy card and attach it to this Pokemon. Shuffle your deck afterward. | Firebreathing: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 20 more damage."
"bw4-11","Growlithe","Pokemon","Basic","80","Fire","2","Common","Combustion: Cost=[], Damage=20, Text="
"bw4-12","Arcanine","Pokemon","Stage 1","130","Fire","3","Rare","Fire Spin: Cost=[], Damage=100, Text=Flip a coin. If tails, discard 2 Energy attached to this Pokemon."
"bw4-13","Arcanine","Pokemon","Stage 1","120","Fire","3","Uncommon","Crunch: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to the Defending Pokemon. | Heat Blast: Cost=[], Damage=70, Text="
"bw4-14","Moltres","Pokemon","Basic","120","Fire","2","Rare Holo","Searing Flame: Cost=[], Damage=50, Text=The Defending Pokemon is now Burned. | Fire Blast: Cost=[], Damage=90, Text=Discard a Fire Energy attached to this Pokemon."
"bw4-15","Pansear","Pokemon","Basic","70","Fire","1","Common","Flare: Cost=[], Damage=30, Text="
"bw4-16","Simisear","Pokemon","Stage 1","90","Fire","1","Rare","Collect: Cost=[], Damage=, Text=Draw 3 cards. | Stadium Burn: Cost=[], Damage=30+, Text=If there is any Stadium card in play, this attack does 30 more damage and the Defending Pokemon is now Burned."
"bw4-17","Darumaka","Pokemon","Basic","80","Fire","3","Common","Hammer In: Cost=[], Damage=20, Text="
"bw4-18","Litwick","Pokemon","Basic","60","Fire","1","Common","Flare: Cost=[], Damage=10, Text="
"bw4-19","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon","Ember: Cost=[], Damage=40, Text=Flip a coin. If tails, discard an Energy attached to this Pokemon."
"bw4-20","Chandelure","Pokemon","Stage 2","120","Fire","2","Rare Holo","Flame Burst: Cost=[], Damage=30, Text=Does 30 damage to 2 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Inferno: Cost=[], Damage=80, Text=Discard all Energy attached to this Pokemon. The Defending Pokemon is now Burned."
"bw4-21","Reshiram","Pokemon","Basic","130","Fire","2","Rare","Outrage: Cost=[], Damage=20+, Text=Does 10 more damage for each damage counter on this Pokemon. | Blue Flare: Cost=[], Damage=120, Text=Discard 2 Fire Energy attached to this Pokemon."
"bw4-23","Staryu","Pokemon","Basic","60","Water","1","Common","Recover: Cost=[], Damage=, Text=Discard an Energy attached to this Pokemon and heal all damage from this Pokemon. | Water Gun: Cost=[], Damage=10, Text="
