"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy5-1","Weedle","Pokemon","Basic","50","Grass","Colorless","Common"
"xy5-2","Kakuna","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","Uncommon"
"xy5-3","Beedrill","Pokemon","Stage 2","120","Grass","","Rare"
"xy5-4","Tangela","Pokemon","Basic","80","Grass","Colorless, Colorless","Common"
"xy5-5","Tangrowth","Pokemon","Stage 1","130","Grass","Colorless, Colorless, Colorless, Colorless","Rare"
"xy5-6","Treecko","Pokemon","Basic","60","Grass","Colorless","Common"
"xy5-7","Grovyle","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"xy5-8","Sceptile","Pokemon","Stage 2","130","Grass","Colorless, Colorless","Rare"
"xy5-9","Sceptile","Pokemon","Stage 2","140","Grass","Colorless, Colorless","Rare Holo"
"xy5-10","Lotad","Pokemon","Basic","60","Grass","Colorless","Common"
"xy5-11","Lombre","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"xy5-12","Ludicolo","Pokemon","Stage 2","130","Grass","Colorless, Colorless","Rare Holo"
"xy5-13","Surskit","Pokemon","Basic","50","Grass","Colorless","Common"
"xy5-14","Masquerain","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"xy5-15","Shroomish","Pokemon","Basic","60","Grass","Colorless","Common"
"xy5-16","Breloom","Pokemon","Stage 1","100","Grass","Colorless, Colorless","Rare"
"xy5-17","Volbeat","Pokemon","Basic","70","Grass","Colorless","Common"
"xy5-18","Illumise","Pokemon","Basic","70","Grass","Colorless","Common"
"xy5-20","Vulpix","Pokemon","Basic","60","Fire","Colorless","Common"
"xy5-21","Ninetales","Pokemon","Stage 1","90","Fire","Colorless","Rare"
"xy5-22","Slugma","Pokemon","Basic","70","Fire","Colorless, Colorless, Colorless","Common"
"xy5-23","Magcargo","Pokemon","Stage 1","120","Fire","Colorless, Colorless, Colorless, Colorless","Uncommon"
"xy5-24","Magcargo","Pokemon","Stage 1","110","Fire","Colorless, Colorless, Colorless","Rare"
"xy5-25","Torchic","Pokemon","Basic","60","Fire","Colorless","Common"
"xy5-26","Torchic","Pokemon","Basic","50","Fire","Colorless","Uncommon"
"xy5-27","Combusken","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
