"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Weedle","50","1","Multiply","","Grass","Common","Pokemon","Basic","1","xy5-1","Grass"
"Kakuna","80","1","Bug Bite","20","Grass","Uncommon","Pokemon","Stage 1","3","xy5-2","Grass"
"Beedrill","120","1","Allergic Shock","","Grass","Rare","Pokemon","Stage 2","","xy5-3","Grass"
"Tangela","80","2","Absorb","20","Grass","Common","Pokemon","Basic","2","xy5-4","Grass, Colorless"
"Tangrowth","130","3","Mega Drain","50","Grass","Rare","Pokemon","Stage 1","4","xy5-5","Grass, Colorless, Colorless"
"Treecko","60","1","Quick Attack","10+","Grass","Common","Pokemon","Basic","1","xy5-6","Grass"
"Grovyle","80","1","Pound","20","Grass","Uncommon","Pokemon","Stage 1","1","xy5-7","Grass"
"Sceptile","130","3","Jungle Edge","70","Grass","Rare","Pokemon","Stage 2","2","xy5-8","Grass, Colorless, Colorless"
"Sceptile","140","1","Leaf Blade","30+","Grass","Rare Holo","Pokemon","Stage 2","2","xy5-9","Grass"
"Lotad","60","2","Beat","20","Grass","Common","Pokemon","Basic","1","xy5-10","Colorless, Colorless"
"Lombre","80","1","Hook","20","Grass","Uncommon","Pokemon","Stage 1","2","xy5-11","Grass"
"Ludicolo","130","3","Solar Ray","80","Grass","Rare Holo","Pokemon","Stage 2","2","xy5-12","Grass, Colorless, Colorless"
"Surskit","50","1","Stampede","10","Grass","Common","Pokemon","Basic","1","xy5-13","Colorless"
"Masquerain","80","1","Spiral Gyration","","Grass","Uncommon","Pokemon","Stage 1","1","xy5-14","Grass"
"Shroomish","60","1","Spore","","Grass","Common","Pokemon","Basic","1","xy5-15","Colorless"
"Breloom","100","2","Dynamic Punch","40+","Grass","Rare","Pokemon","Stage 1","2","xy5-16","Fighting, Colorless"
"Volbeat","70","1","Acrobatics","10+","Grass","Common","Pokemon","Basic","1","xy5-17","Grass"
"Illumise","70","1","Helping Hand","","Grass","Common","Pokemon","Basic","1","xy5-18","Grass"
"Vulpix","60","1","Roar","","Fire","Common","Pokemon","Basic","1","xy5-20","Colorless"
"Ninetales","90","3","Flickering Flames","70","Fire","Rare","Pokemon","Stage 1","1","xy5-21","Fire, Fire, Colorless"
"Slugma","70","1","Grass Fire","","Fire","Common","Pokemon","Basic","3","xy5-22","Fire"
"Magcargo","120","1","Flame Burst","20","Fire","Uncommon","Pokemon","Stage 1","4","xy5-23","Fire"
"Magcargo","110","2","Ram","30","Fire","Rare","Pokemon","Stage 1","3","xy5-24","Fire, Colorless"
"Torchic","60","1","Ember","20","Fire","Common","Pokemon","Basic","1","xy5-25","Fire"
"Torchic","50","1","Flare Bonus","","Fire","Uncommon","Pokemon","Basic","1","xy5-26","Fire"
"Combusken","80","1","Quick Attack","20+","Fire","Uncommon","Pokemon","Stage 1","1","xy5-27","Fire"
"Blaziken","140","1","Spreading Flames","","Fire","Rare Holo","Pokemon","Stage 2","1","xy5-28","Fire"
"Horsea","60","1","Bubble","","Water","Common","Pokemon","Basic","1","xy5-30","Water"
"Seadra","80","1","Knockout Needle","10+","Water","Uncommon","Pokemon","Stage 1","1","xy5-31","Water"
"Staryu","60","1","Lunge","20","Water","Common","Pokemon","Basic","1","xy5-32","Colorless"
"Mudkip","60","1","Tackle","10","Water","Common","Pokemon","Basic","1","xy5-33","Water"
"Marshtomp","90","2","Mud-Slap","30","Water","Uncommon","Pokemon","Stage 1","3","xy5-34","Water, Colorless"
"Swampert","150","3","Water Arrow","","Water","Rare","Pokemon","Stage 2","3","xy5-35","Water, Colorless, Colorless"
"Swampert","140","3","Hydro Pump","40+","Water","Rare Holo","Pokemon","Stage 2","3","xy5-36","Colorless, Colorless, Colorless"
"Ludicolo","130","1","Astonish","30","Water","Rare","Pokemon","Stage 2","2","xy5-37","Colorless"
"Barboach","50","2","Rain Splash","30","Water","Common","Pokemon","Basic","2","xy5-39","Water, Colorless"
"Whiscash","100","1","Amnesia","20","Water","Uncommon","Pokemon","Stage 1","3","xy5-40","Colorless"
"Whiscash","110","3","Water Gun","40","Water","Rare","Pokemon","Stage 1","4","xy5-41","Water, Colorless, Colorless"
"Corphish","60","1","Vice Grip","10","Water","Common","Pokemon","Basic","1","xy5-42","Colorless"
"Feebas","30","1","Float On","10","Water","Common","Pokemon","Basic","1","xy5-43","Water"
"Milotic","110","3","Aqua Swirl","60","Water","Rare Holo","Pokemon","Stage 1","2","xy5-44","Water, Colorless, Colorless"
"Spheal","60","2","Ball Roll","30×","Water","Common","Pokemon","Basic","2","xy5-45","Water, Colorless"
"Spheal","70","2","Ice Ball","20","Water","Common","Pokemon","Basic","2","xy5-46","Water, Water"
"Sealeo","90","2","Freezing Headbutt","30","Water","Uncommon","Pokemon","Stage 1","3","xy5-47","Water, Colorless"
"Walrein","150","2","Knock Over","50","Water","Rare","Pokemon","Stage 2","4","xy5-48","Water, Colorless"
"Clamperl","50","1","Shell Protection","","Water","Common","Pokemon","Basic","2","xy5-49","Water"
"Huntail","100","1","Powerful Storm","20×","Water","Rare Holo","Pokemon","Stage 1","1","xy5-50","Water"
"Gorebyss","80","1","Captivate","","Water","Uncommon","Pokemon","Stage 1","","xy5-51","Colorless"
"Gorebyss","90","2","Psy Bolt","30","Water","Rare","Pokemon","Stage 1","1","xy5-52","Water, Colorless"
"Kyogre","130","2","Spring Tides","30×","Water","Rare","Pokemon","Basic","4","xy5-53","Water, Colorless"
"Manaphy","70","1","Deep Sea Swirl","","Water","Rare Holo","Pokemon","Basic","1","xy5-56","Water"
"Chinchou","70","2","Wave Splash","20","Lightning","Common","Pokemon","Basic","2","xy5-57","Water, Colorless"
"Lanturn","100","2","Dive","40","Lightning","Uncommon","Pokemon","Stage 1","2","xy5-58","Water, Colorless"
"Electrike","60","1","Charge","","Lightning","Common","Pokemon","Basic","1","xy5-59","Colorless"
"Electrike","50","1","Thunder Fang","10","Lightning","Uncommon","Pokemon","Basic","1","xy5-60","Lightning"
"Manectric","100","2","Lightning Turn","30","Lightning","Rare Holo","Pokemon","Stage 1","1","xy5-61","Lightning, Colorless"
"Tynamo","40","1","Water Splash","10+","Lightning","Common","Pokemon","Basic","1","xy5-62","Colorless"
"Eelektrik","90","2","Gnaw","20","Lightning","Uncommon","Pokemon","Stage 1","2","xy5-63","Colorless, Colorless"
"Eelektrik","90","3","Thrash","50+","Lightning","Rare","Pokemon","Stage 1","2","xy5-64","Lightning, Colorless, Colorless"
"Eelektross","140","4","Electricannon","80+","Lightning","Rare Holo","Pokemon","Stage 2","3","xy5-65","Lightning, Lightning, Colorless, Colorless"
"Nidoran ♀","60","1","Scratch","10","Psychic","Common","Pokemon","Basic","1","xy5-66","Colorless"
"Nidorina","90","1","Scratch","20","Psychic","Uncommon","Pokemon","Stage 1","2","xy5-67","Colorless"
"Nidoqueen","140","2","Double Kick","40×","Psychic","Uncommon","Pokemon","Stage 2","3","xy5-68","Psychic, Colorless"
"Nidoqueen","140","1","Poison Jab","30","Psychic","Rare","Pokemon","Stage 2","2","xy5-69","Psychic"
"Tentacool","50","1","Lost in the Waves","10","Psychic","Common","Pokemon","Basic","1","xy5-70","Colorless"
"Tentacool","60","2","Psyshot","20","Psychic","Uncommon","Pokemon","Basic","1","xy5-71","Psychic, Colorless"
"Tentacruel","100","1","Dancing Tentacles","","Psychic","Rare","Pokemon","Stage 1","3","xy5-72","Colorless"
"Starmie","90","1","Synchro Star","10+","Psychic","Rare","Pokemon","Stage 1","","xy5-73","Colorless"
"Rhyhorn","80","2","Take Down","40","Fighting","Common","Pokemon","Basic","3","xy5-74","Fighting, Fighting"
"Rhydon","100","3","Take Down","50","Fighting","Uncommon","Pokemon","Stage 1","4","xy5-75","Fighting, Colorless, Colorless"
"Rhyperior","150","3","Rock Shower","","Fighting","Rare","Pokemon","Stage 2","4","xy5-76","Fighting, Fighting, Colorless"
"Rhyperior","160","4","Hammer Arm","100","Fighting","Rare Holo","Pokemon","Stage 2","4","xy5-77","Fighting, Fighting, Colorless, Colorless"
"Nosepass","80","2","Stiffen","","Fighting","Common","Pokemon","Basic","3","xy5-78","Colorless, Colorless"
"Meditite","50","1","Smack","20","Fighting","Common","Pokemon","Basic","1","xy5-79","Fighting"
"Medicham","100","1","Pure Power","","Fighting","Rare Holo","Pokemon","Stage 1","2","xy5-80","Fighting"
"Medicham","90","1","Calm Mind","","Fighting","Rare","Pokemon","Stage 1","1","xy5-81","Colorless"
"Trapinch","60","1","Gnaw","10","Fighting","Common","Pokemon","Basic","1","xy5-82","Colorless"
"Solrock","80","1","Solar Generator","","Fighting","Common","Pokemon","Basic","1","xy5-83","Colorless"
"Groudon","130","2","Rock Smash","20+","Fighting","Rare","Pokemon","Basic","4","xy5-84","Fighting, Colorless"
"Hippopotas","90","2","Tackle","20","Fighting","Common","Pokemon","Basic","3","xy5-87","Colorless, Colorless"
"Hippowdon","130","3","Resistance Desert","60","Fighting","Rare Holo","Pokemon","Stage 1","4","xy5-88","Fighting, Colorless, Colorless"
"Drilbur","60","1","Fury Swipes","10×","Fighting","Common","Pokemon","Basic","2","xy5-89","Colorless"
"Diggersby","110","1","Ear Dig","","Fighting","Rare","Pokemon","Stage 1","3","xy5-90","Fighting"
"Crawdaunt","90","3","Crabhammer","60","Darkness","Rare Holo","Pokemon","Stage 1","2","xy5-92","Darkness, Colorless, Colorless"
"Probopass","110","1","Triple Smash","30×","Metal","Rare","Pokemon","Stage 1","3","xy5-95","Metal"
"Excadrill","100","1","Drill Run","20","Metal","Rare","Pokemon","Stage 1","2","xy5-96","Metal"
"Excadrill","110","1","Dredge","","Metal","Rare Holo","Pokemon","Stage 1","3","xy5-97","Colorless"
"Honedge","60","1","Metal Sound","","Metal","Common","Pokemon","Basic","2","xy5-98","Metal"
"Doublade","80","2","False Swipe","","Metal","Uncommon","Pokemon","Stage 1","2","xy5-99","Colorless, Colorless"
"Aegislash","140","3","Protect Charge","80","Metal","Rare Holo","Pokemon","Stage 2","3","xy5-100","Metal, Colorless, Colorless"
"Mr. Mime","80","1","Trick","","Fairy","Uncommon","Pokemon","Basic","2","xy5-101","Colorless"
"Marill","70","1","Tackle","10","Fairy","Common","Pokemon","Basic","2","xy5-102","Colorless"
"Azumarill","90","2","Bubble Beam","30","Fairy","Rare","Pokemon","Stage 1","2","xy5-103","Colorless, Colorless"
"Azumarill","100","2","Tail Rap","30×","Fairy","Rare Holo","Pokemon","Stage 1","2","xy5-104","Fairy, Colorless"
"Kingdra","130","1","Shred","30","Dragon","Rare","Pokemon","Stage 2","1","xy5-107","Water"
"Kingdra","130","1","Gather Strength","","Dragon","Rare Holo","Pokemon","Stage 2","1","xy5-108","Colorless"
"Vibrava","80","1","Sand Attack","20","Dragon","Uncommon","Pokemon","Stage 1","1","xy5-109","Colorless"
"Flygon","140","3","Sand Tomb","80","Dragon","Rare Holo","Pokemon","Stage 2","1","xy5-110","Grass, Fighting, Colorless"
"Zigzagoon","60","1","Sand Attack","","Colorless","Common","Pokemon","Basic","1","xy5-111","Colorless"
"Linoone","90","2","Fury Swipes","30×","Colorless","Uncommon","Pokemon","Stage 1","1","xy5-112","Colorless, Colorless"
"Skitty","50","1","Charm","","Colorless","Common","Pokemon","Basic","1","xy5-113","Colorless"
"Delcatty","80","1","Replace","","Colorless","Rare","Pokemon","Stage 1","1","xy5-114","Colorless"
"Spinda","80","1","Staggering Steps","","Colorless","Common","Pokemon","Basic","1","xy5-115","Colorless"
"Bidoof","70","1","Gnaw","10","Colorless","Common","Pokemon","Basic","2","xy5-116","Colorless"
"Bidoof","70","2","Drench","20+","Colorless","Uncommon","Pokemon","Basic","2","xy5-117","Colorless, Colorless"
"Bibarel","120","1","Yawn","","Colorless","Uncommon","Pokemon","Stage 1","3","xy5-118","Colorless"
"Bouffalant","110","3","Derail","80","Colorless","Uncommon","Pokemon","Basic","2","xy5-119","Colorless, Colorless, Colorless"
"Bunnelby","70","2","Trip Over","10+","Colorless","Common","Pokemon","Basic","2","xy5-120","Colorless, Colorless"
"Bunnelby","60","1","Burrow","","Colorless","Uncommon","Pokemon","Basic","2","xy5-121","Colorless"
"Acro Bike",,,,,"","Uncommon","Trainer","Item","","xy5-122",
"Aggron Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy5-123",
"Archie's Ace in the Hole",,,,,"","Uncommon","Trainer","Supporter","","xy5-124",
"Dive Ball",,,,,"","Uncommon","Trainer","Item","","xy5-125",
"Energy Retrieval",,,,,"","Uncommon","Trainer","Item","","xy5-126",
"Escape Rope",,,,,"","Uncommon","Trainer","Item","","xy5-127",
"Exp. Share",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy5-128",
"Fresh Water Set",,,,,"","Uncommon","Trainer","Item","","xy5-129",
"Gardevoir Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy5-130",
"Groudon Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy5-131",
"Kyogre Spirit Link",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy5-132",
"Maxie's Hidden Ball Trick",,,,,"","Uncommon","Trainer","Supporter","","xy5-133",
"Professor Birch's Observations",,,,,"","Uncommon","Trainer","Supporter","","xy5-134",
"Rare Candy",,,,,"","Uncommon","Trainer","Item","","xy5-135",
"Repeat Ball",,,,,"","Uncommon","Trainer","Item","","xy5-136",
"Rough Seas",,,,,"","Uncommon","Trainer","Stadium","","xy5-137",
"Scorched Earth",,,,,"","Uncommon","Trainer","Stadium","","xy5-138",
"Shrine of Memories",,,,,"","Uncommon","Trainer","Stadium","","xy5-139",
"Silent Lab",,,,,"","Uncommon","Trainer","Stadium","","xy5-140",
"Teammates",,,,,"","Uncommon","Trainer","Supporter","","xy5-141",
"Weakness Policy",,,,,"","Uncommon","Trainer","Pokemon Tool","","xy5-142",
"Shield Energy",,,,,"","Uncommon","Energy","Special","","xy5-143",
"Wonder Energy",,,,,"","Uncommon","Energy","Special","","xy5-144",
