"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex9-1","Blaziken","Pokemon","Stage 2","110","Fire","2","Rare Holo"
"ex9-2","Deoxys","Pokemon","Basic","70","Psychic","1","Rare Holo"
"ex9-3","Exploud","Pokemon","Stage 2","120","Colorless","2","Rare Holo"
"ex9-4","Gardevoir","Pokemon","Stage 2","100","Psychic","2","Rare Holo"
"ex9-5","Groudon","Pokemon","Basic","80","Fighting","1","Rare Holo"
"ex9-6","Kyogre","Pokemon","Basic","80","Water","2","Rare Holo"
"ex9-7","Manectric","Pokemon","Stage 1","80","Lightning","1","Rare Holo"
"ex9-8","Milotic","Pokemon","Stage 1","90","Water","2","Rare Holo"
"ex9-9","Rayquaza","Pokemon","Basic","80","Colorless","2","Rare Holo"
"ex9-10","Sceptile","Pokemon","Stage 2","100","Grass","2","Rare Holo"
"ex9-11","Swampert","Pokemon","Stage 2","110","Water","2","Rare Holo"
"ex9-12","Chimecho","Pokemon","Basic","70","Psychic","1","Rare"
"ex9-13","Glalie","Pokemon","Stage 1","80","Water","1","Rare"
"ex9-14","Groudon","Pokemon","Basic","80","Fighting","2","Rare"
"ex9-15","Kyogre","Pokemon","Basic","80","Water","2","Rare"
"ex9-16","Manectric","Pokemon","Stage 1","70","Lightning","1","Rare"
"ex9-17","Nosepass","Pokemon","Basic","70","Fighting","1","Rare"
"ex9-18","Relicanth","Pokemon","Basic","70","Water","1","Rare"
"ex9-19","Rhydon","Pokemon","Stage 1","90","Fighting","2","Rare"
"ex9-20","Seviper","Pokemon","Basic","80","Grass","1","Rare"
"ex9-21","Zangoose","Pokemon","Basic","70","Colorless","1","Rare"
"ex9-22","Breloom","Pokemon","Stage 1","80","Grass","1","Uncommon"
"ex9-23","Camerupt","Pokemon","Stage 1","80","Fire","2","Uncommon"
"ex9-24","Claydol","Pokemon","Stage 1","80","Fighting","2","Uncommon"
"ex9-25","Combusken","Pokemon","Stage 1","70","Fire","1","Uncommon"
"ex9-26","Dodrio","Pokemon","Stage 1","70","Colorless","1","Uncommon"
"ex9-27","Electrode","Pokemon","Stage 1","70","Lightning","1","Uncommon"
"ex9-28","Grovyle","Pokemon","Stage 1","70","Grass","1","Uncommon"
"ex9-29","Grumpig","Pokemon","Stage 1","80","Psychic","2","Uncommon"
"ex9-30","Grumpig","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"ex9-31","Hariyama","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"ex9-32","Illumise","Pokemon","Basic","60","Grass","1","Uncommon"
"ex9-33","Kirlia","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"ex9-34","Linoone","Pokemon","Stage 1","70","Colorless","","Uncommon"
"ex9-35","Loudred","Pokemon","Stage 1","80","Colorless","2","Uncommon"
"ex9-36","Marshtomp","Pokemon","Stage 1","70","Water","1","Uncommon"
"ex9-37","Minun","Pokemon","Basic","60","Lightning","1","Uncommon"
"ex9-38","Ninetales","Pokemon","Stage 1","80","Fire","1","Uncommon"
"ex9-39","Plusle","Pokemon","Basic","60","Lightning","1","Uncommon"
"ex9-40","Swalot","Pokemon","Stage 1","80","Grass","2","Uncommon"
"ex9-41","Swellow","Pokemon","Stage 1","70","Colorless","","Uncommon"
"ex9-42","Volbeat","Pokemon","Basic","60","Grass","1","Uncommon"
"ex9-43","Baltoy","Pokemon","Basic","50","Fighting","1","Common"
"ex9-44","Cacnea","Pokemon","Basic","50","Grass","1","Common"
"ex9-45","Doduo","Pokemon","Basic","40","Colorless","1","Common"
"ex9-46","Duskull","Pokemon","Basic","40","Psychic","1","Common"
"ex9-47","Electrike","Pokemon","Basic","50","Lightning","1","Common"
"ex9-48","Electrike","Pokemon","Basic","40","Lightning","1","Common"
"ex9-49","Feebas","Pokemon","Basic","30","Water","1","Common"
"ex9-50","Feebas","Pokemon","Basic","30","Water","1","Common"
"ex9-51","Gulpin","Pokemon","Basic","50","Grass","1","Common"
"ex9-52","Larvitar","Pokemon","Basic","50","Fighting","1","Common"
"ex9-53","Luvdisc","Pokemon","Basic","60","Water","1","Common"
"ex9-54","Makuhita","Pokemon","Basic","50","Fighting","1","Common"
"ex9-55","Meditite","Pokemon","Basic","50","Fighting","1","Common"
"ex9-56","Mudkip","Pokemon","Basic","50","Water","1","Common"
"ex9-57","Numel","Pokemon","Basic","50","Fire","1","Common"
"ex9-58","Numel","Pokemon","Basic","50","Fire","2","Common"
"ex9-59","Pichu","Pokemon","Basic","40","Lightning","1","Common"
"ex9-60","Pikachu","Pokemon","Basic","50","Lightning","1","Common"
"ex9-61","Ralts","Pokemon","Basic","50","Psychic","1","Common"
"ex9-62","Rhyhorn","Pokemon","Basic","60","Fighting","1","Common"
"ex9-63","Shroomish","Pokemon","Basic","40","Grass","1","Common"
"ex9-64","Snorunt","Pokemon","Basic","50","Water","1","Common"
"ex9-65","Spoink","Pokemon","Basic","50","Psychic","1","Common"
"ex9-66","Spoink","Pokemon","Basic","50","Psychic","1","Common"
"ex9-67","Swablu","Pokemon","Basic","40","Colorless","1","Common"
"ex9-68","Taillow","Pokemon","Basic","50","Colorless","1","Common"
"ex9-69","Torchic","Pokemon","Basic","50","Fire","1","Common"
"ex9-70","Treecko","Pokemon","Basic","50","Grass","1","Common"
"ex9-71","Voltorb","Pokemon","Basic","50","Lightning","1","Common"
"ex9-72","Vulpix","Pokemon","Basic","50","Fire","1","Common"
"ex9-73","Whismur","Pokemon","Basic","50","Colorless","1","Common"
"ex9-74","Zigzagoon","Pokemon","Basic","40","Colorless","1","Common"
"ex9-75","Battle Frontier","Trainer","Stadium",,"","","Uncommon"
"ex9-76","Double Full Heal","Trainer","Item",,"","","Uncommon"
"ex9-77","Lanette's Net Search","Trainer","Supporter",,"","","Uncommon"
"ex9-78","Lum Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"ex9-79","Mr. Stone's Project","Trainer","Supporter",,"","","Uncommon"
"ex9-80","Oran Berry","Trainer","Pokemon Tool",,"","","Uncommon"
"ex9-81","PokeNav","Trainer","Item",,"","","Uncommon"
"ex9-82","Professor Birch","Trainer","Supporter",,"","","Uncommon"
"ex9-83","Rare Candy","Trainer","Item",,"","","Uncommon"
"ex9-84","Scott","Trainer","Supporter",,"","","Uncommon"
"ex9-85","Wally's Training","Trainer","Supporter",,"","","Uncommon"
"ex9-86","Darkness Energy","Energy","Special",,"","","Rare"
"ex9-87","Double Rainbow Energy","Energy","Special",,"","","Rare"
"ex9-88","Metal Energy","Energy","Special",,"","","Rare"
"ex9-89","Multi Energy","Energy","Special",,"","","Rare"
"ex9-101","Grass Energy","Energy","Basic",,"","","Rare Holo"
"ex9-102","Fire Energy","Energy","Basic",,"","","Rare Holo"
"ex9-103","Water Energy","Energy","Basic",,"","","Rare Holo"
"ex9-104","Lightning Energy","Energy","Basic",,"","","Rare Holo"
"ex9-105","Psychic Energy","Energy","Basic",,"","","Rare Holo"
"ex9-106","Fighting Energy","Energy","Basic",,"","","Rare Holo"
