"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ex9-1","Blaziken","Pokemon","Stage 2","110","Fire","2","Rare Holo","Searing Flame: Cost=[], Damage=10, Text=The Defending Pokemon is now Burned. | Damage Burn: Cost=[], Damage=50+, Text=If the Defending Pokemon already has any damage counters on it, this attack does 50 damage plus 20 more damage."
"ex9-2","Deoxys","Pokemon","Basic","70","Psychic","1","Rare Holo","Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Power, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex9-3","Exploud","Pokemon","Stage 2","120","Colorless","2","Rare Holo","Collect: Cost=[], Damage=, Text=Draw 3 cards. | Body Slam: Cost=[], Damage=30, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Hyper Voice: Cost=[], Damage=50, Text= | Mega Throw: Cost=[], Damage=60+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 60 damage plus 40 more damage."
"ex9-4","Gardevoir","Pokemon","Stage 2","100","Psychic","2","Rare Holo","Psypunch: Cost=[], Damage=30, Text= | Mind Shock: Cost=[], Damage=60, Text=This attack's damage isn't affected by Weakness or Resistance."
"ex9-5","Groudon","Pokemon","Basic","80","Fighting","1","Rare Holo","Slash: Cost=[], Damage=10, Text= | Rock Tumble: Cost=[], Damage=40, Text=This attack's damage isn't affected by Resistance."
"ex9-6","Kyogre","Pokemon","Basic","80","Water","2","Rare Holo","Ram: Cost=[], Damage=10, Text= | Aqua Sonic: Cost=[], Damage=40, Text=This attack's damage isn't affected by Resistance."
"ex9-7","Manectric","Pokemon","Stage 1","80","Lightning","1","Rare Holo","Swift: Cost=[], Damage=20, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon. | Tail Shock: Cost=[], Damage=40, Text=Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex9-8","Milotic","Pokemon","Stage 1","90","Water","2","Rare Holo","Surf: Cost=[], Damage=20, Text= | Super Hypno Wave: Cost=[], Damage=50, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep."
"ex9-9","Rayquaza","Pokemon","Basic","80","Colorless","2","Rare Holo","Dragon Dance: Cost=[], Damage=, Text=During your next turn, if any of your current Active Pokemon does damage to any Defending Pokemon, the attack does 30 more damage (before applying Weakness and Resistance). | Dragon Claw: Cost=[], Damage=40, Text="
"ex9-10","Sceptile","Pokemon","Stage 2","100","Grass","2","Rare Holo","Razor Leaf: Cost=[], Damage=30, Text= | Swift: Cost=[], Damage=60, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ex9-11","Swampert","Pokemon","Stage 2","110","Water","2","Rare Holo","Spinning Tail: Cost=[], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Aqua Sonic: Cost=[], Damage=60, Text=This attack's damage isn't affected by Resistance."
"ex9-12","Chimecho","Pokemon","Basic","70","Psychic","1","Rare","Collect: Cost=[], Damage=, Text=Draw a card. | Warp Sounds: Cost=[], Damage=20, Text=If the Defending Pokemon is an Evolved Pokemon, the Defending Pokemon is now Confused."
"ex9-13","Glalie","Pokemon","Stage 1","80","Water","1","Rare","Hailstone: Cost=[], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Super Slash: Cost=[], Damage=40+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 40 damage plus 20 more damage."
"ex9-14","Groudon","Pokemon","Basic","80","Fighting","2","Rare","Slash: Cost=[], Damage=20, Text= | Eruption: Cost=[], Damage=40+, Text=Each player discards the top card of his or her deck. This attack does 40 damage plus 10 more damage for each Energy card discarded in this way."
"ex9-15","Kyogre","Pokemon","Basic","80","Water","2","Rare","Scary Face: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon can't attack or retreat during your opponent's next turn. | Hydro Pump: Cost=[], Damage=40+, Text=Does 40 damage plus 10 more damage for each Water Energy attached to Kyogre but not used to pay for this attack's Energy cost. You can't add more than 20 damage in this way."
"ex9-16","Manectric","Pokemon","Stage 1","70","Lightning","1","Rare","Dazzle Blast: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Zap Kick: Cost=[], Damage=40, Text="
"ex9-17","Nosepass","Pokemon","Basic","70","Fighting","1","Rare","Collect: Cost=[], Damage=, Text=Draw a card. | Wide Laser: Cost=[], Damage=, Text=Does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex9-18","Relicanth","Pokemon","Basic","70","Water","1","Rare","Sharp Fin: Cost=[], Damage=10, Text= | Hypno Splash: Cost=[], Damage=20, Text=The Defending Pokemon is now Asleep."
"ex9-19","Rhydon","Pokemon","Stage 1","90","Fighting","2","Rare","Horn Attack: Cost=[], Damage=30, Text= | Rock Tumble: Cost=[], Damage=60, Text=This attack's damage isn't affected by Resistance."
"ex9-20","Seviper","Pokemon","Basic","80","Grass","1","Rare","Pierce: Cost=[], Damage=10, Text= | Bite Off: Cost=[], Damage=30+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 30 damage plus 30 more damage."
"ex9-21","Zangoose","Pokemon","Basic","70","Colorless","1","Rare","Extra Claws: Cost=[], Damage=10+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 10 damage plus 20 more damage. | Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage."
"ex9-22","Breloom","Pokemon","Stage 1","80","Grass","1","Uncommon","Power Blow: Cost=[], Damage=10+, Text=Does 10 damage plus 10 more damage for each Energy attached to Breloom. | Body Slam: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex9-23","Camerupt","Pokemon","Stage 1","80","Fire","2","Uncommon","Extra Flame: Cost=[], Damage=20+, Text=If the Defending Pokemon is Pokemon-ex, this attack does 20 damage plus 30 more damage. | Super Singe: Cost=[], Damage=40, Text=The Defending Pokemon is now Burned."
"ex9-24","Claydol","Pokemon","Stage 1","80","Fighting","2","Uncommon","Rock Smash: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 10 more damage."
"ex9-25","Combusken","Pokemon","Stage 1","70","Fire","1","Uncommon","Lava Burn: Cost=[], Damage=20, Text=Does 10 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Sharp Claws: Cost=[], Damage=40+, Text=Flip a coin. If heads, this attack does 40 damage plus 10 more damage."
"ex9-26","Dodrio","Pokemon","Stage 1","70","Colorless","1","Uncommon","Smash Kick: Cost=[], Damage=30, Text= | Smash Turn: Cost=[], Damage=40, Text=After your attack, you may switch Dodrio with 1 of your Benched Pokemon."
"ex9-27","Electrode","Pokemon","Stage 1","70","Lightning","1","Uncommon","Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Speed Ball: Cost=[], Damage=50, Text="
"ex9-28","Grovyle","Pokemon","Stage 1","70","Grass","1","Uncommon","Tail Shake: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Razor Leaf: Cost=[], Damage=40, Text="
"ex9-29","Grumpig","Pokemon","Stage 1","80","Psychic","2","Uncommon","Psyshock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Teleport Blast: Cost=[], Damage=40, Text=After your attack, you may switch Grumpig with 1 of your Benched Pokemon."
"ex9-30","Grumpig","Pokemon","Stage 1","70","Psychic","1","Uncommon","Snap Tail: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Psypunch: Cost=[], Damage=40, Text="
"ex9-31","Hariyama","Pokemon","Stage 1","80","Fighting","1","Uncommon","Cross-Cut: Cost=[], Damage=20+, Text=If the Defending Pokemon is an Evolved Pokemon, this attack does 20 damage plus 20 more damage. | Shove: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex9-32","Illumise","Pokemon","Basic","60","Grass","1","Uncommon","Collect: Cost=[], Damage=, Text=Draw a card. | Tackle: Cost=[], Damage=20, Text="
"ex9-33","Kirlia","Pokemon","Stage 1","70","Psychic","1","Uncommon","Psypunch: Cost=[], Damage=30, Text= | Mind Shock: Cost=[], Damage=40, Text=This attack's damage isn't affected by Weakness or Resistance."
"ex9-34","Linoone","Pokemon","Stage 1","70","Colorless","","Uncommon","Body Slam: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Claw Swipe: Cost=[], Damage=30, Text="
"ex9-35","Loudred","Pokemon","Stage 1","80","Colorless","2","Uncommon","Body Slam: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Double-edge: Cost=[], Damage=50, Text=Loudred does 10 damage to itself."
"ex9-36","Marshtomp","Pokemon","Stage 1","70","Water","1","Uncommon","Super Hypno Wave: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep. | Surf: Cost=[], Damage=50, Text="
"ex9-37","Minun","Pokemon","Basic","60","Lightning","1","Uncommon","Quick Attack: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 20 more damage."
"ex9-38","Ninetales","Pokemon","Stage 1","80","Fire","1","Uncommon","Confuse Ray: Cost=[], Damage=10, Text=The Defending Pokemon is now Confused. | Searing Flame: Cost=[], Damage=40, Text=The Defending Pokemon is now Burned."
"ex9-39","Plusle","Pokemon","Basic","60","Lightning","1","Uncommon","Collect: Cost=[], Damage=, Text=Draw a card. | Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex9-40","Swalot","Pokemon","Stage 1","80","Grass","2","Uncommon","Blot: Cost=[], Damage=20, Text=Remove 1 damage counter from Swalot. | Poison Breath: Cost=[], Damage=40, Text=The Defending Pokemon is now Poisoned."
"ex9-41","Swellow","Pokemon","Stage 1","70","Colorless","","Uncommon","Peck: Cost=[], Damage=20, Text= | Skill Dive: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 40 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex9-42","Volbeat","Pokemon","Basic","60","Grass","1","Uncommon","Confuse Ray: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Confused. | Double-edge: Cost=[], Damage=30, Text=Volbeat does 10 damage to itself."
"ex9-43","Baltoy","Pokemon","Basic","50","Fighting","1","Common","Slap: Cost=[], Damage=10, Text= | Pierce: Cost=[], Damage=30, Text="
"ex9-44","Cacnea","Pokemon","Basic","50","Grass","1","Common","Spike Cannon: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage times the number of heads."
"ex9-45","Doduo","Pokemon","Basic","40","Colorless","1","Common","Paralyzing Gaze: Cost=[], Damage=, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex9-46","Duskull","Pokemon","Basic","40","Psychic","1","Common","Pound: Cost=[], Damage=10, Text="
"ex9-47","Electrike","Pokemon","Basic","50","Lightning","1","Common","Double Kick: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"ex9-48","Electrike","Pokemon","Basic","40","Lightning","1","Common","Rear Kick: Cost=[], Damage=10, Text= | Skull Bash: Cost=[], Damage=30, Text="
"ex9-49","Feebas","Pokemon","Basic","30","Water","1","Common","Lunge: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex9-50","Feebas","Pokemon","Basic","30","Water","1","Common","Water Arrow: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 10 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ex9-51","Gulpin","Pokemon","Basic","50","Grass","1","Common","Headbutt: Cost=[], Damage=10, Text= | Drool: Cost=[], Damage=20, Text="
"ex9-52","Larvitar","Pokemon","Basic","50","Fighting","1","Common","Dig Under: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance."
"ex9-53","Luvdisc","Pokemon","Basic","60","Water","1","Common","Call for Friend: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Shuffle your deck afterward. | Strange Scale: Cost=[], Damage=20, Text=If the Defending Pokemon is an Evolved Pokemon, the Defending Pokemon is now Confused."
"ex9-54","Makuhita","Pokemon","Basic","50","Fighting","1","Common","Cross Chop: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex9-55","Meditite","Pokemon","Basic","50","Fighting","1","Common","High Jump Kick: Cost=[], Damage=10, Text= | Fake Out: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex9-56","Mudkip","Pokemon","Basic","50","Water","1","Common","Tail Strike: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 damage plus 10 more damage."
"ex9-57","Numel","Pokemon","Basic","50","Fire","1","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Lunge: Cost=[], Damage=20, Text=Flip a coin. If tails, this attack does nothing."
"ex9-58","Numel","Pokemon","Basic","50","Fire","2","Common","Stampede: Cost=[], Damage=10, Text= | Steady Firebreathing: Cost=[], Damage=20, Text="
"ex9-59","Pichu","Pokemon","Basic","40","Lightning","1","Common","Collect: Cost=[], Damage=, Text=Draw a card."
"ex9-60","Pikachu","Pokemon","Basic","50","Lightning","1","Common","Pika Ball: Cost=[], Damage=10, Text= | Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed."
"ex9-61","Ralts","Pokemon","Basic","50","Psychic","1","Common","Hypnotic Ray: Cost=[], Damage=10, Text=The Defending Pokemon is now Asleep."
"ex9-62","Rhyhorn","Pokemon","Basic","60","Fighting","1","Common","Horn Attack: Cost=[], Damage=10, Text= | Horn Drill: Cost=[], Damage=20, Text="
