"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"50+","Damage Burn","Blaziken","110","1","Searing Flame","10","Fire","Rare Holo","Pokemon","Fire, Fire, Colorless","Stage 2","2","ex9-1","Colorless","3"
,,"Deoxys","70","2","Swift","30","Psychic","Rare Holo","Pokemon",,"Basic","1","ex9-2","Colorless, Colorless",
"30","Body Slam","Exploud","120","1","Collect","","Colorless","Rare Holo","Pokemon","Colorless, Colorless","Stage 2","2","ex9-3","Colorless","2"
"60","Mind Shock","Gardevoir","100","2","Psypunch","30","Psychic","Rare Holo","Pokemon","Psychic, Colorless, Colorless, Colorless","Stage 2","2","ex9-4","Psychic, Colorless","4"
"40","Rock Tumble","Groudon","80","1","Slash","10","Fighting","Rare Holo","Pokemon","Fighting, Colorless, Colorless","Basic","1","ex9-5","Fighting","3"
"40","Aqua Sonic","Kyogre","80","1","Ram","10","Water","Rare Holo","Pokemon","Water, Colorless, Colorless","Basic","2","ex9-6","Colorless","3"
"40","Tail Shock","Manectric","80","2","Swift","20","Lightning","Rare Holo","Pokemon","Lightning, Colorless, Colorless","Stage 1","1","ex9-7","Lightning, Colorless","3"
"50","Super Hypno Wave","Milotic","90","1","Surf","20","Water","Rare Holo","Pokemon","Water, Colorless, Colorless","Stage 1","2","ex9-8","Colorless","3"
"40","Dragon Claw","Rayquaza","80","2","Dragon Dance","","Colorless","Rare Holo","Pokemon","Fire, Lightning, Colorless","Basic","2","ex9-9","Colorless, Colorless","3"
"60","Swift","Sceptile","100","1","Razor Leaf","30","Grass","Rare Holo","Pokemon","Grass, Colorless, Colorless, Colorless","Stage 2","2","ex9-10","Grass","4"
"60","Aqua Sonic","Swampert","110","1","Spinning Tail","","Water","Rare Holo","Pokemon","Water, Water, Colorless","Stage 2","2","ex9-11","Colorless","3"
"20","Warp Sounds","Chimecho","70","1","Collect","","Psychic","Rare","Pokemon","Psychic, Colorless","Basic","1","ex9-12","Colorless","2"
"40+","Super Slash","Glalie","80","1","Hailstone","","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","1","ex9-13","Colorless","3"
"40+","Eruption","Groudon","80","2","Slash","20","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless, Colorless","Basic","2","ex9-14","Fighting, Colorless","4"
"40+","Hydro Pump","Kyogre","80","1","Scary Face","","Water","Rare","Pokemon","Water, Water, Colorless","Basic","2","ex9-15","Colorless","3"
"40","Zap Kick","Manectric","70","1","Dazzle Blast","10","Lightning","Rare","Pokemon","Lightning, Colorless","Stage 1","1","ex9-16","Colorless","2"
"","Wide Laser","Nosepass","70","1","Collect","","Fighting","Rare","Pokemon","Colorless, Colorless","Basic","1","ex9-17","Colorless","2"
"20","Hypno Splash","Relicanth","70","1","Sharp Fin","10","Water","Rare","Pokemon","Water, Colorless","Basic","1","ex9-18","Colorless","2"
"60","Rock Tumble","Rhydon","90","2","Horn Attack","30","Fighting","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","2","ex9-19","Fighting, Colorless","4"
"30+","Bite Off","Seviper","80","1","Pierce","10","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Basic","1","ex9-20","Colorless","3"
"20+","Quick Attack","Zangoose","70","1","Extra Claws","10+","Colorless","Rare","Pokemon","Colorless, Colorless","Basic","1","ex9-21","Colorless","2"
"40","Body Slam","Breloom","80","1","Power Blow","10+","Grass","Uncommon","Pokemon","Grass, Grass, Colorless","Stage 1","1","ex9-22","Colorless","3"
"40","Super Singe","Camerupt","80","2","Extra Flame","20+","Fire","Uncommon","Pokemon","Fire, Colorless, Colorless","Stage 1","2","ex9-23","Colorless, Colorless","3"
