"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"swsh11-1","Oddish","Pokemon","Basic","50","Grass","1","Common"
"swsh11-2","Gloom","Pokemon","Stage 1","80","Grass","2","Uncommon"
"swsh11-3","Vileplume","Pokemon","Stage 2","150","Grass","2","Rare Holo"
"swsh11-4","Paras","Pokemon","Basic","70","Grass","1","Common"
"swsh11-5","Parasect","Pokemon","Stage 1","120","Grass","2","Rare"
"swsh11-6","Wurmple","Pokemon","Basic","60","Grass","1","Common"
"swsh11-7","Silcoon","Pokemon","Stage 1","80","Grass","3","Uncommon"
"swsh11-8","Beautifly","Pokemon","Stage 2","130","Grass","1","Rare Holo"
"swsh11-9","Cascoon","Pokemon","Stage 1","80","Grass","3","Uncommon"
"swsh11-10","Dustox","Pokemon","Stage 2","140","Grass","1","Rare"
"swsh11-11","Seedot","Pokemon","Basic","50","Grass","1","Common"
"swsh11-12","Nuzleaf","Pokemon","Stage 1","80","Grass","2","Uncommon"
"swsh11-13","Shiftry","Pokemon","Stage 2","160","Grass","2","Rare Holo"
"swsh11-14","Roselia","Pokemon","Basic","70","Grass","1","Common"
"swsh11-15","Roserade","Pokemon","Stage 1","120","Grass","1","Uncommon"
"swsh11-16","Phantump","Pokemon","Basic","70","Grass","2","Common"
"swsh11-17","Trevenant","Pokemon","Stage 1","120","Grass","3","Rare Holo"
"swsh11-18","Blipbug","Pokemon","Basic","50","Grass","1","Common"
"swsh11-19","Dottler","Pokemon","Stage 1","80","Grass","2","Uncommon"
"swsh11-20","Orbeetle","Pokemon","Stage 2","110","Grass","1","Rare Holo"
"swsh11-21","Slugma","Pokemon","Basic","70","Fire","2","Common"
"swsh11-22","Magcargo","Pokemon","Stage 1","130","Fire","3","Rare"
"swsh11-23","Torkoal","Pokemon","Basic","110","Fire","2","Uncommon"
"swsh11-24","Litwick","Pokemon","Basic","60","Fire","1","Common"
"swsh11-25","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon"
"swsh11-26","Chandelure","Pokemon","Stage 2","150","Fire","2","Rare Holo"
"swsh11-28","Litleo","Pokemon","Basic","70","Fire","2","Common"
"swsh11-29","Pyroar","Pokemon","Stage 1","120","Fire","2","Rare Holo"
"swsh11-30","Poliwag","Pokemon","Basic","60","Water","1","Common"
"swsh11-31","Poliwhirl","Pokemon","Stage 1","90","Water","2","Uncommon"
"swsh11-32","Politoed","Pokemon","Stage 2","140","Water","2","Rare"
"swsh11-33","Seel","Pokemon","Basic","70","Water","1","Common"
"swsh11-34","Dewgong","Pokemon","Stage 1","120","Water","2","Rare"
"swsh11-35","Horsea","Pokemon","Basic","50","Water","1","Common"
"swsh11-36","Seadra","Pokemon","Stage 1","80","Water","1","Uncommon"
"swsh11-37","Kingdra","Pokemon","Stage 2","150","Water","1","Rare Holo"
"swsh11-38","Luvdisc","Pokemon","Basic","70","Water","1","Common"
"swsh11-39","Shellos","Pokemon","Basic","70","Water","2","Common"
"swsh11-40","Finneon","Pokemon","Basic","50","Water","1","Common"
"swsh11-41","Lumineon","Pokemon","Stage 1","90","Water","1","Uncommon"
"swsh11-42","Snover","Pokemon","Basic","80","Water","3","Common"
"swsh11-43","Abomasnow","Pokemon","Stage 1","140","Water","4","Uncommon"
"swsh11-44","Hisuian Basculin","Pokemon","Basic","50","Water","1","Common"
"swsh11-45","Hisuian Basculegion","Pokemon","Stage 1","110","Water","1","Rare Holo"
"swsh11-46","Ducklett","Pokemon","Basic","60","Water","1","Common"
"swsh11-47","Swanna","Pokemon","Stage 1","120","Water","2","Uncommon"
"swsh11-50","Cramorant","Pokemon","Basic","110","Water","1","Rare"
"swsh11-51","Glastrier","Pokemon","Basic","130","Water","2","Rare Holo"
"swsh11-52","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"swsh11-53","Raichu","Pokemon","Stage 1","120","Lightning","1","Rare"
"swsh11-54","Electrike","Pokemon","Basic","60","Lightning","1","Common"
"swsh11-55","Manectric","Pokemon","Stage 1","120","Lightning","1","Rare"
"swsh11-59","Tynamo","Pokemon","Basic","30","Lightning","1","Common"
"swsh11-60","Eelektrik","Pokemon","Stage 1","80","Lightning","2","Uncommon"
"swsh11-61","Eelektross","Pokemon","Stage 2","160","Lightning","3","Rare"
"swsh11-62","Clefairy","Pokemon","Basic","60","Psychic","2","Common"
"swsh11-63","Clefable","Pokemon","Stage 1","100","Psychic","2","Rare"
"swsh11-64","Gastly","Pokemon","Basic","40","Psychic","","Common"
"swsh11-65","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"swsh11-66","Gengar","Pokemon","Stage 2","120","Psychic","2","Rare Holo"
"swsh11-67","Mr. Mime","Pokemon","Basic","90","Psychic","2","Rare"
"swsh11-68","Jynx","Pokemon","Basic","100","Psychic","1","Common"
"swsh11-70","Sableye","Pokemon","Basic","80","Psychic","1","Rare Holo"
"swsh11-71","Mawile","Pokemon","Basic","90","Psychic","1","Common"
"swsh11-72","Shuppet","Pokemon","Basic","60","Psychic","1","Common"
"swsh11-73","Banette","Pokemon","Stage 1","100","Psychic","1","Rare"
"swsh11-74","Cresselia","Pokemon","Basic","120","Psychic","1","Rare Holo"
