"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"swsh11-1","Oddish","Pokemon","Basic","50","Grass","1","Common","","Ram: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh11-2","Gloom","Pokemon","Stage 1","80","Grass","2","Uncommon","","Absorb: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Heal 30 damage from this Pokemon."
"swsh11-3","Vileplume","Pokemon","Stage 2","150","Grass","2","Rare Holo","","Mega Drain: Cost=[Grass, Colorless], EnergyCost=[2], Damage=50, Text=Heal 30 damage from this Pokemon. | Allergy Storm: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Flip a coin. If heads, during your opponent's next turn, they can't play any Supporter cards from their hand. If tails, during your opponent's next turn, they can't play any Item cards from their hand."
"swsh11-4","Paras","Pokemon","Basic","70","Grass","1","Common","","Absorb: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text=Heal 10 damage from this Pokemon."
"swsh11-5","Parasect","Pokemon","Stage 1","120","Grass","2","Rare","Lethargy Spores: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may make both Active Pokemon Asleep and Poisoned.]","X-Scissor: Cost=[Grass, Colorless], EnergyCost=[2], Damage=50+, Text=Flip a coin. If heads, this attack does 50 more damage."
"swsh11-6","Wurmple","Pokemon","Basic","60","Grass","1","Common","","Sting: Cost=[Grass], EnergyCost=[1], Damage=10, Text= | Creepy-Crawly Congregation: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=, Text=Search your deck for any number of Wurmple, Silcoon, Beautifly, Cascoon, and Dustox, reveal them, and put them into your hand. Then, shuffle your deck."
"swsh11-7","Silcoon","Pokemon","Stage 1","80","Grass","3","Uncommon","","Entangling String: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, during your opponent's next turn, the Defending Pokemon can't attack. | Ram: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh11-8","Beautifly","Pokemon","Stage 2","130","Grass","1","Rare Holo","Stoked Straw: Effect=[Once during your turn, you may draw cards until you have 6 cards in your hand.]","Mega Drain: Cost=[Grass, Colorless], EnergyCost=[2], Damage=70, Text=Heal 30 damage from this Pokemon."
"swsh11-9","Cascoon","Pokemon","Stage 1","80","Grass","3","Uncommon","","Harden: Cost=[Grass], EnergyCost=[1], Damage=, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks if that damage is 60 or less. | Rolling Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh11-10","Dustox","Pokemon","Stage 2","140","Grass","1","Rare","","Nadir Powder: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=Your opponent's Active Pokemon is now Confused and Poisoned. During Pokemon Checkup, put 8 damage counters on that Pokemon instead of 1. | Cutting Wind: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=110, Text="
"swsh11-11","Seedot","Pokemon","Basic","50","Grass","1","Common","","Absorb: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Heal 10 damage from this Pokemon."
"swsh11-12","Nuzleaf","Pokemon","Stage 1","80","Grass","2","Uncommon","","Push Down: Cost=[Grass], EnergyCost=[1], Damage=30, Text=You may have your opponent switch their Active Pokemon with 1 of their Benched Pokemon."
"swsh11-13","Shiftry","Pokemon","Stage 2","160","Grass","2","Rare Holo","","Fan Tornado: Cost=[Grass], EnergyCost=[1], Damage=50, Text=You may have your opponent switch their Active Pokemon with 1 of their Benched Pokemon. | Tearing Gust: Cost=[Grass], EnergyCost=[1], Damage=210, Text=Put this Pokemon and all attached cards in the Lost Zone."
"swsh11-14","Roselia","Pokemon","Basic","70","Grass","1","Common","","Soothing Scent: Cost=[Grass], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep."
"swsh11-15","Roserade","Pokemon","Stage 1","120","Grass","1","Uncommon","","Poisonous Whip: Cost=[Grass], EnergyCost=[1], Damage=30, Text=Your opponent's Active Pokemon is now Poisoned. | Assassin's Rose: Cost=[Grass, Colorless], EnergyCost=[2], Damage=60, Text=If your opponent's Active Pokemon is affected by a Special Condition, this attack also does 60 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh11-16","Phantump","Pokemon","Basic","70","Grass","2","Common","","Hook: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"swsh11-17","Trevenant","Pokemon","Stage 1","120","Grass","3","Rare Holo","Elder Tree Barrier: Effect=[If this Pokemon is Knocked Out by damage from an attack from your opponent's Pokemon V, your opponent can't take any Prize cards for it.]","Giga Impact: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=150, Text=During your next turn, this Pokemon can't attack."
"swsh11-18","Blipbug","Pokemon","Basic","50","Grass","1","Common","","Gnaw: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"swsh11-19","Dottler","Pokemon","Stage 1","80","Grass","2","Uncommon","","Barrier Attack: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance)."
"swsh11-20","Orbeetle","Pokemon","Stage 2","110","Grass","1","Rare Holo","Jamming Attachment: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may attach up to 3 Energy cards from your opponent's discard pile to your opponent's Pokemon in any way you like.]","Mysterious Wave: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30+, Text=This attack does 50 more damage for each Energy attached to your opponent's Active Pokemon."
"swsh11-21","Slugma","Pokemon","Basic","70","Fire","2","Common","","Draw In: Cost=[Fire], EnergyCost=[1], Damage=, Text=Attach a Fire Energy card from your discard pile to this Pokemon. | Combustion: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=50, Text="
"swsh11-22","Magcargo","Pokemon","Stage 1","130","Fire","3","Rare","","Flare: Cost=[Fire], EnergyCost=[1], Damage=30, Text= | Lost Volcano: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=220, Text=Put all Energy attached to this Pokemon in the Lost Zone."
"swsh11-23","Torkoal","Pokemon","Basic","110","Fire","2","Uncommon","","Stampede: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text= | Flamethrower: Cost=[Fire, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=130, Text=Discard an Energy from this Pokemon."
"swsh11-24","Litwick","Pokemon","Basic","60","Fire","1","Common","","Kindling Panic: Cost=[Fire], EnergyCost=[1], Damage=, Text=Discard the top card of your opponent's deck."
"swsh11-25","Lampent","Pokemon","Stage 1","80","Fire","1","Uncommon","","Flickering Glow: Cost=[Fire], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon."
"swsh11-26","Chandelure","Pokemon","Stage 2","150","Fire","2","Rare Holo","Mountain Roasting: Effect=[When you play this Pokemon from your hand to evolve 1 of your Pokemon during your turn, you may discard the top 3 cards of your opponent's deck.]","Heat Blast: Cost=[Fire, Colorless], EnergyCost=[2], Damage=90, Text="
"swsh11-28","Litleo","Pokemon","Basic","70","Fire","2","Common","","Singe: Cost=[Fire], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Burned."
"swsh11-29","Pyroar","Pokemon","Stage 1","120","Fire","2","Rare Holo","Scorching Aura: Effect=[During Pokemon Checkup, put 4 damage counters on your opponent's Burned Pokemon instead of 2.]","Fire Fang: Cost=[Fire, Colorless, Colorless], EnergyCost=[3], Damage=90, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Burned."
"swsh11-30","Poliwag","Pokemon","Basic","60","Water","1","Common","","Splashing Dodge: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"swsh11-31","Poliwhirl","Pokemon","Stage 1","90","Water","2","Uncommon","","Light Punch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text= | Double Smash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50×, Text=Flip 2 coins. This attack does 50 damage for each heads."
"swsh11-32","Politoed","Pokemon","Stage 2","140","Water","2","Rare","","Lordly Songleader: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=10+, Text=If Poliwag is on your Bench, this attack does 60 more damage. If Poliwhirl is on your Bench, this attack does 90 more damage. If Poliwrath is on your Bench, this attack does 120 more damage. | Hydro Splash: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=100, Text="
"swsh11-33","Seel","Pokemon","Basic","70","Water","1","Common","","Headbutt: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Rain Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"swsh11-34","Dewgong","Pokemon","Stage 1","120","Water","2","Rare","","Swim Freely: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Floe Return: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40×, Text=Shuffle any amount of Water Energy from your Pokemon into your deck. This attack does 40 damage for each card you shuffled into your deck in this way."
"swsh11-35","Horsea","Pokemon","Basic","50","Water","1","Common","","Reverse Thrust: Cost=[Water], EnergyCost=[1], Damage=10, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"swsh11-36","Seadra","Pokemon","Stage 1","80","Water","1","Uncommon","","Swim Freely: Cost=[Water], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon. | Hydro Jet: Cost=[Water], EnergyCost=[1], Damage=, Text=This attack does 20 damage to 1 of your opponent's Pokemon for each Water Energy attached to this Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"swsh11-37","Kingdra","Pokemon","Stage 2","150","Water","1","Rare Holo","Seething Currents: Effect=[Once during your turn, you may have either player shuffle their hand and put it on the bottom of their deck. If that player put any cards on the bottom of their deck in this way, they draw 4 cards.]","Hydro Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=130, Text="
"swsh11-38","Luvdisc","Pokemon","Basic","70","Water","1","Common","","Matching Look: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Each player reveals the top 2 cards of their deck, then draws those cards. | Tackle: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text="
