"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Oddish","50","2","Ram","30","Grass","Common","Pokemon","Basic","1","swsh11-1","Grass, Colorless"
"Gloom","80","2","Absorb","30","Grass","Uncommon","Pokemon","Stage 1","2","swsh11-2","Grass, Colorless"
"Vileplume","150","2","Mega Drain","50","Grass","Rare Holo","Pokemon","Stage 2","2","swsh11-3","Grass, Colorless"
"Paras","70","2","Absorb","20","Grass","Common","Pokemon","Basic","1","swsh11-4","Grass, Colorless"
"Parasect","120","2","X-Scissor","50+","Grass","Rare","Pokemon","Stage 1","2","swsh11-5","Grass, Colorless"
"Wurmple","60","1","Sting","10","Grass","Common","Pokemon","Basic","1","swsh11-6","Grass"
"Silcoon","80","1","Entangling String","","Grass","Uncommon","Pokemon","Stage 1","3","swsh11-7","Grass"
"Beautifly","130","2","Mega Drain","70","Grass","Rare Holo","Pokemon","Stage 2","1","swsh11-8","Grass, Colorless"
"Cascoon","80","1","Harden","","Grass","Uncommon","Pokemon","Stage 1","3","swsh11-9","Grass"
"Dustox","140","2","Nadir Powder","","Grass","Rare","Pokemon","Stage 2","1","swsh11-10","Colorless, Colorless"
"Seedot","50","1","Absorb","10","Grass","Common","Pokemon","Basic","1","swsh11-11","Grass"
"Nuzleaf","80","1","Push Down","30","Grass","Uncommon","Pokemon","Stage 1","2","swsh11-12","Grass"
"Shiftry","160","1","Fan Tornado","50","Grass","Rare Holo","Pokemon","Stage 2","2","swsh11-13","Grass"
"Roselia","70","1","Soothing Scent","","Grass","Common","Pokemon","Basic","1","swsh11-14","Grass"
"Roserade","120","1","Poisonous Whip","30","Grass","Uncommon","Pokemon","Stage 1","1","swsh11-15","Grass"
"Phantump","70","1","Hook","10","Grass","Common","Pokemon","Basic","2","swsh11-16","Colorless"
"Trevenant","120","3","Giga Impact","150","Grass","Rare Holo","Pokemon","Stage 1","3","swsh11-17","Grass, Grass, Colorless"
"Blipbug","50","2","Gnaw","30","Grass","Common","Pokemon","Basic","1","swsh11-18","Grass, Colorless"
"Dottler","80","2","Barrier Attack","30","Grass","Uncommon","Pokemon","Stage 1","2","swsh11-19","Grass, Colorless"
"Orbeetle","110","2","Mysterious Wave","30+","Grass","Rare Holo","Pokemon","Stage 2","1","swsh11-20","Colorless, Colorless"
"Slugma","70","1","Draw In","","Fire","Common","Pokemon","Basic","2","swsh11-21","Fire"
"Magcargo","130","1","Flare","30","Fire","Rare","Pokemon","Stage 1","3","swsh11-22","Fire"
"Torkoal","110","2","Stampede","30","Fire","Uncommon","Pokemon","Basic","2","swsh11-23","Fire, Colorless"
"Litwick","60","1","Kindling Panic","","Fire","Common","Pokemon","Basic","1","swsh11-24","Fire"
