"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"swsh5-1","Bellsprout","Pokemon","Basic","50","Grass","Colorless","1","Common"
"swsh5-2","Weepinbell","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"swsh5-3","Victreebel","Pokemon","Stage 2","150","Grass","Colorless, Colorless, Colorless","3","Rare"
"swsh5-4","Cacnea","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Common"
"swsh5-5","Cacturne","Pokemon","Stage 1","120","Grass","Colorless, Colorless","2","Uncommon"
"swsh5-7","Cherubi","Pokemon","Basic","50","Grass","Colorless","1","Common"
"swsh5-8","Cherrim","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Rare Holo"
"swsh5-9","Carnivine","Pokemon","Basic, Rapid Strike","110","Grass","Colorless, Colorless","2","Uncommon"
"swsh5-10","Durant","Pokemon","Basic","90","Grass","Colorless","1","Uncommon"
"swsh5-11","Scatterbug","Pokemon","Basic","40","Grass","Colorless","1","Common"
"swsh5-12","Spewpa","Pokemon","Stage 1","80","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"swsh5-13","Vivillon","Pokemon","Stage 2","120","Grass","Colorless","1","Rare"
"swsh5-14","Fomantis","Pokemon","Basic","60","Grass","Colorless","1","Common"
"swsh5-15","Lurantis","Pokemon","Stage 1","120","Grass","Colorless, Colorless","2","Rare"
"swsh5-16","Tapu Bulu","Pokemon","Basic","130","Grass","Colorless, Colorless","2","Rare Holo"
"swsh5-17","Blipbug","Pokemon","Basic","50","Grass","Colorless","1","Common"
"swsh5-20","Entei","Pokemon","Basic","130","Fire","Colorless, Colorless","2","Rare Holo"
"swsh5-23","Tepig","Pokemon","Basic, Single Strike","80","Fire","Colorless, Colorless","2","Common"
"swsh5-24","Pignite","Pokemon","Stage 1, Single Strike","100","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"swsh5-25","Emboar","Pokemon","Stage 2, Single Strike","180","Fire","Colorless, Colorless, Colorless, Colorless","4","Rare Holo"
"swsh5-26","Heatmor","Pokemon","Basic","120","Fire","Colorless, Colorless","2","Uncommon"
"swsh5-27","Salandit","Pokemon","Basic","70","Fire","Colorless","1","Common"
"swsh5-28","Salazzle","Pokemon","Stage 1","90","Fire","Colorless","1","Rare"
"swsh5-29","Sizzlipede","Pokemon","Basic","70","Fire","Colorless","1","Common"
"swsh5-30","Centiskorch","Pokemon","Stage 1","130","Fire","Colorless, Colorless","2","Rare"
"swsh5-31","Horsea","Pokemon","Basic","60","Water","Colorless","1","Common"
"swsh5-32","Seadra","Pokemon","Stage 1","90","Water","Colorless","1","Uncommon"
"swsh5-33","Kingdra","Pokemon","Stage 2","150","Water","Colorless","1","Rare Holo"
"swsh5-34","Galarian Mr. Mime","Pokemon","Basic","80","Water","Colorless","1","Common"
"swsh5-35","Galarian Mr. Rime","Pokemon","Stage 1","110","Water","Colorless, Colorless","2","Rare"
"swsh5-36","Remoraid","Pokemon","Basic, Rapid Strike","60","Water","Colorless","1","Common"
"swsh5-37","Octillery","Pokemon","Stage 1, Rapid Strike","110","Water","Colorless, Colorless","2","Rare Holo"
"swsh5-38","Corphish","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"swsh5-39","Crawdaunt","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","3","Uncommon"
"swsh5-41","Frillish","Pokemon","Basic","80","Water","Colorless, Colorless","2","Common"
"swsh5-42","Jellicent","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless","3","Rare"
"swsh5-43","Bruxish","Pokemon","Basic","110","Water","Colorless","1","Uncommon"
"swsh5-44","Electabuzz","Pokemon","Basic","80","Lightning","Colorless, Colorless","2","Common"
"swsh5-45","Electivire","Pokemon","Stage 1","140","Lightning","Colorless, Colorless, Colorless","3","Rare"
"swsh5-46","Shinx","Pokemon","Basic, Rapid Strike","60","Lightning","Colorless","1","Common"
"swsh5-47","Luxio","Pokemon","Stage 1, Rapid Strike","80","Lightning","Colorless","1","Uncommon"
"swsh5-48","Luxray","Pokemon","Stage 2, Rapid Strike","150","Lightning","Colorless","1","Rare Holo"
"swsh5-49","Pachirisu","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"swsh5-52","Yamper","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"swsh5-53","Boltund","Pokemon","Stage 1","130","Lightning","Colorless","1","Rare"
"swsh5-54","Galarian Slowpoke","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"swsh5-55","Spoink","Pokemon","Basic","60","Psychic","Colorless","1","Common"
