"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"swsh5-1","Bellsprout","Pokemon","Basic","50","Grass","1","Common","Venoshock: Cost=[], Damage=10+, Text=If your opponent's Active Pokemon is Poisoned, this attack does 40 more damage."
"swsh5-2","Weepinbell","Pokemon","Stage 1","80","Grass","2","Uncommon","Vine Whip: Cost=[], Damage=40, Text="
"swsh5-3","Victreebel","Pokemon","Stage 2","150","Grass","3","Rare","Panic Vine: Cost=[], Damage=40, Text=Your opponent's Active Pokemon is now Confused. During your opponent's next turn, that Pokemon can't retreat. | Solar Beam: Cost=[], Damage=120, Text="
"swsh5-4","Cacnea","Pokemon","Basic","70","Grass","2","Common","Zzzt: Cost=[], Damage=10, Text= | Beat: Cost=[], Damage=20, Text="
"swsh5-5","Cacturne","Pokemon","Stage 1","120","Grass","2","Uncommon","Pull: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. | Spiny Punch: Cost=[], Damage=60+, Text=If this Pokemon has any Darkness Energy attached, this attack does 70 more damage."
"swsh5-7","Cherubi","Pokemon","Basic","50","Grass","1","Common","Leafage: Cost=[], Damage=10, Text="
"swsh5-8","Cherrim","Pokemon","Stage 1","80","Grass","2","Rare Holo","Seed Bomb: Cost=[], Damage=70, Text="
"swsh5-9","Carnivine","Pokemon","Basic, Rapid Strike","110","Grass","2","Uncommon","Big Bite: Cost=[], Damage=30, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Triple Whip: Cost=[], Damage=60×, Text=Flip 3 coins. This attack does 60 damage for each heads."
"swsh5-10","Durant","Pokemon","Basic","90","Grass","1","Uncommon","Vise Grip: Cost=[], Damage=20, Text= | Devour: Cost=[], Damage=, Text=For each of your Durant in play, discard the top card of your opponent's deck."
"swsh5-11","Scatterbug","Pokemon","Basic","40","Grass","1","Common","Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"swsh5-12","Spewpa","Pokemon","Stage 1","80","Grass","3","Uncommon","Grass Cocooning: Cost=[], Damage=, Text=Heal 40 damage from this Pokemon. | Bug Bite: Cost=[], Damage=40, Text="
"swsh5-13","Vivillon","Pokemon","Stage 2","120","Grass","1","Rare","Vital Powder: Cost=[], Damage=, Text=Heal all damage from 2 of your Benched Pokemon. | Gust: Cost=[], Damage=90, Text="
"swsh5-14","Fomantis","Pokemon","Basic","60","Grass","1","Common","Continuous Slash: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"swsh5-15","Lurantis","Pokemon","Stage 1","120","Grass","2","Rare","Leaf Drain: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. | Solar Cutter: Cost=[], Damage=70, Text="
"swsh5-16","Tapu Bulu","Pokemon","Basic","130","Grass","2","Rare Holo","Push Down: Cost=[], Damage=20, Text=Your opponent switches their Active Pokemon with 1 of their Benched Pokemon. | Nature's Judgment: Cost=[], Damage=80+, Text=You may discard all Energy from this Pokemon. If you do, this attack does 80 more damage."
"swsh5-17","Blipbug","Pokemon","Basic","50","Grass","1","Common","Stampede: Cost=[], Damage=10, Text="
"swsh5-20","Entei","Pokemon","Basic","130","Fire","2","Rare Holo","Heat Dash: Cost=[], Damage=30, Text=You may attach a Fire Energy card from your hand to this Pokemon. | Fire Fang: Cost=[], Damage=90, Text=Your opponent's Active Pokemon is now Burned."
"swsh5-23","Tepig","Pokemon","Basic, Single Strike","80","Fire","2","Common","Ram: Cost=[], Damage=20, Text= | Combustion: Cost=[], Damage=50, Text="
"swsh5-24","Pignite","Pokemon","Stage 1, Single Strike","100","Fire","3","Uncommon","Ram: Cost=[], Damage=30, Text= | Combustion: Cost=[], Damage=90, Text="
"swsh5-25","Emboar","Pokemon","Stage 2, Single Strike","180","Fire","4","Rare Holo","Heat Crash: Cost=[], Damage=130, Text="
"swsh5-26","Heatmor","Pokemon","Basic","120","Fire","2","Uncommon","Flare: Cost=[], Damage=20, Text= | Burning Licks: Cost=[], Damage=70, Text=Flip 2 coins. For each heads, discard an Energy from your opponent's Active Pokemon."
"swsh5-27","Salandit","Pokemon","Basic","70","Fire","1","Common","Call Sign: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck."
"swsh5-28","Salazzle","Pokemon","Stage 1","90","Fire","1","Rare","Perplex: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused. | Derisive Roasting: Cost=[], Damage=90×, Text=This attack does 90 damage for each Special Condition affecting your opponent's Active Pokemon."
"swsh5-29","Sizzlipede","Pokemon","Basic","70","Fire","1","Common","Searing Flame: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned."
"swsh5-30","Centiskorch","Pokemon","Stage 1","130","Fire","2","Rare","Bursting Inferno: Cost=[], Damage=130, Text=Your opponent's Active Pokemon is now Burned."
"swsh5-31","Horsea","Pokemon","Basic","60","Water","1","Common","Smokescreen: Cost=[], Damage=10, Text=During your opponent's next turn, if the Defending Pokemon tries to attack, your opponent flips a coin. If tails, that attack doesn't happen."
"swsh5-32","Seadra","Pokemon","Stage 1","90","Water","1","Uncommon","Water Gun: Cost=[], Damage=40, Text="
"swsh5-33","Kingdra","Pokemon","Stage 2","150","Water","1","Rare Holo","Aqua Burst: Cost=[], Damage=40×, Text=This attack does 40 damage for each Water Energy attached to this Pokemon."
"swsh5-34","Galarian Mr. Mime","Pokemon","Basic","80","Water","1","Common","Pound: Cost=[], Damage=10, Text= | Find It: Cost=[], Damage=, Text=Search your deck for an Item card, reveal it, and put it into your hand. Then, shuffle your deck."
"swsh5-35","Galarian Mr. Rime","Pokemon","Stage 1","110","Water","2","Rare","Ball Juggling: Cost=[], Damage=10+, Text=Discard any number of Item cards that have the word ""Ball"" in their name from your hand. This attack does 40 more damage for each card you discarded in this way. | Frost Smash: Cost=[], Damage=80, Text="
"swsh5-36","Remoraid","Pokemon","Basic, Rapid Strike","60","Water","1","Common","Water Gun: Cost=[], Damage=10, Text= | Sharp Fin: Cost=[], Damage=20, Text="
"swsh5-37","Octillery","Pokemon","Stage 1, Rapid Strike","110","Water","2","Rare Holo","Waterfall: Cost=[], Damage=50, Text="
"swsh5-38","Corphish","Pokemon","Basic","70","Water","2","Common","Bubble Beam: Cost=[], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"swsh5-39","Crawdaunt","Pokemon","Stage 1","130","Water","3","Uncommon","Knock Off: Cost=[], Damage=60, Text=Discard a random card from your opponent's hand. | Crabhammer: Cost=[], Damage=140, Text="
"swsh5-41","Frillish","Pokemon","Basic","80","Water","2","Common","Recover: Cost=[], Damage=, Text=Discard an Energy from this Pokemon and heal all damage from it. | Rain Splash: Cost=[], Damage=10, Text="
"swsh5-42","Jellicent","Pokemon","Stage 1","120","Water","3","Rare","Sediment Sink: Cost=[], Damage=10×, Text=This attack does 10 damage for each Water Energy card in your discard pile."
"swsh5-43","Bruxish","Pokemon","Basic","110","Water","1","Uncommon","Bite: Cost=[], Damage=20, Text= | Surf: Cost=[], Damage=110, Text="
"swsh5-44","Electabuzz","Pokemon","Basic","80","Lightning","2","Common","Haymaker: Cost=[], Damage=30, Text=During your next turn, this Pokemon can't use Haymaker."
"swsh5-45","Electivire","Pokemon","Stage 1","140","Lightning","3","Rare","Tumbling Attack: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 30 more damage. | Lightning Slam: Cost=[], Damage=180, Text=During your next turn, this Pokemon can't use Lightning Slam."
"swsh5-46","Shinx","Pokemon","Basic, Rapid Strike","60","Lightning","1","Common","Rear Kick: Cost=[], Damage=20, Text="
"swsh5-47","Luxio","Pokemon","Stage 1, Rapid Strike","80","Lightning","1","Uncommon","Jumping Kick: Cost=[], Damage=, Text=This attack does 30 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Head Bolt: Cost=[], Damage=50, Text="
"swsh5-48","Luxray","Pokemon","Stage 2, Rapid Strike","150","Lightning","1","Rare Holo","Electrostep: Cost=[], Damage=, Text=This attack does 40 damage to 1 of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Switch this Pokemon with 1 of your Benched Pokemon. | Scar Strikes: Cost=[], Damage=100+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 100 more damage."
"swsh5-49","Pachirisu","Pokemon","Basic","70","Lightning","1","Common","Find a Friend: Cost=[], Damage=, Text=Search your deck for a Pokemon, reveal it, and put it into your hand. Then, shuffle your deck. | Gnaw: Cost=[], Damage=30, Text="
"swsh5-52","Yamper","Pokemon","Basic","60","Lightning","1","Common","Flop: Cost=[], Damage=20, Text="
"swsh5-53","Boltund","Pokemon","Stage 1","130","Lightning","1","Rare","Corner: Cost=[], Damage=30, Text=During your opponent's next turn, the Defending Pokemon can't retreat. | Defiant Spark: Cost=[], Damage=130, Text=If this Pokemon has any damage counters on it, this attack can be used for Lightning."
"swsh5-54","Galarian Slowpoke","Pokemon","Basic","70","Psychic","2","Common","Tantailizing: Cost=[], Damage=, Text=Flip a coin. If heads, switch 1 of your opponent's Benched Pokemon with their Active Pokemon."
"swsh5-55","Spoink","Pokemon","Basic","60","Psychic","1","Common","Headbutt Bounce: Cost=[], Damage=10, Text= | Power Gem: Cost=[], Damage=30, Text="
"swsh5-56","Grumpig","Pokemon","Stage 1","130","Psychic","3","Uncommon","Dazzle Dance: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Power Gem: Cost=[], Damage=120, Text="
"swsh5-57","Baltoy","Pokemon","Basic","60","Psychic","1","Common","Self-Destruct: Cost=[], Damage=60, Text=This Pokemon also does 60 damage to itself."
"swsh5-58","Claydol","Pokemon","Stage 1","120","Psychic","2","Rare","Power Split: Cost=[], Damage=, Text=Attach Psychic Energy cards from your discard pile to your Pokemon in any way you like until your Pokemon and your opponent's Pokemon have the same total amount of Energy attached. | Psyshot: Cost=[], Damage=100, Text="
"swsh5-59","Chimecho","Pokemon","Basic","70","Psychic","1","Common","Minor Errand-Running: Cost=[], Damage=, Text=Search your deck for up to 2 basic Energy cards, reveal them, and put them into your hand. Then, shuffle your deck. | Pleasant Tone: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Asleep."
"swsh5-60","Espurr","Pokemon","Basic","60","Psychic","1","Common","Focused Wish: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 more damage."
"swsh5-61","Meowstic","Pokemon","Stage 1","90","Psychic","1","Rare Holo","Psychic Sphere: Cost=[], Damage=50, Text="
"swsh5-64","Dottler","Pokemon","Stage 1","70","Psychic","2","Uncommon","Radar: Cost=[], Damage=, Text=Look at the top 4 cards of your deck and put them back in any order. | Ram: Cost=[], Damage=20, Text="
"swsh5-65","Orbeetle","Pokemon","Stage 2","110","Psychic","1","Rare Holo","Evomancy: Cost=[], Damage=, Text=For each Energy attached to this Pokemon, search your deck for a Stage 2 Pokemon, except Orbeetle, and put it onto your Bench. Then, shuffle your deck. | Zen Headbutt: Cost=[], Damage=120, Text="
"swsh5-66","Mankey","Pokemon","Basic, Single Strike","60","Fighting","1","Common","Focus Fist: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"swsh5-67","Primeape","Pokemon","Stage 1, Single Strike","120","Fighting","2","Rare","Field Crush: Cost=[], Damage=20, Text=If your opponent has a Stadium in play, discard it. | Steamin' Mad Strike: Cost=[], Damage=50×, Text=This attack does 50 damage for each of your Benched Pokemon that has any damage counters on it."
"swsh5-68","Onix","Pokemon","Basic","110","Fighting","4","Common","Rock Throw: Cost=[], Damage=60, Text= | Rocky Tackle: Cost=[], Damage=170, Text=This Pokemon also does 60 damage to itself."
"swsh5-69","Cubone","Pokemon","Basic","70","Fighting","1","Common","Beat: Cost=[], Damage=10, Text= | Headbutt: Cost=[], Damage=30, Text="
"swsh5-70","Marowak","Pokemon","Stage 1","110","Fighting","2","Rare","Bonemerang: Cost=[], Damage=90×, Text=Flip 2 coins. This attack does 90 damage for each heads."
"swsh5-71","Gligar","Pokemon","Basic","70","Fighting","1","Common","Slash: Cost=[], Damage=30, Text="
"swsh5-72","Gliscor","Pokemon","Stage 1","120","Fighting","1","Uncommon","Acrobatics: Cost=[], Damage=20+, Text=Flip 2 coins. This attack does 40 more damage for each heads. | Guillotine: Cost=[], Damage=90, Text="
"swsh5-73","Timburr","Pokemon","Basic","80","Fighting","2","Common","Pound: Cost=[], Damage=20, Text="
"swsh5-74","Gurdurr","Pokemon","Stage 1","100","Fighting","3","Uncommon","Pound: Cost=[], Damage=30, Text= | Hammer In: Cost=[], Damage=60, Text="
"swsh5-75","Conkeldurr","Pokemon","Stage 2","160","Fighting","3","Rare","Hammer Pressure: Cost=[], Damage=90, Text=If the Defending Pokemon is an Evolution Pokemon, it can't attack during your opponent's next turn. | Mega Punch: Cost=[], Damage=150, Text="
"swsh5-76","Mienfoo","Pokemon","Basic, Rapid Strike","60","Fighting","1","Common","Double Stab: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads."
"swsh5-77","Mienshao","Pokemon","Stage 1, Rapid Strike","90","Fighting","1","Rare","Pound: Cost=[], Damage=20, Text= | Spinning Whip: Cost=[], Damage=90, Text=Your opponent's Active Pokemon is now Confused. Shuffle this Pokemon and all attached cards into your deck."
"swsh5-78","Rolycoly","Pokemon","Basic","70","Fighting","2","Common","Reckless Charge: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"swsh5-79","Carkol","Pokemon","Stage 1","100","Fighting","3","Uncommon","Tackle: Cost=[], Damage=50, Text= | Wild Tackle: Cost=[], Damage=100, Text=This Pokemon also does 10 damage to itself."
"swsh5-80","Coalossal","Pokemon","Stage 2","180","Fighting","4","Rare Holo","Coal Cannon: Cost=[], Damage=90×, Text=Flip a coin for each Energy attached to this Pokemon. This attack does 90 damage for each heads. | Wild Tackle: Cost=[], Damage=200, Text=This Pokemon also does 50 damage to itself."
"swsh5-81","Silicobra","Pokemon","Basic","80","Fighting","2","Common","Tail Whap: Cost=[], Damage=10, Text= | Mud Shot: Cost=[], Damage=60, Text="
"swsh5-82","Sandaconda","Pokemon","Stage 1","130","Fighting","3","Rare Holo","Big Sand Cannon: Cost=[], Damage=60×, Text=Discard the top 6 cards of your deck. This attack does 60 damage for each Fighting Energy card you discarded in this way. | Skull Bash: Cost=[], Damage=120, Text="
"swsh5-83","Falinks","Pokemon","Basic, Rapid Strike","110","Fighting","2","Rare","Rapid Strike Squad: Cost=[], Damage=20×, Text=This attack does 20 damage for each of your Rapid Strike Pokemon in play."
