"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sv2-1","Hoppip","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sv2-2","Skiploom","Pokemon","Stage 1","70","Grass","Colorless","1","Uncommon"
"sv2-3","Jumpluff","Pokemon","Stage 2","90","Grass","Colorless","1","Rare"
"sv2-4","Pineco","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Common"
"sv2-6","Heracross","Pokemon","Basic","130","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"sv2-7","Tropius","Pokemon","Basic","110","Grass","Colorless","1","Common"
"sv2-8","Combee","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sv2-9","Vespiquen","Pokemon","Stage 1","120","Grass","Colorless, Colorless","2","Uncommon"
"sv2-10","Snover","Pokemon","Basic","90","Grass","Colorless, Colorless, Colorless","3","Common"
"sv2-11","Abomasnow","Pokemon","Stage 1","150","Grass","Colorless, Colorless, Colorless","3","Rare"
"sv2-12","Sprigatito","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sv2-13","Sprigatito","Pokemon","Basic","70","Grass","Colorless","1","Common"
"sv2-14","Floragato","Pokemon","Stage 1","90","Grass","Colorless","1","Uncommon"
"sv2-16","Tarountula","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sv2-17","Tarountula","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
"sv2-18","Spidops","Pokemon","Stage 1","110","Grass","Colorless, Colorless","2","Uncommon"
"sv2-19","Nymble","Pokemon","Basic","40","Grass","Colorless","1","Common"
"sv2-20","Nymble","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sv2-21","Lokix","Pokemon","Stage 1","120","Grass","Colorless","1","Rare"
"sv2-22","Bramblin","Pokemon","Basic","40","Grass","Colorless","1","Common"
"sv2-23","Bramblin","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sv2-24","Brambleghast","Pokemon","Stage 1","100","Grass","Colorless, Colorless, Colorless","3","Uncommon"
"sv2-25","Rellor","Pokemon","Basic","40","Grass","Colorless","1","Common"
"sv2-26","Rellor","Pokemon","Basic","50","Grass","Colorless","1","Common"
"sv2-28","Paldean Tauros","Pokemon","Basic","130","Fire","Colorless, Colorless","2","Uncommon"
"sv2-29","Fletchinder","Pokemon","Stage 1","80","Fire","Colorless","1","Uncommon"
"sv2-30","Talonflame","Pokemon","Stage 2","150","Fire","Colorless","1","Uncommon"
"sv2-31","Litleo","Pokemon","Basic","70","Fire","Colorless","1","Common"
"sv2-32","Pyroar","Pokemon","Stage 1","120","Fire","Colorless, Colorless","2","Uncommon"
"sv2-33","Oricorio","Pokemon","Basic","90","Fire","Colorless","1","Rare"
"sv2-34","Fuecoco","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Common"
"sv2-35","Fuecoco","Pokemon","Basic","90","Fire","Colorless, Colorless, Colorless","3","Common"
"sv2-36","Crocalor","Pokemon","Stage 1","110","Fire","Colorless, Colorless, Colorless","3","Uncommon"
"sv2-38","Charcadet","Pokemon","Basic","60","Fire","Colorless","1","Common"
"sv2-39","Charcadet","Pokemon","Basic","80","Fire","Colorless, Colorless","2","Common"
"sv2-41","Paldean Tauros","Pokemon","Basic","130","Water","Colorless, Colorless","2","Uncommon"
"sv2-42","Magikarp","Pokemon","Basic","30","Water","Colorless","1","Common"
"sv2-43","Gyarados","Pokemon","Stage 1","180","Water","Colorless, Colorless, Colorless, Colorless","4","Rare"
"sv2-44","Marill","Pokemon","Basic","70","Water","Colorless","1","Common"
"sv2-45","Azumarill","Pokemon","Stage 1","120","Water","Colorless","1","Uncommon"
"sv2-46","Delibird","Pokemon","Basic","90","Water","Colorless","1","Common"
"sv2-47","Luvdisc","Pokemon","Basic","70","Water","Colorless","1","Common"
"sv2-48","Eiscue","Pokemon","Basic","110","Water","Colorless","1","Uncommon"
"sv2-49","Quaxly","Pokemon","Basic","60","Water","Colorless","1","Common"
"sv2-50","Quaxly","Pokemon","Basic","70","Water","Colorless","1","Common"
"sv2-51","Quaxwell","Pokemon","Stage 1","90","Water","Colorless","1","Uncommon"
"sv2-53","Cetoddle","Pokemon","Basic","90","Water","Colorless, Colorless, Colorless","3","Common"
"sv2-54","Cetoddle","Pokemon","Basic","100","Water","Colorless, Colorless, Colorless","3","Common"
"sv2-55","Cetitan","Pokemon","Stage 1","180","Water","Colorless, Colorless, Colorless","3","Uncommon"
"sv2-56","Veluza","Pokemon","Basic","130","Water","Colorless, Colorless","2","Rare"
"sv2-57","Frigibax","Pokemon","Basic","60","Water","Colorless","1","Common"
"sv2-58","Frigibax","Pokemon","Basic","70","Water","Colorless, Colorless","2","Common"
"sv2-59","Arctibax","Pokemon","Stage 1","90","Water","Colorless, Colorless","2","Uncommon"
"sv2-60","Baxcalibur","Pokemon","Stage 2","160","Water","Colorless, Colorless","2","Rare"
"sv2-62","Pikachu","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"sv2-64","Raichu","Pokemon","Stage 1","140","Lightning","Colorless","1","Uncommon"
"sv2-65","Magnemite","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"sv2-66","Voltorb","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"sv2-67","Electrode","Pokemon","Stage 1","90","Lightning","Colorless","1","Uncommon"
"sv2-68","Shinx","Pokemon","Basic","40","Lightning","Colorless","1","Common"
"sv2-69","Shinx","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"sv2-70","Luxio","Pokemon","Stage 1","90","Lightning","Colorless","1","Uncommon"
"sv2-71","Luxray","Pokemon","Stage 2","150","Lightning","Colorless","1","Rare"
"sv2-72","Pincurchin","Pokemon","Basic","80","Lightning","Colorless, Colorless","2","Common"
"sv2-73","Pincurchin","Pokemon","Basic","90","Lightning","Colorless, Colorless, Colorless","3","Uncommon"
"sv2-74","Pawmi","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"sv2-75","Pawmo","Pokemon","Stage 1","80","Lightning","Colorless","1","Uncommon"
"sv2-76","Pawmot","Pokemon","Stage 2","140","Lightning","Colorless","1","Rare"
"sv2-77","Tadbulb","Pokemon","Basic","50","Lightning","Colorless","1","Common"
"sv2-78","Tadbulb","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sv2-80","Wattrel","Pokemon","Basic","60","Lightning","Colorless","1","Common"
