"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv2-1","Hoppip","Pokemon","Basic","50","Grass","1","Common","","Splashing Dodge: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, during your opponent's next turn, prevent all damage from and effects of attacks done to this Pokemon."
"sv2-2","Skiploom","Pokemon","Stage 1","70","Grass","1","Uncommon","Drifting Dodge: Effect=[If any damage is done to this Pokemon by attacks, flip a coin. If heads, prevent that damage.]","Flowery Zephyr: Cost=[Grass], EnergyCost=[1], Damage=30, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-3","Jumpluff","Pokemon","Stage 2","90","Grass","1","Rare","Drifting Dodge: Effect=[If any damage is done to this Pokemon by attacks, flip a coin. If heads, prevent that damage.]","Fluffy Breeze: Cost=[Grass], EnergyCost=[1], Damage=60, Text=This attack also does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sv2-4","Pineco","Pokemon","Basic","70","Grass","2","Common","","Rollout: Cost=[Grass, Grass], EnergyCost=[2], Damage=30, Text="
"sv2-6","Heracross","Pokemon","Basic","130","Grass","3","Uncommon","","Tackle: Cost=[Grass, Grass], EnergyCost=[2], Damage=50, Text= | Smashing Horn: Cost=[Grass, Grass, Grass], EnergyCost=[3], Damage=110, Text=This attack's damage isn't affected by Resistance."
"sv2-7","Tropius","Pokemon","Basic","110","Grass","1","Common","","Leaf Drain: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Heal 20 damage from this Pokemon. | Tropic Breeze: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=130, Text=Move all Energy from this Pokemon to 1 of your Benched Pokemon."
"sv2-8","Combee","Pokemon","Basic","50","Grass","1","Common","","Double Spin: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage for each heads."
"sv2-9","Vespiquen","Pokemon","Stage 1","120","Grass","2","Uncommon","","Double Stab: Cost=[Colorless], EnergyCost=[1], Damage=30×, Text=Flip 2 coins. This attack does 30 damage for each heads. | Order a Raid: Cost=[Grass], EnergyCost=[1], Damage=120, Text=Choose 1 of your Benched Combee and shuffle that Pokemon and all attached cards into your deck. If you can't shuffle a Combee into your deck, this attack does nothing."
"sv2-10","Snover","Pokemon","Basic","90","Grass","3","Common","","Corkscrew Punch: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"sv2-11","Abomasnow","Pokemon","Stage 1","150","Grass","3","Rare","Freezing Disaster: Effect=[Pokemon (both yours and your opponent's) can't be healed.]","Magnum Punch: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=110, Text="
