"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy8-1","Paras","Pokemon","Basic","60","Grass","1","Common"
"xy8-2","Parasect","Pokemon","Stage 1","100","Grass","2","Rare"
"xy8-3","Pinsir","Pokemon","Basic","100","Grass","2","Uncommon"
"xy8-4","Cacnea","Pokemon","Basic","60","Grass","1","Common"
"xy8-5","Pansage","Pokemon","Basic","60","Grass","1","Common"
"xy8-6","Simisage","Pokemon","Stage 1","90","Grass","1","Rare"
"xy8-7","Chespin","Pokemon","Basic","60","Grass","1","Common"
"xy8-8","Chespin","Pokemon","Basic","60","Grass","1","Common"
"xy8-9","Chespin","Pokemon","Basic","60","Grass","1","Common"
"xy8-10","Quilladin","Pokemon","Stage 1","90","Grass","3","Uncommon"
"xy8-11","Chesnaught","Pokemon","Stage 2","160","Grass","4","Rare Holo"
"xy8-13","Scatterbug","Pokemon","Basic","30","Grass","1","Common"
"xy8-14","Spewpa","Pokemon","Stage 1","70","Grass","2","Uncommon"
"xy8-15","Vivillon","Pokemon","Stage 2","120","Grass","1","Rare Holo"
"xy8-16","Skiddo","Pokemon","Basic","70","Grass","2","Common"
"xy8-17","Gogoat","Pokemon","Stage 1","120","Grass","2","Uncommon"
"xy8-18","Cyndaquil","Pokemon","Basic","60","Fire","1","Common"
"xy8-19","Quilava","Pokemon","Stage 1","80","Fire","1","Uncommon"
"xy8-20","Typhlosion","Pokemon","Stage 2","150","Fire","3","Rare Holo"
"xy8-23","Pansear","Pokemon","Basic","60","Fire","1","Common"
"xy8-24","Simisear","Pokemon","Stage 1","90","Fire","1","Rare"
"xy8-25","Fennekin","Pokemon","Basic","50","Fire","1","Common"
"xy8-26","Braixen","Pokemon","Stage 1","80","Fire","1","Uncommon"
"xy8-27","Goldeen","Pokemon","Basic","60","Water","1","Common"
"xy8-28","Seaking","Pokemon","Stage 1","90","Water","2","Uncommon"
"xy8-29","Staryu","Pokemon","Basic","60","Water","1","Common"
"xy8-30","Starmie","Pokemon","Stage 1","90","Water","1","Uncommon"
"xy8-31","Remoraid","Pokemon","Basic","60","Water","1","Common"
"xy8-32","Remoraid","Pokemon","Basic","60","Water","1","Common"
"xy8-33","Octillery","Pokemon","Stage 1","90","Water","2","Rare Holo"
"xy8-36","Piplup","Pokemon","Basic","60","Water","1","Common"
"xy8-37","Prinplup","Pokemon","Stage 1","80","Water","1","Uncommon"
"xy8-38","Empoleon","Pokemon","Stage 2","140","Water","2","Rare Holo"
"xy8-39","Snover","Pokemon","Basic","80","Water","3","Common"
"xy8-40","Abomasnow","Pokemon","Stage 1","130","Water","4","Rare"
"xy8-41","Panpour","Pokemon","Basic","60","Water","1","Common"
"xy8-42","Simipour","Pokemon","Stage 1","90","Water","1","Rare"
"xy8-43","Vanillite","Pokemon","Basic","50","Water","1","Common"
"xy8-44","Vanillish","Pokemon","Stage 1","70","Water","2","Uncommon"
"xy8-45","Vanilluxe","Pokemon","Stage 2","130","Water","1","Rare"
"xy8-46","Froakie","Pokemon","Basic","50","Water","1","Common"
"xy8-47","Frogadier","Pokemon","Stage 1","70","Water","1","Uncommon"
"xy8-48","Pikachu","Pokemon","Basic","60","Lightning","1","Common"
"xy8-49","Raichu","Pokemon","Stage 1","90","Lightning","","Rare"
"xy8-51","Magnemite","Pokemon","Basic","60","Lightning","1","Common"
"xy8-52","Magnemite","Pokemon","Basic","60","Lightning","1","Common"
"xy8-53","Magneton","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"xy8-54","Magnezone","Pokemon","Stage 2","140","Lightning","3","Rare Holo"
"xy8-55","Raikou","Pokemon","Basic","120","Lightning","1","Rare Holo"
"xy8-56","Stunfisk","Pokemon","Basic","110","Lightning","3","Uncommon"
"xy8-57","Dedenne","Pokemon","Basic","60","Lightning","1","Uncommon"
"xy8-58","Gastly","Pokemon","Basic","50","Psychic","1","Common"
"xy8-59","Haunter","Pokemon","Stage 1","70","Psychic","1","Uncommon"
"xy8-60","Gengar","Pokemon","Stage 2","130","Psychic","","Rare Holo"
"xy8-65","Misdreavus","Pokemon","Basic","60","Psychic","1","Common"
"xy8-66","Mismagius","Pokemon","Stage 1","90","Psychic","1","Rare Holo"
"xy8-67","Wobbuffet","Pokemon","Basic","100","Psychic","3","Uncommon"
"xy8-68","Ralts","Pokemon","Basic","60","Psychic","1","Common"
"xy8-69","Kirlia","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"xy8-70","Cresselia","Pokemon","Basic","110","Psychic","2","Rare"
"xy8-71","Woobat","Pokemon","Basic","60","Psychic","1","Common"
"xy8-72","Swoobat","Pokemon","Stage 1","90","Psychic","1","Uncommon"
"xy8-73","Elgyem","Pokemon","Basic","50","Psychic","1","Common"
"xy8-74","Beheeyem","Pokemon","Stage 1","90","Psychic","1","Uncommon"
"xy8-75","Sandshrew","Pokemon","Basic","60","Fighting","1","Common"
"xy8-76","Sandslash","Pokemon","Stage 1","90","Fighting","1","Uncommon"
"xy8-77","Cubone","Pokemon","Basic","70","Fighting","2","Common"
"xy8-78","Marowak","Pokemon","Stage 1","100","Fighting","2","Rare"
"xy8-80","Swinub","Pokemon","Basic","60","Fighting","1","Common"
"xy8-81","Piloswine","Pokemon","Stage 1","100","Fighting","2","Uncommon"
"xy8-82","Mamoswine","Pokemon","Stage 2","160","Fighting","4","Rare Holo"
"xy8-83","Hippopotas","Pokemon","Basic","80","Fighting","3","Common"
"xy8-84","Gallade","Pokemon","Stage 2","150","Fighting","2","Rare Holo"
"xy8-85","Meloetta","Pokemon","Basic","90","Fighting","1","Rare Holo"
"xy8-86","Pancham","Pokemon","Basic","60","Fighting","2","Common"
"xy8-87","Hawlucha","Pokemon","Basic","80","Fighting","1","Rare"
"xy8-88","Cacturne","Pokemon","Stage 1","100","Darkness","1","Uncommon"
"xy8-89","Zorua","Pokemon","Basic","60","Darkness","1","Common"
"xy8-90","Zorua","Pokemon","Basic","60","Darkness","1","Common"
"xy8-91","Zoroark","Pokemon","Stage 1","100","Darkness","2","Rare Holo"
"xy8-93","Inkay","Pokemon","Basic","50","Darkness","1","Common"
"xy8-94","Yveltal","Pokemon","Basic","130","Darkness","2","Rare Holo"
"xy8-95","Bronzor","Pokemon","Basic","60","Metal","2","Common"
"xy8-96","Bronzong","Pokemon","Stage 1","110","Metal","3","Rare"
"xy8-97","Mr. Mime","Pokemon","Basic","70","Fairy","1","Rare"
"xy8-98","Snubbull","Pokemon","Basic","70","Fairy","2","Common"
"xy8-99","Granbull","Pokemon","Stage 1","120","Fairy","3","Uncommon"
"xy8-100","Ralts","Pokemon","Basic","60","Fairy","1","Common"
"xy8-101","Flabebe","Pokemon","Basic","30","Fairy","1","Common"
"xy8-102","Floette","Pokemon","Stage 1","70","Fairy","1","Uncommon"
"xy8-103","Florges","Pokemon","Stage 2","110","Fairy","1","Rare"
"xy8-105","Spritzee","Pokemon","Basic","40","Fairy","1","Common"
"xy8-106","Aromatisse","Pokemon","Stage 1","90","Fairy","1","Rare"
"xy8-107","Xerneas","Pokemon","Basic","120","Fairy","2","Rare Holo"
"xy8-108","Axew","Pokemon","Basic","60","Dragon","2","Common"
"xy8-109","Axew","Pokemon","Basic","60","Dragon","2","Common"
"xy8-110","Fraxure","Pokemon","Stage 1","80","Dragon","2","Uncommon"
"xy8-111","Haxorus","Pokemon","Stage 2","160","Dragon","3","Rare Holo"
"xy8-112","Noivern","Pokemon","Stage 1","100","Dragon","1","Rare"
"xy8-114","Meowth","Pokemon","Basic","60","Colorless","1","Common"
"xy8-115","Doduo","Pokemon","Basic","60","Colorless","1","Common"
"xy8-116","Doduo","Pokemon","Basic","60","Colorless","1","Common"
"xy8-117","Dodrio","Pokemon","Stage 1","90","Colorless","1","Rare"
"xy8-118","Snorlax","Pokemon","Basic","120","Colorless","4","Uncommon"
"xy8-119","Hoothoot","Pokemon","Basic","60","Colorless","1","Common"
"xy8-120","Noctowl","Pokemon","Stage 1","90","Colorless","1","Rare"
"xy8-121","Teddiursa","Pokemon","Basic","70","Colorless","2","Common"
"xy8-122","Ursaring","Pokemon","Stage 1","130","Colorless","3","Uncommon"
"xy8-123","Smeargle","Pokemon","Basic","70","Colorless","1","Rare"
"xy8-124","Swablu","Pokemon","Basic","40","Colorless","1","Common"
"xy8-125","Starly","Pokemon","Basic","50","Colorless","1","Common"
"xy8-126","Staravia","Pokemon","Stage 1","80","Colorless","1","Uncommon"
"xy8-127","Staraptor","Pokemon","Stage 2","140","Colorless","1","Rare"
"xy8-128","Chatot","Pokemon","Basic","70","Colorless","1","Rare"
"xy8-129","Rufflet","Pokemon","Basic","50","Colorless","1","Common"
"xy8-130","Braviary","Pokemon","Stage 1","100","Colorless","2","Rare"
"xy8-131","Noibat","Pokemon","Basic","50","Colorless","1","Common"
"xy8-132","Noibat","Pokemon","Basic","60","Colorless","1","Common"
"xy8-133","Assault Vest","Trainer","Pokemon Tool",,"","","Uncommon"
"xy8-134","Brigette","Trainer","Supporter",,"","","Uncommon"
"xy8-135","Buddy-Buddy Rescue","Trainer","Item",,"","","Uncommon"
"xy8-136","Fisherman","Trainer","Supporter",,"","","Uncommon"
"xy8-137","Float Stone","Trainer","Pokemon Tool",,"","","Uncommon"
"xy8-138","Giovanni's Scheme","Trainer","Supporter",,"","","Uncommon"
"xy8-139","Glalie Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy8-140","Heavy Ball","Trainer","Item",,"","","Uncommon"
"xy8-141","Heavy Boots","Trainer","Pokemon Tool",,"","","Uncommon"
"xy8-142","Houndoom Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy8-143","Judge","Trainer","Supporter",,"","","Uncommon"
"xy8-144","Mewtwo Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy8-145","Parallel City","Trainer","Stadium",,"","","Uncommon"
"xy8-146","Professor's Letter","Trainer","Item",,"","","Uncommon"
"xy8-146a","Professor's Letter","Trainer","Item",,"","","Uncommon"
"xy8-147","Reserved Ticket","Trainer","Item",,"","","Uncommon"
"xy8-148","Skyla","Trainer","Supporter",,"","","Uncommon"
"xy8-149","Super Rod","Trainer","Item",,"","","Uncommon"
"xy8-150","Town Map","Trainer","Item",,"","","Uncommon"
"xy8-151","Burning Energy","Energy","Special",,"","","Uncommon"
"xy8-152","Rainbow Energy","Energy","Special",,"","","Uncommon"
