"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Paras","60","1","Blot","10","Grass","Common","Pokemon","Basic","1","xy8-1","Colorless"
"Parasect","100","1","Colorful Spores","","Grass","Rare","Pokemon","Stage 1","2","xy8-2","Colorless"
"Pinsir","100","1","Overhead Throw","30","Grass","Uncommon","Pokemon","Basic","2","xy8-3","Grass"
"Cacnea","60","1","Swagger","10","Grass","Common","Pokemon","Basic","1","xy8-4","Colorless"
"Pansage","60","1","Fury Swipes","10×","Grass","Common","Pokemon","Basic","1","xy8-5","Colorless"
"Simisage","90","1","Fire Fling","","Grass","Rare","Pokemon","Stage 1","1","xy8-6","Colorless"
"Chespin","60","1","Nosh","","Grass","Common","Pokemon","Basic","1","xy8-7","Colorless"
"Chespin","60","1","Work","10","Grass","Common","Pokemon","Basic","1","xy8-8","Colorless"
"Chespin","60","1","Tree Climb","","Grass","Common","Pokemon","Basic","1","xy8-9","Grass"
"Quilladin","90","2","Tackle","20","Grass","Uncommon","Pokemon","Stage 1","3","xy8-10","Grass, Colorless"
"Chesnaught","160","3","Spike Lariat","60+","Grass","Rare Holo","Pokemon","Stage 2","4","xy8-11","Grass, Colorless, Colorless"
"Scatterbug","30","1","String Shot","","Grass","Common","Pokemon","Basic","1","xy8-13","Grass"
"Spewpa","70","1","Protect","","Grass","Uncommon","Pokemon","Stage 1","2","xy8-14","Grass"
"Vivillon","120","3","Sleep Powder","60","Grass","Rare Holo","Pokemon","Stage 2","1","xy8-15","Grass, Colorless, Colorless"
"Skiddo","70","1","Razor Leaf","10","Grass","Common","Pokemon","Basic","2","xy8-16","Grass"
"Gogoat","120","1","Overrun","10","Grass","Uncommon","Pokemon","Stage 1","2","xy8-17","Grass"
"Cyndaquil","60","1","Tackle","10","Fire","Common","Pokemon","Basic","1","xy8-18","Colorless"
"Quilava","80","2","Mini Eruption","30+","Fire","Uncommon","Pokemon","Stage 1","1","xy8-19","Fire, Colorless"
"Typhlosion","150","1","Massive Eruption","80×","Fire","Rare Holo","Pokemon","Stage 2","3","xy8-20","Fire"
"Pansear","60","1","Fury Swipes","10×","Fire","Common","Pokemon","Basic","1","xy8-23","Colorless"
"Simisear","90","1","Water Fling","","Fire","Rare","Pokemon","Stage 1","1","xy8-24","Colorless"
"Fennekin","50","2","Firebreathing","10+","Fire","Common","Pokemon","Basic","1","xy8-25","Fire, Colorless"
"Braixen","80","3","Flamethrower","70","Fire","Uncommon","Pokemon","Stage 1","1","xy8-26","Fire, Colorless, Colorless"
"Goldeen","60","1","Reckless Charge","20","Water","Common","Pokemon","Basic","1","xy8-27","Colorless"
"Seaking","90","1","Soaking Horn","10+","Water","Uncommon","Pokemon","Stage 1","2","xy8-28","Water"
"Staryu","60","1","Continuous Spin","10×","Water","Common","Pokemon","Basic","1","xy8-29","Colorless"
"Starmie","90","1","Deep Sea Swirl","","Water","Uncommon","Pokemon","Stage 1","1","xy8-30","Water"
"Remoraid","60","1","Wild River","","Water","Common","Pokemon","Basic","1","xy8-31","Colorless"
"Remoraid","60","1","Ion Pool","","Water","Common","Pokemon","Basic","1","xy8-32","Colorless"
"Octillery","90","3","Hug","40","Water","Rare Holo","Pokemon","Stage 1","2","xy8-33","Water, Water, Colorless"
"Piplup","60","2","Wave Splash","30","Water","Common","Pokemon","Basic","1","xy8-36","Water, Colorless"
"Prinplup","80","2","Ice Beam","30","Water","Uncommon","Pokemon","Stage 1","1","xy8-37","Water, Colorless"
