"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sm5-1","Exeggcute","Pokemon","Basic","50","Grass","1","Common"
"sm5-2","Yanma","Pokemon","Basic","70","Grass","1","Common"
"sm5-3","Yanmega","Pokemon","Stage 1","120","Grass","1","Uncommon"
"sm5-4","Roselia","Pokemon","Basic","70","Grass","1","Common"
"sm5-5","Roserade","Pokemon","Stage 1","100","Grass","1","Rare"
"sm5-6","Turtwig","Pokemon","Basic","70","Grass","2","Common"
"sm5-7","Turtwig","Pokemon","Basic","80","Grass","2","Common"
"sm5-8","Grotle","Pokemon","Stage 1","110","Grass","4","Uncommon"
"sm5-9","Torterra","Pokemon","Stage 2","180","Grass","4","Rare Holo"
"sm5-10","Cherubi","Pokemon","Basic","50","Grass","1","Common"
"sm5-11","Cherrim","Pokemon","Stage 1","80","Grass","1","Uncommon"
"sm5-12","Carnivine","Pokemon","Basic","90","Grass","1","Common"
"sm5-14","Mow Rotom","Pokemon","Basic","90","Grass","1","Rare"
"sm5-15","Shaymin","Pokemon","Basic","80","Grass","1","Rare Holo"
"sm5-16","Dewpider","Pokemon","Basic","60","Grass","1","Common"
"sm5-17","Araquanid","Pokemon","Stage 1","100","Grass","2","Rare"
"sm5-18","Magmar","Pokemon","Basic","80","Fire","2","Common"
"sm5-19","Magmortar","Pokemon","Stage 1","130","Fire","3","Rare Holo"
"sm5-20","Chimchar","Pokemon","Basic","40","Fire","","Common"
"sm5-21","Chimchar","Pokemon","Basic","60","Fire","1","Common"
"sm5-22","Monferno","Pokemon","Stage 1","80","Fire","1","Uncommon"
"sm5-23","Infernape","Pokemon","Stage 2","130","Fire","1","Rare Holo"
"sm5-24","Heat Rotom","Pokemon","Basic","90","Fire","1","Rare"
"sm5-25","Salandit","Pokemon","Basic","70","Fire","1","Common"
"sm5-26","Salazzle","Pokemon","Stage 1","110","Fire","1","Rare"
"sm5-27","Turtonator","Pokemon","Basic","130","Fire","4","Uncommon"
"sm5-28","Alolan Sandshrew","Pokemon","Basic","60","Water","1","Common"
"sm5-29","Alolan Sandslash","Pokemon","Stage 1","120","Water","1","Rare"
"sm5-30","Alolan Vulpix","Pokemon","Basic","60","Water","1","Common"
"sm5-31","Piplup","Pokemon","Basic","60","Water","1","Common"
"sm5-32","Piplup","Pokemon","Basic","70","Water","1","Common"
"sm5-33","Prinplup","Pokemon","Stage 1","90","Water","2","Uncommon"
"sm5-34","Empoleon","Pokemon","Stage 2","160","Water","2","Rare"
"sm5-35","Buizel","Pokemon","Basic","70","Water","1","Common"
"sm5-36","Floatzel","Pokemon","Stage 1","100","Water","1","Uncommon"
"sm5-37","Snover","Pokemon","Basic","80","Water","3","Common"
"sm5-38","Abomasnow","Pokemon","Stage 1","130","Water","3","Rare"
"sm5-40","Wash Rotom","Pokemon","Basic","90","Water","1","Rare"
"sm5-41","Frost Rotom","Pokemon","Basic","90","Water","1","Rare"
"sm5-42","Manaphy","Pokemon","Basic","70","Water","1","Uncommon"
"sm5-43","Electabuzz","Pokemon","Basic","80","Lightning","2","Common"
"sm5-44","Electivire","Pokemon","Stage 1","140","Lightning","4","Rare"
"sm5-45","Shinx","Pokemon","Basic","50","Lightning","1","Common"
"sm5-46","Shinx","Pokemon","Basic","60","Lightning","1","Common"
"sm5-47","Luxio","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"sm5-48","Luxray","Pokemon","Stage 2","150","Lightning","","Rare Holo"
"sm5-49","Pachirisu","Pokemon","Basic","70","Lightning","1","Common"
"sm5-50","Rotom","Pokemon","Basic","70","Lightning","1","Uncommon"
"sm5-51","Drifloon","Pokemon","Basic","60","Psychic","1","Common"
"sm5-52","Drifblim","Pokemon","Stage 1","110","Psychic","1","Uncommon"
"sm5-53","Spiritomb","Pokemon","Basic","70","Psychic","1","Uncommon"
"sm5-54","Skorupi","Pokemon","Basic","80","Psychic","2","Common"
"sm5-55","Drapion","Pokemon","Stage 1","130","Psychic","3","Rare"
"sm5-56","Croagunk","Pokemon","Basic","60","Psychic","1","Common"
"sm5-57","Toxicroak","Pokemon","Stage 1","100","Psychic","2","Rare"
"sm5-59","Cresselia","Pokemon","Basic","120","Psychic","1","Rare Holo"
