"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sm5-1","Exeggcute","Pokemon","Basic","50","Grass","1","Common","Continuous Eggsplosion: Cost=[], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"sm5-2","Yanma","Pokemon","Basic","70","Grass","1","Common","Super Speed: Cost=[], Damage=20, Text=Flip a coin. If heads, prevent all effects of attacks, including damage, done to this Pokemon during your opponent's next turn."
"sm5-3","Yanmega","Pokemon","Stage 1","120","Grass","1","Uncommon","Supersonic: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Confused. | Cutting Wind: Cost=[], Damage=120, Text="
"sm5-4","Roselia","Pokemon","Basic","70","Grass","1","Common","Petal Dance: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage for each heads. This Pokemon is now Confused."
"sm5-5","Roserade","Pokemon","Stage 1","100","Grass","1","Rare","Inviting Poison: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. The new Active Pokemon is now Poisoned. | Flower Tornado: Cost=[], Damage=100, Text=Move any number of Grass Energy from your Pokemon to your other Pokemon in any way you like."
"sm5-6","Turtwig","Pokemon","Basic","70","Grass","2","Common","Synthesis: Cost=[], Damage=, Text=Search your deck for a Grass Energy card and attach it to 1 of your Pokemon. Then, shuffle your deck. | Headbutt Bounce: Cost=[], Damage=30, Text="
"sm5-7","Turtwig","Pokemon","Basic","80","Grass","2","Common","Tackle: Cost=[], Damage=20, Text= | Razor Leaf: Cost=[], Damage=50, Text="
"sm5-8","Grotle","Pokemon","Stage 1","110","Grass","4","Uncommon","Mega Drain: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. | Razor Leaf: Cost=[], Damage=80, Text="
"sm5-9","Torterra","Pokemon","Stage 2","180","Grass","4","Rare Holo","Giga Drain: Cost=[], Damage=50, Text=Heal from this Pokemon the same amount of damage you did to your opponent's Active Pokemon. | Earthquake: Cost=[], Damage=180, Text=This attack does 20 damage to each of your Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm5-10","Cherubi","Pokemon","Basic","50","Grass","1","Common","Surprise Attack: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"sm5-11","Cherrim","Pokemon","Stage 1","80","Grass","1","Uncommon","Seed Bomb: Cost=[], Damage=30, Text="
"sm5-12","Carnivine","Pokemon","Basic","90","Grass","1","Common","Chomp Chomp: Cost=[], Damage=20, Text=Heal 20 damage from this Pokemon. | Loom Over: Cost=[], Damage=90-, Text=This attack does 10 less damage for each damage counter on this Pokemon."
"sm5-14","Mow Rotom","Pokemon","Basic","90","Grass","1","Rare","Special Mow: Cost=[], Damage=60, Text=Discard a Special Energy from your opponent's Active Pokemon."
"sm5-15","Shaymin","Pokemon","Basic","80","Grass","1","Rare Holo","Coax: Cost=[], Damage=, Text=Search your deck for up to 3 Basic Pokemon of different types and put them onto your Bench. Then, shuffle your deck. | Soothing Scent: Cost=[], Damage=30, Text=Your opponent's Active Pokemon is now Asleep."
"sm5-16","Dewpider","Pokemon","Basic","60","Grass","1","Common","Bubble: Cost=[], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sm5-17","Araquanid","Pokemon","Stage 1","100","Grass","2","Rare","Aqua Edge: Cost=[], Damage=70, Text="
"sm5-18","Magmar","Pokemon","Basic","80","Fire","2","Common","Controlled Burn: Cost=[], Damage=, Text=Discard the top card of your opponent's deck. | Flamethrower: Cost=[], Damage=80, Text=Discard an Energy from this Pokemon."
"sm5-19","Magmortar","Pokemon","Stage 1","130","Fire","3","Rare Holo","Fire Blaster: Cost=[], Damage=80+, Text=You may discard 2 Energy from this Pokemon. If you do, this attack does 80 more damage."
"sm5-20","Chimchar","Pokemon","Basic","40","Fire","","Common","Flare: Cost=[], Damage=20, Text="
"sm5-21","Chimchar","Pokemon","Basic","60","Fire","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sm5-22","Monferno","Pokemon","Stage 1","80","Fire","1","Uncommon","Super Singe: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned."
"sm5-23","Infernape","Pokemon","Stage 2","130","Fire","1","Rare Holo","Burst Punch: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Burned."
"sm5-24","Heat Rotom","Pokemon","Basic","90","Fire","1","Rare","Heat Blast: Cost=[], Damage=80, Text="
"sm5-25","Salandit","Pokemon","Basic","70","Fire","1","Common","Live Coal: Cost=[], Damage=10, Text= | Combustion: Cost=[], Damage=30, Text="
"sm5-26","Salazzle","Pokemon","Stage 1","110","Fire","1","Rare","Panic Poison: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Burned, Confused, and Poisoned. | Hunter's Nails: Cost=[], Damage=60+, Text=If your opponent's Active Pokemon is affected by a Special Condition, this attack does 60 more damage."
"sm5-27","Turtonator","Pokemon","Basic","130","Fire","4","Uncommon","Searing Flame: Cost=[], Damage=10, Text=Your opponent's Active Pokemon is now Burned. | Steam Artillery: Cost=[], Damage=100, Text="
"sm5-28","Alolan Sandshrew","Pokemon","Basic","60","Water","1","Common","Fury Swipes: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
