"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Exeggcute","50","1","Continuous Eggsplosion","20×","Grass","Common","Pokemon","Basic","1","sm5-1","Grass"
"Yanma","70","2","Super Speed","20","Grass","Common","Pokemon","Basic","1","sm5-2","Colorless, Colorless"
"Yanmega","120","1","Supersonic","30","Grass","Uncommon","Pokemon","Stage 1","1","sm5-3","Grass"
"Roselia","70","2","Petal Dance","30×","Grass","Common","Pokemon","Basic","1","sm5-4","Grass, Colorless"
"Roserade","100","1","Inviting Poison","","Grass","Rare","Pokemon","Stage 1","1","sm5-5","Grass"
"Turtwig","70","1","Synthesis","","Grass","Common","Pokemon","Basic","2","sm5-6","Grass"
"Turtwig","80","2","Tackle","20","Grass","Common","Pokemon","Basic","2","sm5-7","Colorless, Colorless"
"Grotle","110","2","Mega Drain","30","Grass","Uncommon","Pokemon","Stage 1","4","sm5-8","Grass, Colorless"
"Torterra","180","3","Giga Drain","50","Grass","Rare Holo","Pokemon","Stage 2","4","sm5-9","Grass, Grass, Colorless"
"Cherubi","50","1","Surprise Attack","30","Grass","Common","Pokemon","Basic","1","sm5-10","Grass"
"Cherrim","80","1","Seed Bomb","30","Grass","Uncommon","Pokemon","Stage 1","1","sm5-11","Grass"
"Carnivine","90","2","Chomp Chomp","20","Grass","Common","Pokemon","Basic","1","sm5-12","Colorless, Colorless"
"Mow Rotom","90","3","Special Mow","60","Grass","Rare","Pokemon","Basic","1","sm5-14","Grass, Colorless, Colorless"
"Shaymin","80","1","Coax","","Grass","Rare Holo","Pokemon","Basic","1","sm5-15","Colorless"
"Dewpider","60","1","Bubble","10","Grass","Common","Pokemon","Basic","1","sm5-16","Grass"
"Araquanid","100","3","Aqua Edge","70","Grass","Rare","Pokemon","Stage 1","2","sm5-17","Grass, Colorless, Colorless"
"Magmar","80","1","Controlled Burn","","Fire","Common","Pokemon","Basic","2","sm5-18","Fire"
"Magmortar","130","3","Fire Blaster","80+","Fire","Rare Holo","Pokemon","Stage 1","3","sm5-19","Fire, Fire, Colorless"
"Chimchar","40","1","Flare","20","Fire","Common","Pokemon","Basic","","sm5-20","Fire"
"Chimchar","60","1","Fury Swipes","10×","Fire","Common","Pokemon","Basic","1","sm5-21","Colorless"
"Monferno","80","1","Super Singe","20","Fire","Uncommon","Pokemon","Stage 1","1","sm5-22","Fire"
"Infernape","130","2","Burst Punch","50","Fire","Rare Holo","Pokemon","Stage 2","1","sm5-23","Fire, Colorless"
"Heat Rotom","90","3","Heat Blast","80","Fire","Rare","Pokemon","Basic","1","sm5-24","Fire, Colorless, Colorless"
"Salandit","70","1","Live Coal","10","Fire","Common","Pokemon","Basic","1","sm5-25","Fire"
"Salazzle","110","1","Panic Poison","","Fire","Rare","Pokemon","Stage 1","1","sm5-26","Fire"
"Turtonator","130","1","Searing Flame","10","Fire","Uncommon","Pokemon","Basic","4","sm5-27","Fire"
