"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"ecard2-1","Ampharos","Pokemon","Stage 2","100","Lightning","2","Rare","Thundershock: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. | Reflect Energy: Cost=[], Damage=50, Text=If you have any Benched Pokemon and if there are any basic Energy cards attached to Ampharos, take 1 of those Energy cards and attach it to 1 of those Pokemon."
"ecard2-2","Arcanine","Pokemon","Stage 1","90","Fire","3","Rare","Fire Blow: Cost=[], Damage=30+, Text=You may discard any number of Fire Energy cards attached to Arcanine when you use this attack. If you do, flip a number of coins equal to the number of Fire Energy cards you discarded. This attack does 30 damage plus 30 more damage for each heads."
"ecard2-3","Ariados","Pokemon","Stage 1","70","Grass","","Rare","Spider Force: Cost=[], Damage=20+, Text=Flip a coin. If heads, this attack does 20 damage plus 10 more damage. If tails, this attack does 20 damage and the Defending Pokemon is now Paralyzed."
"ecard2-4","Azumarill","Pokemon","Stage 1","70","Water","1","Rare","Aqua Sonic: Cost=[], Damage=40, Text=Don't apply Resistance."
"ecard2-5","Bellossom","Pokemon","Stage 2","90","Grass","2","Rare","Knife Leaf: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage times the number of heads."
"ecard2-6","Blissey","Pokemon","Stage 1","120","Colorless","2","Rare","Smash Bomber: Cost=[], Damage=50, Text=Flip a coin. If tails, this attack does nothing."
"ecard2-7","Donphan","Pokemon","Stage 1","80","Fighting","2","Rare","Earthquake: Cost=[], Damage=30, Text=Does 10 damage to each of your own Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Double Stab: Cost=[], Damage=40×, Text=Flip 2 coins. This attack does 40 damage times the number of heads."
"ecard2-8","Electrode","Pokemon","Stage 1","70","Lightning","1","Rare","Swift: Cost=[], Damage=30, Text=This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon."
"ecard2-9","Elekid","Pokemon","Baby","30","Lightning","1","Rare","Energy Kick: Cost=[], Damage=, Text=Flip a coin. If heads, choose an Energy card attached to the Defending Pokemon. Your opponent moves that card to 1 of his or her other Pokemon. (If your opponent has no Benched Pokemon, this attack does nothing.)"
"ecard2-10","Entei","Pokemon","Basic","70","Fire","1","Rare","Burning Fang: Cost=[], Damage=40, Text=You may flip a coin. If heads, discard a Fire Energy card attached to Entei and the Defending Pokemon is now Burned."
"ecard2-11","Espeon","Pokemon","Stage 1","80","Psychic","","Rare","Damage Blast: Cost=[], Damage=30+, Text=Flip a number of coins equal to the number of damage counters on the Defending Pokemon. This attack does 30 damage plus 10 more damage for each heads."
"ecard2-12","Exeggutor","Pokemon","Stage 1","80","Grass","1","Rare","Super Eggsplosion: Cost=[], Damage=40×, Text=Discard any number of Energy cards attached to any of your Pokemon. Flip a number of coins equal to the number of Energy cards discarded this way. This attack does 40 damage times the number of heads. | Called Shot: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon. This attack does 10 damage times the amount of Grass Energy attached to Exeggutor. (Don't apply Weakness or Resistance for Benched Pokemon.)"
"ecard2-13","Exeggutor","Pokemon","Stage 1","80","Psychic","1","Rare","Big Eggsplosion: Cost=[], Damage=20×, Text=Flip a number of coins equal to the amount of Energy attached to Exeggutor. This attack does 20 damage times the number of heads. | Lateral Eggsplosion: Cost=[], Damage=30+, Text=Flip a number of coins equal to the amount of Energy attached to all of of your Benched Pokemon. This attack does 30 damage plus 10 more damage for each heads."
"ecard2-14","Houndoom","Pokemon","Stage 1","80","Fire","1","Rare","Smokescreen: Cost=[], Damage=10, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing. | Burn Up: Cost=[], Damage=60, Text=Flip a coin. If tails, discard all Fire Energy cards attached to Houndoom."
"ecard2-15","Houndoom","Pokemon","Stage 1","70","Darkness","1","Rare","Fireworks: Cost=[], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy card attached to Houndoom. | Dark Impact: Cost=[], Damage=40, Text=The Defending Pokemon can't use any Poke-Powers until the end of your opponent's next turn."
"ecard2-16","Hypno","Pokemon","Stage 1","80","Psychic","1","Rare","Spiral Aura: Cost=[], Damage=30, Text=If the Defending Pokemon isn't Knocked Out by the damage from this attack, you may choose 1 of your opponent's Benched Pokemon and switch the Defending Pokemon with it."
"ecard2-17","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare","Cotton Punch: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 times the number of heads."
"ecard2-18","Jynx","Pokemon","Basic","60","Psychic","2","Rare","Meditate: Cost=[], Damage=10+, Text=This attack does 10 damage plus 10 more damage for each damage counter on the Defending Pokemon. | Confuse Ray: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Confused."
"ecard2-19","Kingdra","Pokemon","Stage 2","120","Water","3","Rare","Rapids: Cost=[], Damage=50, Text=Flip a coin. If heads, discard 1 Energy card attached to the Defending Pokemon, if any."
"ecard2-20","Lanturn","Pokemon","Stage 1","80","Water","1","Rare","Lightning Ball: Cost=[], Damage=20, Text= | Conduction: Cost=[], Damage=30+, Text=Discard all Lightning Energy cards attached to Lanturn. Flip a number of coins equal to the number of Lightning Energy cards you discarded. This attack does 30 damage plus 40 more damage for each heads."
"ecard2-21","Lanturn","Pokemon","Stage 1","80","Lightning","1","Rare","Electric Tackle: Cost=[], Damage=20+, Text=This attack does 20 damage plus 10 damage for each Lightning Energy attached to Lanturn. Flip a coin. If tails, Lanturn does 10 damage to itself for each Lightning Energy attached to it."
"ecard2-22","Magneton","Pokemon","Stage 1","70","Metal","2","Rare","Steel Wave: Cost=[], Damage=30, Text=This attack does 10 damage to each of your opponent's Benched Pokemon that are the same type (color) as the Defending Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"ecard2-23","Muk","Pokemon","Stage 1","70","Grass","1","Rare","Burning Sludge: Cost=[], Damage=10, Text=Flip a number of coins equal to the amount of Grass Energy attached to Muk. If any of them are heads, the Defending Pokemon is now Poisoned and Burned."
"ecard2-24","Nidoking","Pokemon","Stage 2","110","Fighting","3","Rare","Giant Horn: Cost=[], Damage=50+, Text=Flip a coin. If heads, this attack does 50 damage plus 30 more damage."
"ecard2-25","Ninetales","Pokemon","Stage 1","80","Fire","1","Rare","Miracle Tail: Cost=[], Damage=10, Text=Flip a coin. If heads, choose a Special Condition (Asleep, Burned, Confused, Paralyzed, or Poisoned). The Defending Pokemon is now affected by that Special Condition. | Roasting Heat: Cost=[], Damage=40+, Text=If the Defending Pokemon is Burned, this attack does 40 damage plus 20 more damage."
"ecard2-26","Octillery","Pokemon","Stage 1","80","Water","2","Rare","Smokescreen: Cost=[], Damage=40, Text=If the Defending Pokemon tries to attack during your opponent's next turn, your opponent flips a coin. If tails, that attack does nothing."
"ecard2-27","Parasect","Pokemon","Stage 1","70","Grass","1","Rare","Sleep Inducer: Cost=[], Damage=, Text=Choose 1 of your opponent's Benched Pokemon and switch the Defending Pokemon with it. The new Defending Pokemon is now Asleep. | Rapture Pollen: Cost=[], Damage=20, Text=Flip a coin. If heads, the Defending Pokemon is now Asleep. If tails, remove 2 damage counters from Parasect."
