"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ecard2-1","Ampharos","Pokemon","Stage 2","100","Lightning","Colorless, Colorless","Rare"
"ecard2-2","Arcanine","Pokemon","Stage 1","90","Fire","Colorless, Colorless, Colorless","Rare"
"ecard2-3","Ariados","Pokemon","Stage 1","70","Grass","","Rare"
"ecard2-4","Azumarill","Pokemon","Stage 1","70","Water","Colorless","Rare"
"ecard2-5","Bellossom","Pokemon","Stage 2","90","Grass","Colorless, Colorless","Rare"
"ecard2-6","Blissey","Pokemon","Stage 1","120","Colorless","Colorless, Colorless","Rare"
"ecard2-7","Donphan","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","Rare"
"ecard2-8","Electrode","Pokemon","Stage 1","70","Lightning","Colorless","Rare"
"ecard2-9","Elekid","Pokemon","Baby","30","Lightning","Colorless","Rare"
"ecard2-10","Entei","Pokemon","Basic","70","Fire","Colorless","Rare"
"ecard2-11","Espeon","Pokemon","Stage 1","80","Psychic","","Rare"
"ecard2-12","Exeggutor","Pokemon","Stage 1","80","Grass","Colorless","Rare"
"ecard2-13","Exeggutor","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
"ecard2-14","Houndoom","Pokemon","Stage 1","80","Fire","Colorless","Rare"
"ecard2-15","Houndoom","Pokemon","Stage 1","70","Darkness","Colorless","Rare"
"ecard2-16","Hypno","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
"ecard2-17","Jumpluff","Pokemon","Stage 2","70","Grass","","Rare"
"ecard2-18","Jynx","Pokemon","Basic","60","Psychic","Colorless, Colorless","Rare"
"ecard2-19","Kingdra","Pokemon","Stage 2","120","Water","Colorless, Colorless, Colorless","Rare"
"ecard2-20","Lanturn","Pokemon","Stage 1","80","Water","Colorless","Rare"
"ecard2-21","Lanturn","Pokemon","Stage 1","80","Lightning","Colorless","Rare"
"ecard2-22","Magneton","Pokemon","Stage 1","70","Metal","Colorless, Colorless","Rare"
"ecard2-23","Muk","Pokemon","Stage 1","70","Grass","Colorless","Rare"
"ecard2-24","Nidoking","Pokemon","Stage 2","110","Fighting","Colorless, Colorless, Colorless","Rare"
"ecard2-25","Ninetales","Pokemon","Stage 1","80","Fire","Colorless","Rare"
"ecard2-26","Octillery","Pokemon","Stage 1","80","Water","Colorless, Colorless","Rare"
"ecard2-27","Parasect","Pokemon","Stage 1","70","Grass","Colorless","Rare"
"ecard2-28","Porygon2","Pokemon","Stage 1","70","Colorless","Colorless","Rare"
"ecard2-29","Primeape","Pokemon","Stage 1","80","Fighting","Colorless","Rare"
"ecard2-30","Quagsire","Pokemon","Stage 1","80","Water","Colorless, Colorless","Rare"
"ecard2-31","Rapidash","Pokemon","Stage 1","70","Fire","","Rare"
"ecard2-32","Scizor","Pokemon","Stage 1","80","Metal","Colorless, Colorless","Rare"
"ecard2-33","Slowbro","Pokemon","Stage 1","80","Water","Colorless, Colorless","Rare"
"ecard2-34","Slowking","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
"ecard2-35","Steelix","Pokemon","Stage 1","100","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"ecard2-36","Sudowoodo","Pokemon","Basic","60","Fighting","Colorless, Colorless","Rare"
"ecard2-37","Suicune","Pokemon","Basic","70","Water","Colorless","Rare"
"ecard2-38","Tentacruel","Pokemon","Stage 1","70","Water","","Rare"
"ecard2-39","Togetic","Pokemon","Stage 1","60","Colorless","Colorless","Rare"
"ecard2-40","Tyranitar","Pokemon","Stage 2","120","Darkness","Colorless, Colorless, Colorless","Rare"
"ecard2-41","Umbreon","Pokemon","Stage 1","80","Darkness","Colorless","Rare"
"ecard2-42","Victreebel","Pokemon","Stage 2","90","Grass","Colorless, Colorless","Rare"
"ecard2-43","Vileplume","Pokemon","Stage 2","100","Grass","Colorless, Colorless","Rare"
"ecard2-44","Zapdos","Pokemon","Basic","80","Lightning","Colorless, Colorless","Rare"
"ecard2-45","Bellsprout","Pokemon","Basic","50","Grass","Colorless","Uncommon"
"ecard2-46","Dodrio","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"ecard2-47","Flaaffy","Pokemon","Stage 1","80","Lightning","Colorless","Uncommon"
"ecard2-48","Furret","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"ecard2-49","Gloom","Pokemon","Stage 1","70","Grass","Colorless, Colorless","Uncommon"
"ecard2-50","Golduck","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
