"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"40","Mega Drain","Tangela","80","2","Slam","30×","Grass","Common","Pokemon","Grass, Grass, Colorless","Basic","3","xy11-1","Grass, Colorless","3"
"110+","Flog","Tangrowth","130","3","Leaf Storm","80","Grass","Uncommon","Pokemon","Grass, Grass, Grass, Colorless","Stage 1","4","xy11-2","Grass, Grass, Colorless","4"
,,"Hoppip","40","1","Splash","10","Grass","Common","Pokemon",,"Basic","1","xy11-3","Colorless",
,,"Skiploom","70","1","Splash","20","Grass","Uncommon","Pokemon",,"Stage 1","1","xy11-4","Colorless",
"20×","Solar Step","Jumpluff","90","1","Fluffy Transport","","Grass","Rare","Pokemon","Grass","Stage 2","1","xy11-5","Colorless","1"
"40","Speed Dive","Yanma","70","1","Scout","","Grass","Common","Pokemon","Colorless, Colorless, Colorless","Basic","1","xy11-6","Colorless","3"
,,"Yanmega","110","3","Assault Boom","50+","Grass","Rare","Pokemon",,"Stage 1","","xy11-7","Colorless, Colorless, Colorless",
,,"Seedot","50","1","Bide","","Grass","Common","Pokemon",,"Basic","1","xy11-9","Grass",
"20","Razor Leaf","Nuzleaf","70","1","Harden","","Grass","Uncommon","Pokemon","Colorless, Colorless","Stage 1","1","xy11-10","Grass","2"
"60+","Extrasensory","Shiftry","140","1","Wicked Wind","40","Grass, Darkness","Rare Holo","Pokemon","Colorless, Colorless","Stage 2","2","xy11-11","Grass","2"
,,"Foongus","40","1","Ram","10","Grass","Common","Pokemon",,"Basic","1","xy11-12","Grass",
"30","Strange Reaction","Amoonguss","90","1","Crazy Spore","","Grass","Rare","Pokemon","Grass, Colorless","Stage 1","2","xy11-13","Colorless","2"
,,"Larvesta","70","2","Bug Bite","30","Grass","Common","Pokemon",,"Basic","2","xy11-14","Grass, Colorless",
"120","Power Hurricane","Volcarona","110","1","Shimmering Scales","20","Fire, Grass","Rare","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","xy11-15","Grass","3"
"10","Live Coal","Ponyta","60","1","Returning Flames","","Fire","Common","Pokemon","Fire","Basic","1","xy11-16","Colorless","1"
"70","Fire Blast","Rapidash","90","1","Rear Kick","30","Fire","Uncommon","Pokemon","Fire, Fire","Stage 1","1","xy11-17","Colorless","2"
"30","Ember","Chimchar","60","1","Scratch","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","xy11-18","Colorless","2"
"30","Flare","Monferno","80","1","Scratch","20","Fire","Uncommon","Pokemon","Fire, Colorless","Stage 1","1","xy11-19","Colorless","2"
