"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy11-1","Tangela","Pokemon","Basic","80","Grass","Colorless, Colorless, Colorless","Common"
"xy11-2","Tangrowth","Pokemon","Stage 1","130","Grass","Colorless, Colorless, Colorless, Colorless","Uncommon"
"xy11-3","Hoppip","Pokemon","Basic","40","Grass","Colorless","Common"
"xy11-4","Skiploom","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"xy11-5","Jumpluff","Pokemon","Stage 2","90","Grass","Colorless","Rare"
"xy11-6","Yanma","Pokemon","Basic","70","Grass","Colorless","Common"
"xy11-7","Yanmega","Pokemon","Stage 1","110","Grass","","Rare"
"xy11-9","Seedot","Pokemon","Basic","50","Grass","Colorless","Common"
"xy11-10","Nuzleaf","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"xy11-11","Shiftry","Pokemon","Stage 2","140","Grass, Darkness","Colorless, Colorless","Rare Holo"
"xy11-12","Foongus","Pokemon","Basic","40","Grass","Colorless","Common"
"xy11-13","Amoonguss","Pokemon","Stage 1","90","Grass","Colorless, Colorless","Rare"
"xy11-14","Larvesta","Pokemon","Basic","70","Grass","Colorless, Colorless","Common"
"xy11-15","Volcarona","Pokemon","Stage 1","110","Fire, Grass","Colorless","Rare"
"xy11-16","Ponyta","Pokemon","Basic","60","Fire","Colorless","Common"
"xy11-17","Rapidash","Pokemon","Stage 1","90","Fire","Colorless","Uncommon"
"xy11-18","Chimchar","Pokemon","Basic","60","Fire","Colorless","Common"
"xy11-19","Monferno","Pokemon","Stage 1","80","Fire","Colorless","Uncommon"
"xy11-20","Infernape","Pokemon","Stage 2","130","Fire","Colorless","Rare Holo"
"xy11-22","Litleo","Pokemon","Basic","60","Fire","Colorless","Common"
"xy11-23","Pyroar","Pokemon","Stage 1","120","Fire","Colorless, Colorless","Rare"
"xy11-25","Volcanion","Pokemon","Basic","130","Fire","Colorless, Colorless","Rare"
"xy11-27","Mantine","Pokemon","Basic","100","Water","Colorless","Common"
"xy11-28","Shellos","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"xy11-29","Gastrodon","Pokemon","Stage 1","110","Water","Colorless, Colorless","Rare"
"xy11-30","Oshawott","Pokemon","Basic","60","Water","Colorless","Common"
"xy11-31","Dewott","Pokemon","Stage 1","90","Water","Colorless, Colorless","Uncommon"
"xy11-32","Samurott","Pokemon","Stage 2","140","Water","Colorless, Colorless","Rare"
"xy11-33","Clauncher","Pokemon","Basic","60","Water","Colorless","Common"
"xy11-34","Clawitzer","Pokemon","Stage 1","100","Water","Colorless, Colorless","Rare"
"xy11-36","Bergmite","Pokemon","Basic","70","Water","Colorless, Colorless","Common"
"xy11-37","Avalugg","Pokemon","Stage 1","120","Water","Colorless, Colorless, Colorless, Colorless","Rare"
"xy11-38","Mareep","Pokemon","Basic","60","Lightning","Colorless","Common"
"xy11-39","Flaaffy","Pokemon","Stage 1","90","Lightning","Colorless, Colorless","Uncommon"
"xy11-40","Ampharos","Pokemon","Stage 2","140","Lightning","Colorless, Colorless","Rare Holo"
"xy11-41","Joltik","Pokemon","Basic","30","Lightning","","Common"
"xy11-42","Galvantula","Pokemon","Stage 1","90","Lightning, Grass","Colorless","Rare"
"xy11-43","Nidoran ♂","Pokemon","Basic","60","Psychic","Colorless","Common"
"xy11-44","Nidorino","Pokemon","Stage 1","80","Psychic","Colorless, Colorless","Uncommon"
