"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"xy11-1","Tangela","Pokemon","Basic","80","Grass","3","Common","Slam: Cost=[], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Mega Drain: Cost=[], Damage=40, Text=Heal 20 damage from this Pokemon."
"xy11-2","Tangrowth","Pokemon","Stage 1","130","Grass","4","Uncommon","Leaf Storm: Cost=[], Damage=80, Text=Heal 40 damage from each of your Grass Pokemon. | Flog: Cost=[], Damage=110+, Text=Flip a coin. If heads, this attack does 30 more damage."
"xy11-3","Hoppip","Pokemon","Basic","40","Grass","1","Common","Splash: Cost=[], Damage=10, Text="
"xy11-4","Skiploom","Pokemon","Stage 1","70","Grass","1","Uncommon","Splash: Cost=[], Damage=20, Text="
"xy11-5","Jumpluff","Pokemon","Stage 2","90","Grass","1","Rare","Fluffy Transport: Cost=[], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon. | Solar Step: Cost=[], Damage=20×, Text=This attack does 20 damage times the number of your remaining Prize cards."
"xy11-6","Yanma","Pokemon","Basic","70","Grass","1","Common","Scout: Cost=[], Damage=, Text=Your opponent reveals his or her hand. | Speed Dive: Cost=[], Damage=40, Text="
"xy11-7","Yanmega","Pokemon","Stage 1","110","Grass","","Rare","Assault Boom: Cost=[], Damage=50+, Text=If your opponent's Active Pokemon has a Pokemon Tool card attached to it, this attack does 70 more damage."
"xy11-9","Seedot","Pokemon","Basic","50","Grass","1","Common","Bide: Cost=[], Damage=, Text=Flip a coin. If heads, if this Pokemon would be Knocked Out by damage from an attack during your opponent's next turn, it is not Knocked Out and its remaining HP becomes 10 instead."
"xy11-10","Nuzleaf","Pokemon","Stage 1","70","Grass","1","Uncommon","Harden: Cost=[], Damage=, Text=During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 60 or less. | Razor Leaf: Cost=[], Damage=20, Text="
"xy11-11","Shiftry","Pokemon","Stage 2","140","Grass, Darkness","2","Rare Holo","Wicked Wind: Cost=[], Damage=40, Text=Until the end of your opponent's next turn, each Stadium or Pokemon Tool card in play has no effect. (This includes cards that come into play on that turn.) | Extrasensory: Cost=[], Damage=60+, Text=If you have the same number of cards in your hand as your opponent, this attack does 60 more damage."
"xy11-12","Foongus","Pokemon","Basic","40","Grass","1","Common","Ram: Cost=[], Damage=10, Text="
"xy11-13","Amoonguss","Pokemon","Stage 1","90","Grass","2","Rare","Crazy Spore: Cost=[], Damage=, Text=Your opponent's Active Pokemon is now Confused and Poisoned. | Strange Reaction: Cost=[], Damage=30, Text=If your opponent's Active Pokemon is Confused, it is now Paralyzed."
"xy11-14","Larvesta","Pokemon","Basic","70","Grass","2","Common","Bug Bite: Cost=[], Damage=30, Text="
"xy11-15","Volcarona","Pokemon","Stage 1","110","Fire, Grass","1","Rare","Shimmering Scales: Cost=[], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused. If tails, your opponent's Active Pokemon is now Paralyzed. | Power Hurricane: Cost=[], Damage=120, Text=Discard all Energy attached to this Pokemon."
"xy11-16","Ponyta","Pokemon","Basic","60","Fire","1","Common","Returning Flames: Cost=[], Damage=, Text=Put 2 Fire Energy cards from your discard pile into your hand. | Live Coal: Cost=[], Damage=10, Text="
"xy11-17","Rapidash","Pokemon","Stage 1","90","Fire","1","Uncommon","Rear Kick: Cost=[], Damage=30, Text= | Fire Blast: Cost=[], Damage=70, Text=Discard a Fire Energy attached to this Pokemon."
"xy11-18","Chimchar","Pokemon","Basic","60","Fire","1","Common","Scratch: Cost=[], Damage=10, Text= | Ember: Cost=[], Damage=30, Text=Flip a coin. If tails, discard a Fire Energy attached to this Pokemon."
"xy11-19","Monferno","Pokemon","Stage 1","80","Fire","1","Uncommon","Scratch: Cost=[], Damage=20, Text= | Flare: Cost=[], Damage=30, Text="
"xy11-20","Infernape","Pokemon","Stage 2","130","Fire","1","Rare Holo","Flare Blitz: Cost=[], Damage=120, Text=Discard all Fire Energy attached to this Pokemon. | Flare Up: Cost=[], Damage=200, Text=If you have fewer than 10 Fire Energy cards in your discard pile, this attack does nothing. Shuffle 10 Fire Energy cards from your discard pile into your deck."
"xy11-22","Litleo","Pokemon","Basic","60","Fire","1","Common","Lunge: Cost=[], Damage=30, Text=Flip a coin. If tails, this attack does nothing."
"xy11-23","Pyroar","Pokemon","Stage 1","120","Fire","2","Rare","Flame Charge: Cost=[], Damage=60, Text=Search your deck for a Fire Energy card and attach it to this Pokemon. Shuffle your deck afterward. | Incinerate: Cost=[], Damage=90, Text=Before doing damage, discard all Pokemon Tool cards attached to your opponent's Active Pokemon."
"xy11-25","Volcanion","Pokemon","Basic","130","Fire","2","Rare","Power Heater: Cost=[], Damage=20, Text=Choose 2 of your Benched Pokemon. Attach a Fire Energy card from your discard pile to each of those Pokemon. | Steam Artillery: Cost=[], Damage=100, Text="
"xy11-27","Mantine","Pokemon","Basic","100","Water","1","Common","Healing Wave: Cost=[], Damage=, Text=Discard as many cards as you like from your hand. Heal 10 damage from this Pokemon for each card you discarded in this way. | Dwindling Wave: Cost=[], Damage=90-, Text=This attack does 90 damage minus 10 damage for each damage counter on this Pokemon."
"xy11-28","Shellos","Pokemon","Basic","70","Water","2","Common","Rain Splash: Cost=[], Damage=10, Text="
"xy11-29","Gastrodon","Pokemon","Stage 1","110","Water","2","Rare","Sticky Shot: Cost=[], Damage=20, Text=During your opponent's next turn, the Defending Pokemon's attacks cost Colorless more, and its Retreat Cost is Colorless more. | Water Pulse: Cost=[], Damage=60, Text=Your opponent's Active Pokemon is now Asleep."
"xy11-30","Oshawott","Pokemon","Basic","60","Water","1","Common","Water Gun: Cost=[], Damage=30, Text="
"xy11-31","Dewott","Pokemon","Stage 1","90","Water","2","Uncommon","Razor Shell: Cost=[], Damage=30+, Text=Flip a coin. If heads, this attack does 20 more damage."
"xy11-32","Samurott","Pokemon","Stage 2","140","Water","2","Rare","Ultimate Blade: Cost=[], Damage=40, Text=If the damage from this attack reduces your opponent's Active Pokemon's HP to 60 or less, that Pokemon is Knocked Out. | Pike: Cost=[], Damage=90, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"xy11-33","Clauncher","Pokemon","Basic","60","Water","1","Common","Double Pincers: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage times the number of heads."
"xy11-34","Clawitzer","Pokemon","Stage 1","100","Water","2","Rare","Crabhammer: Cost=[], Damage=60, Text="
"xy11-36","Bergmite","Pokemon","Basic","70","Water","2","Common","Ice Block: Cost=[], Damage=, Text=Heal 30 damage from this Pokemon. | Icy Snow: Cost=[], Damage=20, Text="
"xy11-37","Avalugg","Pokemon","Stage 1","120","Water","4","Rare","Crunch: Cost=[], Damage=30, Text=Flip a coin. If heads, discard an Energy attached to your opponent's Active Pokemon. | Melting Floe: Cost=[], Damage=, Text=Discard the top 3 cards of your deck. For each Water Energy card you discarded in this way, discard the top 3 cards of your opponent's deck."
"xy11-38","Mareep","Pokemon","Basic","60","Lightning","1","Common","Thunder Wave: Cost=[], Damage=, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Tackle: Cost=[], Damage=20, Text="
"xy11-39","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Uncommon","Ram: Cost=[], Damage=20, Text= | Thunder Shock: Cost=[], Damage=50, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
