"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"xy11-1","Tangela","Pokemon","Basic","80","Grass","3","Common"
"xy11-2","Tangrowth","Pokemon","Stage 1","130","Grass","4","Uncommon"
"xy11-3","Hoppip","Pokemon","Basic","40","Grass","1","Common"
"xy11-4","Skiploom","Pokemon","Stage 1","70","Grass","1","Uncommon"
"xy11-5","Jumpluff","Pokemon","Stage 2","90","Grass","1","Rare"
"xy11-6","Yanma","Pokemon","Basic","70","Grass","1","Common"
"xy11-7","Yanmega","Pokemon","Stage 1","110","Grass","","Rare"
"xy11-9","Seedot","Pokemon","Basic","50","Grass","1","Common"
"xy11-10","Nuzleaf","Pokemon","Stage 1","70","Grass","1","Uncommon"
"xy11-11","Shiftry","Pokemon","Stage 2","140","Grass, Darkness","2","Rare Holo"
"xy11-12","Foongus","Pokemon","Basic","40","Grass","1","Common"
"xy11-13","Amoonguss","Pokemon","Stage 1","90","Grass","2","Rare"
"xy11-14","Larvesta","Pokemon","Basic","70","Grass","2","Common"
"xy11-15","Volcarona","Pokemon","Stage 1","110","Fire, Grass","1","Rare"
"xy11-16","Ponyta","Pokemon","Basic","60","Fire","1","Common"
"xy11-17","Rapidash","Pokemon","Stage 1","90","Fire","1","Uncommon"
"xy11-18","Chimchar","Pokemon","Basic","60","Fire","1","Common"
"xy11-19","Monferno","Pokemon","Stage 1","80","Fire","1","Uncommon"
"xy11-20","Infernape","Pokemon","Stage 2","130","Fire","1","Rare Holo"
"xy11-22","Litleo","Pokemon","Basic","60","Fire","1","Common"
"xy11-23","Pyroar","Pokemon","Stage 1","120","Fire","2","Rare"
"xy11-25","Volcanion","Pokemon","Basic","130","Fire","2","Rare"
"xy11-27","Mantine","Pokemon","Basic","100","Water","1","Common"
"xy11-28","Shellos","Pokemon","Basic","70","Water","2","Common"
"xy11-29","Gastrodon","Pokemon","Stage 1","110","Water","2","Rare"
"xy11-30","Oshawott","Pokemon","Basic","60","Water","1","Common"
"xy11-31","Dewott","Pokemon","Stage 1","90","Water","2","Uncommon"
"xy11-32","Samurott","Pokemon","Stage 2","140","Water","2","Rare"
"xy11-33","Clauncher","Pokemon","Basic","60","Water","1","Common"
"xy11-34","Clawitzer","Pokemon","Stage 1","100","Water","2","Rare"
"xy11-36","Bergmite","Pokemon","Basic","70","Water","2","Common"
"xy11-37","Avalugg","Pokemon","Stage 1","120","Water","4","Rare"
"xy11-38","Mareep","Pokemon","Basic","60","Lightning","1","Common"
"xy11-39","Flaaffy","Pokemon","Stage 1","90","Lightning","2","Uncommon"
"xy11-40","Ampharos","Pokemon","Stage 2","140","Lightning","2","Rare Holo"
"xy11-41","Joltik","Pokemon","Basic","30","Lightning","","Common"
"xy11-42","Galvantula","Pokemon","Stage 1","90","Lightning, Grass","1","Rare"
"xy11-43","Nidoran ♂","Pokemon","Basic","60","Psychic","1","Common"
"xy11-44","Nidorino","Pokemon","Stage 1","80","Psychic","2","Uncommon"
"xy11-45","Nidoking","Pokemon","Stage 2","150","Psychic","4","Rare"
"xy11-46","Drifloon","Pokemon","Basic","60","Psychic","1","Common"
"xy11-47","Drifblim","Pokemon","Stage 1","100","Psychic","1","Uncommon"
"xy11-48","Litwick","Pokemon","Basic","50","Psychic","1","Common"
"xy11-49","Lampent","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"xy11-50","Chandelure","Pokemon","Stage 2","130","Psychic","2","Rare Holo"
"xy11-51","Hoopa","Pokemon","Basic","130","Psychic","2","Rare"
"xy11-52","Mankey","Pokemon","Basic","60","Fighting","1","Common"
"xy11-53","Primeape","Pokemon","Stage 1","90","Fighting","1","Rare"
"xy11-54","Nosepass","Pokemon","Basic","70","Fighting","2","Common"
"xy11-55","Probopass","Pokemon","Stage 1","120","Fighting","4","Rare"
"xy11-56","Anorith","Pokemon","Restored","80","Fighting","1","Uncommon"
"xy11-57","Armaldo","Pokemon","Stage 1","150","Fighting","2","Rare"
"xy11-58","Croagunk","Pokemon","Basic","60","Fighting","1","Common"
"xy11-59","Toxicroak","Pokemon","Stage 1","90","Fighting","2","Rare"
"xy11-60","Sneasel","Pokemon","Basic","60","Darkness","1","Common"
"xy11-61","Weavile","Pokemon","Stage 1","90","Darkness","1","Rare"
"xy11-62","Spiritomb","Pokemon","Basic","70","Darkness","1","Rare"
"xy11-63","Pawniard","Pokemon","Basic","60","Darkness","1","Common"
"xy11-64","Bisharp","Pokemon","Stage 1","100","Darkness, Metal","2","Rare Holo"
"xy11-65","Yveltal","Pokemon","Basic","130","Darkness","2","Rare Holo"
"xy11-69","Shieldon","Pokemon","Restored","90","Metal","2","Uncommon"
"xy11-70","Bastiodon","Pokemon","Stage 1","150","Metal","4","Rare"
"xy11-71","Klink","Pokemon","Basic","50","Metal","2","Common"
"xy11-72","Klang","Pokemon","Stage 1","80","Metal","2","Uncommon"
"xy11-73","Klinklang","Pokemon","Stage 2","140","Metal","3","Rare Holo"
"xy11-74","Cobalion","Pokemon","Basic","120","Metal","2","Rare"
"xy11-76","Marill","Pokemon","Basic","60","Fairy","1","Common"
"xy11-77","Azumarill","Pokemon","Stage 1","100","Fairy, Water","2","Uncommon"
"xy11-80","Klefki","Pokemon","Basic","70","Fairy","1","Uncommon"
"xy11-81","Xerneas","Pokemon","Basic","130","Fairy","2","Rare Holo"
"xy11-83","Druddigon","Pokemon","Basic","120","Dragon","2","Rare"
"xy11-84","Deino","Pokemon","Basic","60","Dragon","2","Common"
"xy11-85","Zweilous","Pokemon","Stage 1","90","Dragon","3","Uncommon"
"xy11-86","Hydreigon","Pokemon","Stage 2","150","Dragon","3","Rare Holo"
"xy11-88","Meowth","Pokemon","Basic","60","Colorless","1","Common"
"xy11-89","Persian","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"xy11-90","Aipom","Pokemon","Basic","60","Colorless","1","Common"
"xy11-91","Ambipom","Pokemon","Stage 1","90","Colorless","1","Uncommon"
"xy11-92","Rufflet","Pokemon","Basic","60","Colorless","1","Common"
"xy11-93","Braviary","Pokemon","Stage 1","120","Colorless","2","Uncommon"
"xy11-94","Fletchling","Pokemon","Basic","40","Colorless","1","Common"
"xy11-95","Fletchinder","Pokemon","Stage 1","70","Colorless","1","Uncommon"
"xy11-96","Talonflame","Pokemon","Stage 2","130","Colorless","","Rare"
"xy11-97","Hawlucha","Pokemon","Basic","80","Colorless","1","Uncommon"
"xy11-98","Armor Fossil Shieldon","Trainer","Item",,"","","Uncommon"
"xy11-99","Captivating Poke Puff","Trainer","Item",,"","","Uncommon"
"xy11-100","Claw Fossil Anorith","Trainer","Item",,"","","Uncommon"
"xy11-101","Gardevoir Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
"xy11-102","Greedy Dice","Trainer","Item",,"","","Uncommon"
"xy11-103","Ninja Boy","Trainer","Supporter",,"","","Uncommon"
"xy11-104","Pokemon Ranger","Trainer","Supporter",,"","","Uncommon"
"xy11-105","Special Charge","Trainer","Item",,"","","Uncommon"
"xy11-106","Steelix Spirit Link","Trainer","Pokemon Tool",,"","","Uncommon"
