"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"xy11-1","Tangela","Pokemon","Basic","80","Grass","3","Common","","Slam: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 2 coins. This attack does 30 damage times the number of heads. | Mega Drain: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=40, Text=Heal 20 damage from this Pokemon."
"xy11-2","Tangrowth","Pokemon","Stage 1","130","Grass","4","Uncommon","","Leaf Storm: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=80, Text=Heal 40 damage from each of your Grass Pokemon. | Flog: Cost=[Grass, Grass, Grass, Colorless], EnergyCost=[4], Damage=110+, Text=Flip a coin. If heads, this attack does 30 more damage."
"xy11-3","Hoppip","Pokemon","Basic","40","Grass","1","Common","","Splash: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"xy11-4","Skiploom","Pokemon","Stage 1","70","Grass","1","Uncommon","","Splash: Cost=[Colorless], EnergyCost=[1], Damage=20, Text="
"xy11-5","Jumpluff","Pokemon","Stage 2","90","Grass","1","Rare","","Fluffy Transport: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with his or her Active Pokemon. | Solar Step: Cost=[Grass], EnergyCost=[1], Damage=20×, Text=This attack does 20 damage times the number of your remaining Prize cards."
"xy11-6","Yanma","Pokemon","Basic","70","Grass","1","Common","","Scout: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent reveals his or her hand. | Speed Dive: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"xy11-7","Yanmega","Pokemon","Stage 1","110","Grass","","Rare","Sonic Vision: Effect=[If you have exactly 4 cards in your hand, ignore all Energy in the attack cost of each of this Pokemon's attacks.]","Assault Boom: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If your opponent's Active Pokemon has a Pokemon Tool card attached to it, this attack does 70 more damage."
"xy11-9","Seedot","Pokemon","Basic","50","Grass","1","Common","","Bide: Cost=[Grass], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, if this Pokemon would be Knocked Out by damage from an attack during your opponent's next turn, it is not Knocked Out and its remaining HP becomes 10 instead."
"xy11-10","Nuzleaf","Pokemon","Stage 1","70","Grass","1","Uncommon","","Harden: Cost=[Grass], EnergyCost=[1], Damage=, Text=During your opponent's next turn, if this Pokemon would be damaged by an attack, prevent that attack's damage done to this Pokemon if that damage is 60 or less. | Razor Leaf: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"xy11-11","Shiftry","Pokemon","Stage 2","140","Grass, Darkness","2","Rare Holo","","Wicked Wind: Cost=[Grass], EnergyCost=[1], Damage=40, Text=Until the end of your opponent's next turn, each Stadium or Pokemon Tool card in play has no effect. (This includes cards that come into play on that turn.) | Extrasensory: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60+, Text=If you have the same number of cards in your hand as your opponent, this attack does 60 more damage."
"xy11-12","Foongus","Pokemon","Basic","40","Grass","1","Common","Play Ball: Effect=[When you play this Pokemon from your hand onto your Bench, you may put 3 Poke Ball cards from your discard pile into your hand.]","Ram: Cost=[Grass], EnergyCost=[1], Damage=10, Text="
"xy11-13","Amoonguss","Pokemon","Stage 1","90","Grass","2","Rare","","Crazy Spore: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Confused and Poisoned. | Strange Reaction: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=If your opponent's Active Pokemon is Confused, it is now Paralyzed."
"xy11-14","Larvesta","Pokemon","Basic","70","Grass","2","Common","","Bug Bite: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"xy11-15","Volcarona","Pokemon","Stage 1","110","Fire, Grass","1","Rare","","Shimmering Scales: Cost=[Grass], EnergyCost=[1], Damage=20, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Confused. If tails, your opponent's Active Pokemon is now Paralyzed. | Power Hurricane: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=Discard all Energy attached to this Pokemon."
"xy11-16","Ponyta","Pokemon","Basic","60","Fire","1","Common","","Returning Flames: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put 2 Fire Energy cards from your discard pile into your hand. | Live Coal: Cost=[Fire], EnergyCost=[1], Damage=10, Text="
