"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"pl1-1","Ampharos","Pokemon","Stage 2","130","Lightning","2","Rare Holo","Damage Bind: Effect=[Each Pokemon that has any damage counters on it (both yours and your opponent's) can't use any Poke-Powers.]","Gigavolt: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30+, Text=Flip a coin. If heads, this attack does 30 damage plus 30 more damage. If tails, the Defending Pokemon is now Paralyzed. | Reflect Energy: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Move an Energy card attached to Ampharos to 1 of your Benched Pokemon."
"pl1-2","Blastoise","Pokemon","Stage 2","130","Water","2","Rare Holo","Dig Well: Effect=[Once during your turn (before your attack), you may look at the top 3 cards of your deck, choose as many Water Energy cards as you like, and attach them to your Pokemon in any way you like. Discard the other cards. This power can't be used if Blastoise is affected by a Special Condition.]","Aqua Press: Cost=[Water, Colorless], EnergyCost=[2], Damage=20+, Text=Does 20 damage plus 10 more damage for each Energy attached to all Pokemon (both yours and your opponent's). | Double Launcher: Cost=[Water, Water, Colorless, Colorless], EnergyCost=[4], Damage=, Text=Discard 2 Energy attached to Blastoise. Choose 2 of your opponent's Benched Pokemon. This attack does 60 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) Blastoise can't use Double Launcher during your next turn."
"pl1-3","Blaziken","Pokemon","Stage 2","130","Fire","1","Rare Holo","Fire Breath: Effect=[Once during your turn (before your attack), you may choose 1 of the Defending Pokemon. That Pokemon is now Burned. This power can't be used if Blaziken is affected by a Special Condition.]","Clutch: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=The Defending Pokemon can't retreat during your opponent's next turn. | Fire Spin: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=100, Text=Discard 2 Energy attached to Blaziken."
"pl1-4","Delcatty","Pokemon","Stage 1","90","Colorless","1","Rare Holo","Power Circulation: Effect=[Once during your turn (before your attack), you may search your discard pile for up to 2 basic Energy cards, show them to your opponent, and put those cards on top of your deck in any order. If you do, put 2 damage counters on Delcatty. This power can't be used if Delcatty is affected by a Special Condition.]","Power Heal: Cost=[Colorless], EnergyCost=[1], Damage=10+, Text=Does 10 damage plus 10 more damage for each damage counter on Delcatty. Then, remove 2 damage counters from Delcatty. | Rear Kick: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"pl1-5","Dialga","Pokemon","Basic","100","Metal","3","Rare Holo","Reverse Time: Effect=[Once during your turn, when you put Dialga from your hand onto your Bench, you may search your discard pile for up to 3 in any combination of Pokemon (excluding Pokemon LV.X) and basic Energy cards. Show them to your opponent and put them on top of your deck in any order.]","Time-Space Traveling: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Draw cards until you have 7 cards in your hand."
"pl1-6","Dialga","Pokemon","Basic","100","Metal","2","Rare Holo","Time Aura: Effect=[As long as Dialga is your Active Pokemon, your opponent can't play any Pokemon from his or her hand to evolve his or her Active Pokemon.]","Metal Burn: Cost=[Metal, Metal, Colorless, Colorless], EnergyCost=[4], Damage=100, Text=Discard all Metal Energy attached to Dialga."
"pl1-7","Dialga G","Pokemon","Basic, SP","100","Metal","2","Rare Holo","","Deafen: Cost=[Metal, Colorless], EnergyCost=[2], Damage=10, Text=Your opponent can't play any Trainer cards or Stadium cards from his or her hand during your opponent's next turn. | Second Strike: Cost=[Metal, Colorless, Colorless], EnergyCost=[3], Damage=50+, Text=If the Defending Pokemon already has 2 or more damage counters on it, this attack does 50 damage plus 20 more damage."
"pl1-8","Gardevoir","Pokemon","Stage 2","120","Psychic","1","Rare Holo","Psychic Connect: Effect=[As often as you like during your turn (before your attack), you may move a Psychic Energy attached to 1 of your Benched Pokemon to your Active Pokemon. This power can't be used if Gardevoir is affected by a Special Condition.]","Energy Burst: Cost=[Psychic], EnergyCost=[1], Damage=20+, Text=Does 20 damage plus 10 more damage for each Energy attached to Gardevoir and the Defending Pokemon. | Psychic Protection: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text=Gardevoir has no Weakness during your opponent's next turn."
"pl1-9","Giratina","Pokemon","Basic","100","Psychic","3","Rare Holo","Let Loose: Effect=[Once during your turn, when you put Giratina from your hand onto your Bench, you may use this power. Each player shuffles his or her hand into his or her deck and draws up to 4 cards. (You draw your cards first.)]","Earth Power: Cost=[Psychic, Psychic, Colorless], EnergyCost=[3], Damage=60, Text=Flip 2 coins. This attack does 10 damage times the number of heads to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-10","Giratina","Pokemon","Basic","100","Psychic","3","Rare Holo","","Over Slash: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=, Text=This attack does 10 damage to each of your opponent's Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon). | Dark Wing Flaps: Cost=[Psychic, Psychic], EnergyCost=[2], Damage=20, Text=Choose 1 card from your opponent's hand without looking. Look at the card you chose, then have your opponent shuffle that card into his or her deck. | Wrack Down: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"pl1-11","Manectric","Pokemon","Stage 1","90","Lightning","","Rare Holo","Electric Barrier: Effect=[Prevent all damage done to your Benched Pokemon (excluding any Manectric) by attacks.]","Power Wave: Cost=[Lightning], EnergyCost=[1], Damage=, Text=This attack does 30 damage to each Pokemon that has any Poke-Powers (both yours and your opponent's). (Don't apply Weakness and Resistance for Benched Pokemon.) | Attract Current: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=40, Text=Search your deck for a Lightning Energy card and attach it to 1 of your Pokemon. Shuffle your deck afterward."
"pl1-12","Palkia G","Pokemon","Basic, SP","100","Water","2","Rare Holo","","Splashing Turn: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text=You may switch Palkia G with 1 of your Benched Pokemon. | Pearl Breath: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=50, Text=Does 10 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"pl1-13","Rampardos","Pokemon","Stage 2","130","Fighting","1","Rare Holo","Iron Skull: Effect=[Rampardos's attack's damage isn't affected by Resistance, Poke-Powers, Poke-Bodies, or any other effects on the Defending Pokemon.]","Head Smash: Cost=[Fighting], EnergyCost=[1], Damage=80, Text=If the Defending Pokemon would be Knocked Out by this attack, Rampardos does 40 damage to itself. | Mold Breaker: Cost=[Fighting, Colorless], EnergyCost=[2], Damage=40, Text=Any damage done to Rampardos by attacks is reduced by 20 (after applying Weakness and Resistance) until the end of your next turn."
"pl1-14","Shaymin","Pokemon","Basic","70","Grass","1","Rare Holo","","Flower Aroma: Cost=[Grass], EnergyCost=[1], Damage=10, Text=Remove 2 damage counters from Shaymin. The Defending Pokemon is now Asleep. | Damage Aid: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30+, Text=If the Defending Pokemon is affected by a Special Condition, this attack does 30 damage plus 50 more damage. Then, remove all Special Conditions from the Defending Pokemon."
