"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"70","Reflect Energy","Ampharos","130","2","Gigavolt","30+","Lightning","Rare Holo","Pokemon","Lightning, Colorless, Colorless","Stage 2","2","pl1-1","Lightning, Colorless","3"
"","Double Launcher","Blastoise","130","2","Aqua Press","20+","Water","Rare Holo","Pokemon","Water, Water, Colorless, Colorless","Stage 2","2","pl1-2","Water, Colorless","4"
"100","Fire Spin","Blaziken","130","2","Clutch","40","Fire","Rare Holo","Pokemon","Fire, Fire, Colorless","Stage 2","1","pl1-3","Colorless, Colorless","3"
"60","Rear Kick","Delcatty","90","1","Power Heal","10+","Colorless","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","1","pl1-4","Colorless","3"
,,"Dialga","100","3","Time-Space Traveling","50","Metal","Rare Holo","Pokemon",,"Basic","3","pl1-5","Metal, Colorless, Colorless",
,,"Dialga","100","4","Metal Burn","100","Metal","Rare Holo","Pokemon",,"Basic","2","pl1-6","Metal, Metal, Colorless, Colorless",
"50+","Second Strike","Dialga G","100","2","Deafen","10","Metal","Rare Holo","Pokemon","Metal, Colorless, Colorless","Basic, SP","2","pl1-7","Metal, Colorless","3"
"60","Psychic Protection","Gardevoir","120","1","Energy Burst","20+","Psychic","Rare Holo","Pokemon","Psychic, Colorless, Colorless","Stage 2","1","pl1-8","Psychic","3"
,,"Giratina","100","3","Earth Power","60","Psychic","Rare Holo","Pokemon",,"Basic","3","pl1-9","Psychic, Psychic, Colorless",
"20","Dark Wing Flaps","Giratina","100","2","Over Slash","","Psychic","Rare Holo","Pokemon","Psychic, Psychic","Basic","3","pl1-10","Colorless, Colorless","2"
"40","Attract Current","Manectric","90","1","Power Wave","","Lightning","Rare Holo","Pokemon","Colorless, Colorless","Stage 1","","pl1-11","Lightning","2"
"50","Pearl Breath","Palkia G","100","2","Splashing Turn","20","Water","Rare Holo","Pokemon","Water, Colorless, Colorless","Basic, SP","2","pl1-12","Water, Colorless","3"
"40","Mold Breaker","Rampardos","130","1","Head Smash","80","Fighting","Rare Holo","Pokemon","Fighting, Colorless","Stage 2","1","pl1-13","Fighting","2"
"30+","Damage Aid","Shaymin","70","1","Flower Aroma","10","Grass","Rare Holo","Pokemon","Grass, Colorless","Basic","1","pl1-14","Grass","2"
"40","Air Slash","Shaymin","80","0","Growth","","Grass","Rare Holo","Pokemon","Colorless, Colorless","Basic","1","pl1-15","","2"
,,"Slaking","150","4","Best Dash","150","Colorless","Rare Holo","Pokemon",,"Stage 2","4","pl1-16","Colorless, Colorless, Colorless, Colorless",
"10+","Team Attack","Weavile G","80","0","Call for Family","","Darkness","Rare Holo","Pokemon","Darkness, Colorless, Colorless","Basic, SP","","pl1-17","","3"
"","Perish Song","Altaria","90","1","Midnight Eyes","20","Colorless","Rare","Pokemon","Colorless, Colorless","Stage 1","1","pl1-18","Colorless","2"
"30+","Loneliness","Banette","90","1","Darkness Switch","","Psychic","Rare","Pokemon","Psychic, Colorless","Stage 1","1","pl1-19","Psychic","2"
"80","Iron Tackle","Bastiodon","130","3","Iron Defense","30","Metal","Rare","Pokemon","Metal, Metal, Colorless, Colorless","Stage 2","4","pl1-20","Metal, Metal, Colorless","4"
"30","Silver Scale","Beautifly","120","1","Colorful Powder","20+","Grass","Rare","Pokemon","Grass","Stage 2","","pl1-21","Grass","1"
"100","Double-edge","Blissey","120","1","Return","20","Colorless","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","2","pl1-22","Colorless","4"
"100","Diamond Blow","Dialga","100","2","Energy Stream","20","Metal","Rare","Pokemon","Metal, Metal, Metal, Colorless","Basic","3","pl1-23","Colorless, Colorless","4"
"70","Magnitude","Dugtrio","90","2","Push Down","30","Fighting","Rare","Pokemon","Fighting, Fighting, Colorless","Stage 1","","pl1-24","Fighting, Colorless","3"
"60","Chemical Scale","Dustox","130","2","Smogscreen","20","Psychic","Rare","Pokemon","Grass, Colorless, Colorless","Stage 2","","pl1-25","Grass, Colorless","3"
"","Jet Smash","Empoleon","130","2","Knock Off","40","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 2","2","pl1-26","Water, Colorless","3"
"50","Broken-space Blow","Giratina","100","2","Strafe","20","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Basic","3","pl1-27","Psychic, Colorless","3"
"80","Dragonbreath","Giratina","110","2","Dragon Claw","30","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless","Basic","2","pl1-28","Colorless, Colorless","3"
"40+","Water Slide","Golduck","90","0","Swim","30","Water","Rare","Pokemon","Water, Colorless","Stage 1","","pl1-29","","2"
"100-","Dwindling Wave","Gyarados G","110","3","Wriggle","","Water","Rare","Pokemon","Water, Water, Colorless, Colorless","Basic, SP","3","pl1-30","Water, Colorless, Colorless","4"
