"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"sm35-1","Bulbasaur","Pokemon","Basic","70","Grass","Colorless, Colorless","2","Common"
"sm35-2","Ivysaur","Pokemon","Stage 1","100","Grass","Colorless, Colorless, Colorless, Colorless","4","Common"
"sm35-3","Venusaur","Pokemon","Stage 2","160","Grass","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"sm35-4","Shroomish","Pokemon","Basic","60","Grass","Colorless","1","Common"
"sm35-5","Breloom","Pokemon","Stage 1","110","Grass","Colorless, Colorless","2","Common"
"sm35-6","Carnivine","Pokemon","Basic","100","Grass","Colorless, Colorless","2","Uncommon"
"sm35-7","Shaymin","Pokemon","Basic","70","Grass","Colorless","1","Rare Holo"
"sm35-8","Virizion","Pokemon","Basic","110","Grass","Colorless","1","Rare Holo"
"sm35-11","Torkoal","Pokemon","Basic","110","Fire","Colorless, Colorless, Colorless","3","Common"
"sm35-12","Larvesta","Pokemon","Basic","80","Fire","Colorless, Colorless, Colorless","3","Common"
"sm35-13","Volcarona","Pokemon","Stage 1","120","Fire","Colorless","1","Uncommon"
"sm35-14","Reshiram","Pokemon","Basic","130","Fire","Colorless, Colorless, Colorless","3","Rare Holo"
"sm35-15","Litten","Pokemon","Basic","60","Fire","Colorless","1","Common"
"sm35-16","Torracat","Pokemon","Stage 1","90","Fire","Colorless","1","Common"
"sm35-17","Incineroar","Pokemon","Stage 2","170","Fire","Colorless, Colorless","2","Uncommon"
"sm35-18","Totodile","Pokemon","Basic","70","Water","Colorless","1","Common"
"sm35-19","Croconaw","Pokemon","Stage 1","90","Water","Colorless, Colorless, Colorless","3","Common"
"sm35-20","Feraligatr","Pokemon","Stage 2","160","Water","Colorless, Colorless, Colorless","3","Uncommon"
"sm35-21","Qwilfish","Pokemon","Basic","90","Water","Colorless","1","Common"
"sm35-22","Buizel","Pokemon","Basic","60","Water","Colorless","1","Common"
"sm35-23","Floatzel","Pokemon","Stage 1","100","Water","Colorless","1","Uncommon"
"sm35-24","Palkia","Pokemon","Basic","130","Water","Colorless, Colorless","2","Rare Holo"
"sm35-25","Manaphy","Pokemon","Basic","60","Water","Colorless","1","Rare Holo"
"sm35-26","Keldeo","Pokemon","Basic","110","Water","Colorless, Colorless","2","Rare Holo"
"sm35-28","Pikachu","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sm35-30","Voltorb","Pokemon","Basic","60","Lightning","Colorless","1","Common"
"sm35-31","Electrode","Pokemon","Stage 1","90","Lightning","","0","Uncommon"
"sm35-32","Raikou","Pokemon","Basic","120","Lightning","Colorless, Colorless","2","Rare Holo"
"sm35-33","Plusle","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"sm35-34","Minun","Pokemon","Basic","70","Lightning","Colorless","1","Common"
"sm35-35","Zekrom","Pokemon","Basic","130","Lightning","Colorless, Colorless, Colorless","3","Rare Holo"
"sm35-36","Ekans","Pokemon","Basic","70","Psychic","Colorless, Colorless","2","Common"
"sm35-37","Arbok","Pokemon","Stage 1","120","Psychic","Colorless, Colorless, Colorless","3","Uncommon"
"sm35-38","Jynx","Pokemon","Basic","90","Psychic","Colorless","1","Common"
"sm35-41","Latios","Pokemon","Basic","110","Psychic","Colorless","1","Rare Holo"
"sm35-43","Golett","Pokemon","Basic","90","Psychic","Colorless, Colorless, Colorless","3","Common"
"sm35-44","Golurk","Pokemon","Stage 1","140","Psychic","Colorless, Colorless, Colorless, Colorless","4","Uncommon"
"sm35-45","Marshadow","Pokemon","Basic","70","Psychic","Colorless","1","Rare Holo"
"sm35-46","Stunfisk","Pokemon","Basic","110","Fighting","Colorless, Colorless, Colorless","3","Common"
"sm35-47","Spiritomb","Pokemon","Basic","60","Darkness","Colorless, Colorless","2","Uncommon"
"sm35-48","Purrloin","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sm35-49","Liepard","Pokemon","Stage 1","90","Darkness","Colorless","1","Uncommon"
"sm35-50","Scraggy","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sm35-51","Scrafty","Pokemon","Stage 1","110","Darkness","Colorless, Colorless","2","Uncommon"
"sm35-52","Zorua","Pokemon","Basic","60","Darkness","Colorless","1","Common"
"sm35-54","Yveltal","Pokemon","Basic","120","Darkness","Colorless, Colorless","2","Rare Holo"
"sm35-55","Hoopa","Pokemon","Basic","120","Darkness","Colorless, Colorless","2","Rare Holo"
"sm35-58","Damage Mover","Trainer","Item",,"","","0","Uncommon"
"sm35-59","Energy Retrieval","Trainer","Item",,"","","0","Uncommon"
"sm35-60","Great Ball","Trainer","Item",,"","","0","Uncommon"
"sm35-61","Hau","Trainer","Supporter",,"","","0","Uncommon"
"sm35-62","Lillie","Trainer","Supporter",,"","","0","Uncommon"
"sm35-63","Pokemon Breeder","Trainer","Supporter",,"","","0","Uncommon"
"sm35-64","Pokemon Catcher","Trainer","Item",,"","","0","Uncommon"
"sm35-65","Sophocles","Trainer","Supporter",,"","","0","Uncommon"
"sm35-66","Super Scoop Up","Trainer","Item",,"","","0","Uncommon"
"sm35-67","Switch","Trainer","Item",,"","","0","Uncommon"
"sm35-68","Ultra Ball","Trainer","Item",,"","","0","Uncommon"
"sm35-68a","Ultra Ball","Trainer","Item",,"","","0","Uncommon"
"sm35-69","Double Colorless Energy","Energy","Special",,"","","0","Uncommon"
"sm35-70","Warp Energy","Energy","Special",,"","","0","Uncommon"
