"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"sm35-1","Bulbasaur","Pokémon","70","Grass","Ivysaur",,"1","Mizue","Common","A strange seed was planted on its back at birth. The plant sprouts and grows with this Pokémon.","1",,"https://images.pokemontcg.io/sm35/1.png","https://images.pokemontcg.io/sm35/1_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Razor Leaf","Grass, Colorless","2","30","","","","","","","Fire","×2"
"sm35-2","Ivysaur","Pokémon","100","Grass","Venusaur","Bulbasaur","2","Kouki Saitou","Common","There is a plant bulb on its back. When it absorbs nutrients, the bulb is said to blossom into a large flower.","2",,"https://images.pokemontcg.io/sm35/2.png","https://images.pokemontcg.io/sm35/2_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","","","","","","","Razor Leaf","Grass, Colorless","2","30","","Toxic Whip","Grass, Grass, Colorless, Colorless","4","50","Your opponent's Active Pokémon is now Confused and Poisoned.","Fire","×2"
"sm35-3","Venusaur","Pokémon","160","Grass","","Ivysaur","3","Eske Yoshinob","Uncommon","By spreading the broad petals of its flower and catching the sun's rays, it fills its body with power.","3",,"https://images.pokemontcg.io/sm35/3.png","https://images.pokemontcg.io/sm35/3_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless, Colorless","4","Jungle Totem","Each basic Grass Energy attached to your Pokémon provides GrassGrass Energy. You can't apply more than 1 Jungle Totem Ability at a time.","Ability","","","","Solar Beam","Grass, Grass, Colorless, Colorless","4","90","","","","","","","Fire","×2"
"sm35-4","Shroomish","Pokémon","60","Grass","Breloom",,"4","kawayoo","Common","It prefers damp places. By day it remains still in the forest shade. It releases toxic powder from its head.","285",,"https://images.pokemontcg.io/sm35/4.png","https://images.pokemontcg.io/sm35/4_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Absorb","Colorless, Colorless","2","20","Heal 20 damage from this Pokémon.","","","","","","Fire","×2"
"sm35-5","Breloom","Pokémon","110","Grass","","Shroomish","5","Mizue","Common","Its short arms stretch when it throws punches. Its technique is equal to that of pro boxers.","286",,"https://images.pokemontcg.io/sm35/5.png","https://images.pokemontcg.io/sm35/5_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Hibernation Spore","Grass","1","","Your opponent's Active Pokémon is now Asleep. Your opponent flips 2 coins instead of 1 between turns. If either of them is tails, that Pokémon is still Asleep.","Magnum Punch","Colorless, Colorless, Colorless","3","80","","Fire","×2"
"sm35-6","Carnivine","Pokémon","100","Grass","",,"6","Tomokazu Komiya","Uncommon","It attracts prey with its sweet-smelling saliva, then chomps down. It takes a whole day to eat prey.","455",,"https://images.pokemontcg.io/sm35/6.png","https://images.pokemontcg.io/sm35/6_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Flick Poison","Grass","1","","Switch 1 of your opponent's Benched Pokémon with their Active Pokémon. The new Active Pokémon is now Poisoned.","Crunch","Grass, Colorless","2","30","Discard an Energy from your opponent's Active Pokémon.","Fire","×2"
"sm35-7","Shaymin","Pokémon","70","Grass","",,"7","Mizue","Rare Holo","It can dissolve toxins in the air to instantly transform ruined land into a lush field of flowers.","492",,"https://images.pokemontcg.io/sm35/7.png","https://images.pokemontcg.io/sm35/7_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Flippity Flap","Grass","1","","Shuffle your hand into your deck. Then, draw 6 cards.","Rally Back","Grass, Colorless","2","30+","If any of your Pokémon were Knocked Out by damage from an opponent's attack during their last turn, this attack does 90 more damage.","Fire","×2"
"sm35-8","Virizion","Pokémon","110","Grass","",,"8","kawayoo","Rare Holo","Its head sprouts horns as sharp as blades. Using whirlwind-like movements, it confounds and swiftly cuts opponents.","640",,"https://images.pokemontcg.io/sm35/8.png","https://images.pokemontcg.io/sm35/8_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Wrapped in Wind","Grass","1","30","You may attach a basic Energy card from your hand to this Pokémon.","Pike","Grass, Grass, Colorless","3","90","This attack does 30 damage to 1 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Fire","×2"
"sm35-9","Shining Genesect","Pokémon","130","Grass","",,"9","Hitoshi Ariga","Rare Shining","This ancient bug Pokémon was altered by Team Plasma. They upgraded the cannon on its back.","649",,"https://images.pokemontcg.io/sm35/9.png","https://images.pokemontcg.io/sm35/9_hires.png","Legal",,"Legal","Colorless, Colorless","2","Energy Reload","Once during your turn (before your attack), you may move a Grass Energy from 1 of your other Pokémon to this Pokémon.","Ability","","","","Gaia Blaster","Colorless, Colorless, Colorless","3","50+","This attack does 20 more damage times the amount of Grass Energy attached to this Pokémon.","","","","","","Fire","×2"
"sm35-10","Entei-GX","Pokémon","180","Fire","",,"10","5ban Graphics","Rare Holo GX",,"244",,"https://images.pokemontcg.io/sm35/10.png","https://images.pokemontcg.io/sm35/10_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Combustion","Fire, Colorless","2","50","","Fire Fang","Fire, Fire, Colorless","3","100","Your opponent's Active Pokémon is now Burned.","Water","×2"
"sm35-10a","Entei-GX","Pokémon","180","Fire","",,"10a","5ban Graphics","Rare Holo GX",,"244",,"https://images.pokemontcg.io/sm35/10a.png","https://images.pokemontcg.io/sm35/10a_hires.png","Legal",,"Legal","Colorless, Colorless","2","","","","","","","Combustion","Fire, Colorless","2","50","","Fire Fang","Fire, Fire, Colorless","3","100","Your opponent's Active Pokémon is now Burned.","Water","×2"
"sm35-11","Torkoal","Pokémon","110","Fire","",,"11","Suwama Chiaki","Common","Coal is the source of Torkoal's energy. Large amounts of coal can be found in the mountains where they live.","324",,"https://images.pokemontcg.io/sm35/11.png","https://images.pokemontcg.io/sm35/11_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","High-Pressure Heat","Colorless, Colorless","2","30","During your next turn, this Pokémon's High-Pressure Heat attack does 50 more damage (before applying Weakness and Resistance).","Flamethrower","Fire, Fire, Colorless","3","90","Discard an Energy from this Pokémon.","Water","×2"
"sm35-12","Larvesta","Pokémon","80","Fire","Volcarona",,"12","kawayoo","Common","Said to have been born from the sun, it spews fire from its horns and encases itself in a cocoon of fire when it evolves.","636",,"https://images.pokemontcg.io/sm35/12.png","https://images.pokemontcg.io/sm35/12_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Flare","Fire, Colorless","2","30","","","","","","","Water","×2"
"sm35-13","Volcarona","Pokémon","120","Fire","","Larvesta","13","nagimiso","Uncommon","A sea of fire engulfs the surroundings of their battles, since they use their six wings to scatter their ember scales.","637",,"https://images.pokemontcg.io/sm35/13.png","https://images.pokemontcg.io/sm35/13_hires.png","Legal",,"Legal","Colorless","1","Heat Cyclone","Once during your turn (before your attack), you may have your opponent switch their Active Pokémon with 1 of their Benched Pokémon.","Ability","","","","Heat Blast","Fire, Colorless","2","60","","","","","","","Water","×2"
"sm35-14","Reshiram","Pokémon","130","Fire","",,"14","TOKIYA","Rare Holo","This legendary Pokémon can scorch the world with fire. It helps those who want to build a world of truth.","643",,"https://images.pokemontcg.io/sm35/14.png","https://images.pokemontcg.io/sm35/14_hires.png","Legal",,"Legal","Colorless, Colorless, Colorless","3","","","","","","","Outrage","Colorless, Colorless","2","20+","This attack does 10 more damage for each damage counter on this Pokémon.","Scorching Breath","Fire, Fire, Colorless","3","130","This Pokémon can't attack during your next turn.","Water","×2"
"sm35-15","Litten","Pokémon","60","Fire","Torracat",,"15","Mitsuhiro Arita","Common","While grooming itself, it builds up fur inside its stomach. It sets the fur alight and spews fiery attacks, which change based on how it coughs.","725",,"https://images.pokemontcg.io/sm35/15.png","https://images.pokemontcg.io/sm35/15_hires.png","Legal",,"Legal","Colorless","1","","","","","","","Live Coal","Fire","1","20","","","","","","","Water","×2"
