"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sm35-1","Bulbasaur","Pokemon","Basic","70","Grass","2","Common","","Razor Leaf: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text="
"sm35-2","Ivysaur","Pokemon","Stage 1","100","Grass","4","Common","","Razor Leaf: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text= | Toxic Whip: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=50, Text=Your opponent's Active Pokemon is now Confused and Poisoned."
"sm35-3","Venusaur","Pokemon","Stage 2","160","Grass","4","Uncommon","Jungle Totem: Effect=[Each basic Grass Energy attached to your Pokemon provides GrassGrass Energy. You can't apply more than 1 Jungle Totem Ability at a time.]","Solar Beam: Cost=[Grass, Grass, Colorless, Colorless], EnergyCost=[4], Damage=90, Text="
"sm35-4","Shroomish","Pokemon","Basic","60","Grass","1","Common","","Absorb: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text=Heal 20 damage from this Pokemon."
"sm35-5","Breloom","Pokemon","Stage 1","110","Grass","2","Common","","Hibernation Spore: Cost=[Grass], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Asleep. Your opponent flips 2 coins instead of 1 between turns. If either of them is tails, that Pokemon is still Asleep. | Magnum Punch: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=80, Text="
"sm35-6","Carnivine","Pokemon","Basic","100","Grass","2","Uncommon","","Flick Poison: Cost=[Grass], EnergyCost=[1], Damage=, Text=Switch 1 of your opponent's Benched Pokemon with their Active Pokemon. The new Active Pokemon is now Poisoned. | Crunch: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30, Text=Discard an Energy from your opponent's Active Pokemon."
"sm35-7","Shaymin","Pokemon","Basic","70","Grass","1","Rare Holo","","Flippity Flap: Cost=[Grass], EnergyCost=[1], Damage=, Text=Shuffle your hand into your deck. Then, draw 6 cards. | Rally Back: Cost=[Grass, Colorless], EnergyCost=[2], Damage=30+, Text=If any of your Pokemon were Knocked Out by damage from an opponent's attack during their last turn, this attack does 90 more damage."
"sm35-8","Virizion","Pokemon","Basic","110","Grass","1","Rare Holo","","Wrapped in Wind: Cost=[Grass], EnergyCost=[1], Damage=30, Text=You may attach a basic Energy card from your hand to this Pokemon. | Pike: Cost=[Grass, Grass, Colorless], EnergyCost=[3], Damage=90, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm35-11","Torkoal","Pokemon","Basic","110","Fire","3","Common","","High-Pressure Heat: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=During your next turn, this Pokemon's High-Pressure Heat attack does 50 more damage (before applying Weakness and Resistance). | Flamethrower: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=90, Text=Discard an Energy from this Pokemon."
"sm35-12","Larvesta","Pokemon","Basic","80","Fire","3","Common","","Flare: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text="
"sm35-13","Volcarona","Pokemon","Stage 1","120","Fire","1","Uncommon","Heat Cyclone: Effect=[Once during your turn (before your attack), you may have your opponent switch their Active Pokemon with 1 of their Benched Pokemon.]","Heat Blast: Cost=[Fire, Colorless], EnergyCost=[2], Damage=60, Text="
"sm35-14","Reshiram","Pokemon","Basic","130","Fire","3","Rare Holo","","Outrage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Scorching Breath: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=130, Text=This Pokemon can't attack during your next turn."
"sm35-15","Litten","Pokemon","Basic","60","Fire","1","Common","","Live Coal: Cost=[Fire], EnergyCost=[1], Damage=20, Text="
"sm35-16","Torracat","Pokemon","Stage 1","90","Fire","1","Common","","Swagger: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Flip a coin. If heads, discard an Energy from your opponent's Active Pokemon. | Fire Claws: Cost=[Fire, Colorless], EnergyCost=[2], Damage=30, Text="
"sm35-17","Incineroar","Pokemon","Stage 2","170","Fire","2","Uncommon","","Profane Punch: Cost=[Fire, Colorless], EnergyCost=[2], Damage=50+, Text=If your Benched Pokemon have any damage counters on them, this attack does 80 more damage. | Flare Blitz: Cost=[Fire, Fire, Colorless], EnergyCost=[3], Damage=180, Text=Discard all Fire Energy from this Pokemon."
"sm35-18","Totodile","Pokemon","Basic","70","Water","1","Common","","Water Gun: Cost=[Water], EnergyCost=[1], Damage=10, Text= | Bite: Cost=[Water, Colorless], EnergyCost=[2], Damage=20, Text="
"sm35-19","Croconaw","Pokemon","Stage 1","90","Water","3","Common","Plunge: Effect=[Once during your turn (before your attack), if this Pokemon is on your Bench, you may move all Energy from your Active Pokemon to this Pokemon. If you do, switch it with your Active Pokemon.]","Bite: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sm35-20","Feraligatr","Pokemon","Stage 2","160","Water","3","Uncommon","","Crunch: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=80, Text=Discard an Energy from your opponent's Active Pokemon. | Hydro Splash: Cost=[Water, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=130, Text="
"sm35-21","Qwilfish","Pokemon","Basic","90","Water","1","Common","","Poison Sting: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Your opponent's Active Pokemon is now Poisoned. | Shocking Sting: Cost=[Water, Colorless], EnergyCost=[2], Damage=20+, Text=If your opponent's Active Pokemon is affected by a Special Condition, this attack does 50 more damage."
"sm35-22","Buizel","Pokemon","Basic","60","Water","1","Common","","Razor Fin: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Water Gun: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=40, Text="
"sm35-23","Floatzel","Pokemon","Stage 1","100","Water","1","Uncommon","","Razor Fin: Cost=[Colorless], EnergyCost=[1], Damage=20, Text= | Aqua Bomb: Cost=[Water, Colorless, Colorless], EnergyCost=[3], Damage=120, Text=This Pokemon does 30 damage to itself."
"sm35-24","Palkia","Pokemon","Basic","130","Water","2","Rare Holo","","Spiral Drain: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Heal 30 damage from this Pokemon. | Aqua Blade: Cost=[Water, Water, Colorless], EnergyCost=[3], Damage=100, Text="
"sm35-25","Manaphy","Pokemon","Basic","60","Water","1","Rare Holo","Blessings of the Deep: Effect=[Once during your turn (before your attack), you may heal 20 damage from 1 of your Pokemon that has any Water Energy attached to it.]","Wave Splash: Cost=[Water, Colorless], EnergyCost=[2], Damage=30, Text="
"sm35-26","Keldeo","Pokemon","Basic","110","Water","2","Rare Holo","","Bail Out: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Put a Water Pokemon from your discard pile into your hand. | Resolute Blade: Cost=[Water, Water], EnergyCost=[2], Damage=20+, Text=This attack does 20 more damage for each of your opponent's Benched Pokemon."
"sm35-28","Pikachu","Pokemon","Basic","60","Lightning","1","Common","","Iron Tail: Cost=[Lightning], EnergyCost=[1], Damage=20×, Text=Flip a coin until you get tails. This attack does 20 damage for each heads."
"sm35-30","Voltorb","Pokemon","Basic","60","Lightning","1","Common","","Electro Ball: Cost=[Lightning], EnergyCost=[1], Damage=10, Text="
"sm35-31","Electrode","Pokemon","Stage 1","90","Lightning","","Uncommon","","Swift: Cost=[Lightning], EnergyCost=[1], Damage=60, Text=This attack's damage isn't affected by Weakness, Resistance, or any other effects on your opponent's Active Pokemon."
"sm35-32","Raikou","Pokemon","Basic","120","Lightning","2","Rare Holo","","Booming Thunder: Cost=[Lightning], EnergyCost=[1], Damage=30, Text=Attach a Lightning Energy card from your discard pile to 1 of your Benched Pokemon. | Electric Ball: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=90, Text="
"sm35-33","Plusle","Pokemon","Basic","70","Lightning","1","Common","","Tag Team Boost: Cost=[Lightning], EnergyCost=[1], Damage=10+, Text=If Minun is on your Bench, this attack does 50 more damage."
"sm35-34","Minun","Pokemon","Basic","70","Lightning","1","Common","","Collect: Cost=[Colorless], EnergyCost=[1], Damage=, Text=Draw a card. | Spark: Cost=[Lightning], EnergyCost=[1], Damage=20, Text=This attack does 20 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"sm35-35","Zekrom","Pokemon","Basic","130","Lightning","3","Rare Holo","","Outrage: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20+, Text=This attack does 10 more damage for each damage counter on this Pokemon. | Storm Blade: Cost=[Lightning, Lightning, Colorless], EnergyCost=[3], Damage=130, Text=Discard 2 Energy from this Pokemon."
"sm35-36","Ekans","Pokemon","Basic","70","Psychic","2","Common","","Poison Sting: Cost=[Colorless], EnergyCost=[1], Damage=10, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Poisoned."
"sm35-37","Arbok","Pokemon","Stage 1","120","Psychic","3","Uncommon","Intimidating Pattern: Effect=[As long as this Pokemon is your Active Pokemon, your opponent's Active Pokemon's attacks do 30 less damage (before applying Weakness and Resistance).]","Venomous Fang: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text=Your opponent's Active Pokemon is now Poisoned."
"sm35-38","Jynx","Pokemon","Basic","90","Psychic","1","Common","","Whiny Voice: Cost=[Psychic], EnergyCost=[1], Damage=, Text=Choose a random card from your opponent's hand. Your opponent reveals that card and shuffles it into their deck. | Feverish Kiss: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=Your opponent's Active Pokemon is now Confused."
"sm35-41","Latios","Pokemon","Basic","110","Psychic","1","Rare Holo","","Break Through: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30, Text=This attack does 30 damage to 1 of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Lagoon Flight: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"sm35-43","Golett","Pokemon","Basic","90","Psychic","3","Common","","Mega Punch: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=60, Text="
"sm35-44","Golurk","Pokemon","Stage 1","140","Psychic","4","Uncommon","","Triple Smash: Cost=[Psychic, Colorless, Colorless], EnergyCost=[3], Damage=10+, Text=Flip 3 coins. This attack does 60 more damage for each heads. | Golurk Hammer: Cost=[Psychic, Colorless, Colorless, Colorless], EnergyCost=[4], Damage=120, Text="
"sm35-45","Marshadow","Pokemon","Basic","70","Psychic","1","Rare Holo","Let Loose: Effect=[When you play this Pokemon from your hand onto your Bench during your turn, you may have each player shuffle their hand into their deck and draw 4 cards.]","Shadow Punch: Cost=[Psychic, Colorless], EnergyCost=[2], Damage=30, Text=This attack's damage isn't affected by Resistance."
"sm35-46","Stunfisk","Pokemon","Basic","110","Fighting","3","Common","","Thunder Shock: Cost=[Lightning, Colorless], EnergyCost=[2], Damage=30, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed. | Head Bolt: Cost=[Lightning, Colorless, Colorless], EnergyCost=[3], Damage=70, Text="
"sm35-47","Spiritomb","Pokemon","Basic","60","Darkness","2","Uncommon","Cursed Whirlpool: Effect=[As long as this Pokemon is your Active Pokemon, your opponent's Active Pokemon can't retreat.]","Cursed Drop: Cost=[Darkness, Colorless], EnergyCost=[2], Damage=, Text=Put 3 damage counters on your opponent's Pokemon in any way you like."
