"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"pop8-1","Heatran","Pokemon","Basic","100","Fire","Colorless, Colorless, Colorless","Rare"
"pop8-2","Lucario","Pokemon","Stage 1","90","Fighting","Colorless","Rare"
"pop8-3","Luxray","Pokemon","Stage 2","120","Lightning","Colorless","Rare"
"pop8-4","Probopass","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","Rare"
"pop8-5","Yanmega","Pokemon","Stage 1","90","Grass","","Rare"
"pop8-6","Cherrim","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"pop8-7","Carnivine","Pokemon","Basic","70","Grass","Colorless","Uncommon"
"pop8-8","Luxio","Pokemon","Stage 1","80","Lightning","","Uncommon"
"pop8-9","Night Maintenance","Trainer","Item",,"","","Uncommon"
"pop8-10","Rare Candy","Trainer","Item",,"","","Uncommon"
"pop8-11","Roseanne's Research","Trainer","Supporter",,"","","Uncommon"
"pop8-12","Chimchar","Pokemon","Basic","50","Fire","Colorless","Common"
"pop8-13","Croagunk","Pokemon","Basic","60","Psychic","Colorless","Common"
"pop8-14","Happiny","Pokemon","Basic","60","Colorless","Colorless","Common"
"pop8-15","Piplup","Pokemon","Basic","60","Water","Colorless","Common"
"pop8-16","Riolu","Pokemon","Basic","50","Fighting","Colorless","Common"
"pop8-17","Turtwig","Pokemon","Basic","60","Grass","Colorless, Colorless","Common"
