"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"90","Fire Spin","Heatran","100","2","Body Slam","20","Fire","Rare","Pokemon","Fire, Fire, Fire, Colorless","Basic","3","pop8-1","Colorless, Colorless","4"
"60","Striking Kick","Lucario","90","2","Blocking Punch","40","Fighting","Rare","Pokemon","Fighting, Colorless, Colorless","Stage 1","1","pop8-2","Metal, Colorless","3"
,,"Luxray","120","4","Thunder","120","Lightning","Rare","Pokemon",,"Stage 2","1","pop8-3","Lightning, Lightning, Lightning, Colorless",
"50+","Triple Nose","Probopass","90","2","Rock Slide","20","Metal","Rare","Pokemon","Metal, Colorless, Colorless","Stage 1","3","pop8-4","Fighting, Colorless","3"
"70","Air Slash","Yanmega","90","1","Supersonic","","Grass","Rare","Pokemon","Colorless, Colorless, Colorless, Colorless","Stage 1","","pop8-5","Grass","4"
"20+","Magical Leaf","Cherrim","80","1","Worry Seed","20","Grass","Uncommon","Pokemon","Grass, Grass","Stage 1","2","pop8-6","Grass","2"
"20","Wring Out","Carnivine","70","2","Swallow Up","30","Grass","Uncommon","Pokemon","Grass, Grass","Basic","1","pop8-7","Grass, Colorless","2"
"30","Thunder Fang","Luxio","80","1","Fasten Claw","10+","Lightning","Uncommon","Pokemon","Lightning, Lightning","Stage 1","","pop8-8","Colorless","2"
,,"Night Maintenance",,,,,"","Uncommon","Trainer",,"Item","","pop8-9",,
,,"Rare Candy",,,,,"","Uncommon","Trainer",,"Item","","pop8-10",,
,,"Roseanne's Research",,,,,"","Uncommon","Trainer",,"Supporter","","pop8-11",,
"30","Ember","Chimchar","50","0","Scratch","10","Fire","Common","Pokemon","Fire, Colorless","Basic","1","pop8-12","","2"
"20","Finger Poke","Croagunk","60","1","Ghastly Sound","","Psychic","Common","Pokemon","Psychic, Psychic","Basic","1","pop8-13","Colorless","2"
,,"Happiny","60","0","Lively","","Colorless","Common","Pokemon",,"Basic","1","pop8-14","",
"20+","Water Splash","Piplup","60","0","Peck","10","Water","Common","Pokemon","Water, Colorless","Basic","1","pop8-15","","2"
,,"Riolu","50","1","Quick Attack","10+","Fighting","Common","Pokemon",,"Basic","1","pop8-16","Fighting",
"20","Razor Leaf","Turtwig","60","0","Tackle","10","Grass","Common","Pokemon","Grass","Basic","2","pop8-17","","1"
