"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","RTCOST","Rarity"
"pop8-1","Heatran","Pokemon","Basic","100","Fire","Colorless, Colorless, Colorless","3","Rare"
"pop8-2","Lucario","Pokemon","Stage 1","90","Fighting","Colorless","1","Rare"
"pop8-3","Luxray","Pokemon","Stage 2","120","Lightning","Colorless","1","Rare"
"pop8-4","Probopass","Pokemon","Stage 1","90","Metal","Colorless, Colorless, Colorless","3","Rare"
"pop8-5","Yanmega","Pokemon","Stage 1","90","Grass","","0","Rare"
"pop8-6","Cherrim","Pokemon","Stage 1","80","Grass","Colorless, Colorless","2","Uncommon"
"pop8-7","Carnivine","Pokemon","Basic","70","Grass","Colorless","1","Uncommon"
"pop8-8","Luxio","Pokemon","Stage 1","80","Lightning","","0","Uncommon"
"pop8-9","Night Maintenance","Trainer","Item",,"","","0","Uncommon"
"pop8-10","Rare Candy","Trainer","Item",,"","","0","Uncommon"
"pop8-11","Roseanne's Research","Trainer","Supporter",,"","","0","Uncommon"
"pop8-12","Chimchar","Pokemon","Basic","50","Fire","Colorless","1","Common"
"pop8-13","Croagunk","Pokemon","Basic","60","Psychic","Colorless","1","Common"
"pop8-14","Happiny","Pokemon","Basic","60","Colorless","Colorless","1","Common"
"pop8-15","Piplup","Pokemon","Basic","60","Water","Colorless","1","Common"
"pop8-16","Riolu","Pokemon","Basic","50","Fighting","Colorless","1","Common"
"pop8-17","Turtwig","Pokemon","Basic","60","Grass","Colorless, Colorless","2","Common"
