"id","name","supertype","hp","types","evolvesTo","evolvesFrom","number","artist","rarity","flavorText","nationalPokedexNumbers","regulationMark","imageSmall","imageLarge","legalitiesUnlimited","legalitiesStandard","legalitiesExpanded","retreatCost","convertedRetreatCost","Ability1Name","Ability1Text","Ability1Type","Ability2Name","Ability2Text","Ability2Type","Attack1Name","Attack1Cost","Attack1ConvertedCost","Attack1Damage","Attack1Text","Attack2Name","Attack2Cost","Attack2ConvertedCost","Attack2Damage","Attack2Text","Weakness1Type","Weakness1Value"
"pop8-1","Heatran","Pokémon","100","Fire","",,"1","Ken Sugimori","Rare","It dwells in volcanic caves. It digs in with its cross-shaped feet to crawl on ceilings and walls.","485",,"https://images.pokemontcg.io/pop8/1.png","https://images.pokemontcg.io/pop8/1_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Body Slam","Colorless, Colorless","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Fire Spin","Fire, Fire, Fire, Colorless","4","90","Discard 2 Basic Energy cards attached to Heatran. (If you can't discard cards, this attack does nothing.","Water","+30"
"pop8-2","Lucario","Pokémon","90","Fighting","","Riolu","2","Kent Kanetsuna","Rare","By catching the aura emanating from others, it can read their thoughts and movements.","448",,"https://images.pokemontcg.io/pop8/2.png","https://images.pokemontcg.io/pop8/2_hires.png","Legal",,,"Colorless","1","","","","","","","Blocking Punch","Metal, Colorless","2","40","During your opponent's next turn, any damage done to Lucario by attacks is reduced by 20 (after applying Weakness and Resistance).","Striking Kick","Fighting, Colorless, Colorless","3","60","This attack's damage isn't affected by Resistance, Poké-Powers, Poké-Bodies, or any other effects on the Defending Pokémon","Psychic","+20"
"pop8-3","Luxray","Pokémon","120","Lightning","","Luxio","3","Ken Sugimori","Rare","When its eyes gleam gold, it can spot hiding prey–even those taking shelter behind a wall.","405",,"https://images.pokemontcg.io/pop8/3.png","https://images.pokemontcg.io/pop8/3_hires.png","Legal",,,"Colorless","1","Intimidating Fang","As long as Luxray is your Active Pokémon, any damage done by an opponent's attack is reduced by 10 (before applying Weakness and Resistance).","Poké-Body","","","","Thunder","Lightning, Lightning, Lightning, Colorless","4","120","Flip a coin. If tails, Luxray does 40 damage to itself.","","","","","","Fighting","+30"
"pop8-4","Probopass","Pokémon","90","Metal","","Nosepass","4","Ken Sugimori","Rare","It exudes strong magnetism from all cover. It controls three small units called Mini-Noses.","476",,"https://images.pokemontcg.io/pop8/4.png","https://images.pokemontcg.io/pop8/4_hires.png","Legal",,,"Colorless, Colorless, Colorless","3","","","","","","","Rock Slide","Fighting, Colorless","2","20","Does 10 damage to 2 of your opponent's Benched Pokémon. (Don't apply Weakness and Resistance for Benched Pokémon.)","Triple Nose","Metal, Colorless, Colorless","3","50+","Flip 3 coins. This attack does 50 damage plus 20 more damage for each heads.","Fire","+30"
"pop8-5","Yanmega","Pokémon","90","Grass","","Yanma","5","Ken Sugimori","Rare","By churning its wings, it creates shock waves that inflict critical internal injuries to foes.","469",,"https://images.pokemontcg.io/pop8/5.png","https://images.pokemontcg.io/pop8/5_hires.png","Legal",,,"",,"","","","","","","Supersonic","Grass","1","","Flip a coin. If heads, the Defending Pokémon is now Confused.","Air Slash","Colorless, Colorless, Colorless, Colorless","4","70","Flip a coin. If tails, discard an Energy attached to Yanmega.","Lightning","+20"
"pop8-6","Cherrim","Pokémon","80","Grass","","Cherubi","6","Atsuko Nishida","Uncommon","It blooms during times of strong sunlight. It tries to make up for everything it endured as a bud.","421",,"https://images.pokemontcg.io/pop8/6.png","https://images.pokemontcg.io/pop8/6_hires.png","Legal",,,"Colorless, Colorless","2","","","","","","","Worry Seed","Grass","1","20","Flip a coin. If heads, the Defending Pokémon is now Confused.","Magical Leaf","Grass, Grass","2","20+","Flip a coin. If heads, this attack does 20 damage plus 20 more damage and remove 3 damage counters from Cherrim.","Fire","+20"
"pop8-7","Carnivine","Pokémon","70","Grass","",,"7","Kouki Saitou","Uncommon","It attracts prey with its sweet-smelling saliva, then chomps down. It takes a whole day to eat prey.","455",,"https://images.pokemontcg.io/pop8/7.png","https://images.pokemontcg.io/pop8/7_hires.png","Legal",,,"Colorless","1","","","","","","","Swallow Up","Grass, Colorless","2","30","Before doing damage, count the remaining HP of the Defending Pokémon and Carnivine. If the Defending Pokémon has fewer remaining HP than Carnivine's, this attack does 60 damage instead.","Wring Out","Grass, Grass","2","20","Flip a coin. If heads, the Defending Pokémon is now Paralyzed and discard an Energy card attached to the Defending Pokémon.","Fire","+20"
"pop8-8","Luxio","Pokémon","80","Lightning","Luxray","Shinx","8","Kagemaru Himeno","Uncommon","Its claws loose electricity with enough amperage to cause fainting. They live in small groups.","404",,"https://images.pokemontcg.io/pop8/8.png","https://images.pokemontcg.io/pop8/8_hires.png","Legal",,,"",,"","","","","","","Fasten Claw","Colorless","1","10+","Flip a coin. If heads, this attack does 10 damage plus 30 more damage.","Thunder Fang","Lightning, Lightning","2","30","Flip a coin. If heads, the Defending Pokémon is now Paralyzed.","Fighting","+20"
"pop8-9","Night Maintenance","Trainer",,"","",,"9","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/pop8/9.png","https://images.pokemontcg.io/pop8/9_hires.png","Legal",,,"",,"","","","","","","","","","","","","","","","",,
"pop8-10","Rare Candy","Trainer",,"","",,"10","Ryo Ueda","Uncommon",,"",,"https://images.pokemontcg.io/pop8/10.png","https://images.pokemontcg.io/pop8/10_hires.png","Legal","Legal","Legal","",,"","","","","","","","","","","","","","","","",,
