"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv7-2","Ledyba","Pokemon","Basic","60","Grass","1","Common"
"sv7-3","Ledian","Pokemon","Stage 1","90","Grass","","Rare"
"sv7-4","Celebi","Pokemon","Basic","80","Grass","1","Uncommon"
"sv7-5","Lileep","Pokemon","Stage 1","100","Grass","2","Common"
"sv7-6","Cradily","Pokemon","Stage 2","150","Grass","3","Rare"
"sv7-7","Carnivine","Pokemon","Basic","110","Grass","2","Common"
"sv7-8","Mow Rotom","Pokemon","Basic","90","Grass","1","Common"
"sv7-9","Grubbin","Pokemon","Basic","70","Grass","2","Common"
"sv7-10","Gossifleur","Pokemon","Basic","60","Grass","1","Common"
"sv7-11","Eldegoss","Pokemon","Stage 1","90","Grass","1","Uncommon"
"sv7-12","Applin","Pokemon","Basic","40","Grass","1","Common"
"sv7-13","Dipplin","Pokemon","Stage 1","90","Grass","3","Common"
"sv7-15","Nymble","Pokemon","Basic","50","Grass","1","Common"
"sv7-16","Lokix","Pokemon","Stage 1","110","Grass","1","Common"
"sv7-17","Toedscool","Pokemon","Basic","60","Grass","1","Common"
"sv7-18","Toedscruel","Pokemon","Stage 1","140","Grass","3","Uncommon"
"sv7-19","Ponyta","Pokemon","Basic","70","Fire","1","Common"
"sv7-20","Rapidash","Pokemon","Stage 1","120","Fire","1","Uncommon"
"sv7-21","Pansear","Pokemon","Basic","70","Fire","1","Common"
"sv7-22","Reshiram","Pokemon","Basic","130","Fire","2","Uncommon"
"sv7-23","Salandit","Pokemon","Basic","70","Fire","1","Common"
"sv7-24","Salazzle","Pokemon","Stage 1","120","Fire","1","Uncommon"
"sv7-25","Turtonator","Pokemon","Basic","130","Fire","3","Common"
"sv7-26","Scorbunny","Pokemon","Basic","70","Fire","1","Common"
"sv7-27","Raboot","Pokemon","Stage 1","90","Fire","1","Common"
"sv7-29","Charcadet","Pokemon","Basic","70","Fire","1","Common"
"sv7-31","Lapras","Pokemon","Basic","130","Water","2","Uncommon"
"sv7-33","Marill","Pokemon","Basic","70","Water","1","Common"
"sv7-34","Azumarill","Pokemon","Stage 1","120","Water","2","Uncommon"
"sv7-35","Finneon","Pokemon","Basic","50","Water","1","Common"
"sv7-36","Lumineon","Pokemon","Stage 1","110","Water","1","Uncommon"
"sv7-37","Tirtouga","Pokemon","Stage 1","100","Water","3","Common"
"sv7-38","Carracosta","Pokemon","Stage 2","160","Water","3","Rare"
"sv7-39","Froakie","Pokemon","Basic","60","Water","1","Common"
"sv7-40","Frogadier","Pokemon","Stage 1","90","Water","1","Uncommon"
"sv7-42","Crabominable","Pokemon","Stage 1","160","Water","3","Uncommon"
"sv7-43","Chewtle","Pokemon","Basic","80","Water","2","Common"
"sv7-44","Drednaw","Pokemon","Stage 1","140","Water","3","Rare"
"sv7-45","Veluza","Pokemon","Basic","130","Water","2","Uncommon"
"sv7-46","Electabuzz","Pokemon","Basic","90","Lightning","2","Common"
"sv7-47","Electivire","Pokemon","Stage 1","150","Lightning","3","Uncommon"
"sv7-48","Chinchou","Pokemon","Basic","70","Lightning","2","Common"
"sv7-49","Lanturn","Pokemon","Stage 1","120","Lightning","2","Uncommon"
"sv7-50","Joltik","Pokemon","Basic","30","Lightning","1","Common"
"sv7-52","Charjabug","Pokemon","Stage 1","80","Lightning","2","Common"
