"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv7-2","Ledyba","Pokemon","Basic","60","Grass","1","Common","Headbutt Bounce: Cost=[], Damage=30, Text="
"sv7-3","Ledian","Pokemon","Stage 1","90","Grass","","Rare","Swift: Cost=[], Damage=70, Text=This attack's damage isn't affected by Weakness or Resistance, or by any effects on your opponent's Active Pokemon."
"sv7-4","Celebi","Pokemon","Basic","80","Grass","1","Uncommon","Collect: Cost=[], Damage=, Text=Draw a card. | Leaf Step: Cost=[], Damage=30, Text="
"sv7-5","Lileep","Pokemon","Stage 1","100","Grass","2","Common","Bind Down: Cost=[], Damage=50, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv7-6","Cradily","Pokemon","Stage 2","150","Grass","3","Rare","Miasma Wind: Cost=[], Damage=100×, Text=This attack does 100 damage for each Special Condition affecting your opponent's Active Pokemon."
"sv7-7","Carnivine","Pokemon","Basic","110","Grass","2","Common","Nosh: Cost=[], Damage=, Text=Heal 40 damage from this Pokemon. | Loom Over: Cost=[], Damage=130-, Text=This attack does 10 less damage for each damage counter on this Pokemon."
"sv7-8","Mow Rotom","Pokemon","Basic","90","Grass","1","Common","Reaping Dash: Cost=[], Damage=30, Text=Before doing damage, discard all Pokemon Tools and Special Energy from your opponent's Active Pokemon."
"sv7-9","Grubbin","Pokemon","Basic","70","Grass","2","Common","Ambush: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 30 more damage."
"sv7-10","Gossifleur","Pokemon","Basic","60","Grass","1","Common","Double Spin: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage for each heads."
"sv7-11","Eldegoss","Pokemon","Stage 1","90","Grass","1","Uncommon","Breezy Gift: Cost=[], Damage=, Text=Put this Pokemon and all attached cards into your deck. If you do, search your deck for up to 3 cards and put them into your hand. Then, shuffle your deck. | Leafage: Cost=[], Damage=50, Text="
"sv7-12","Applin","Pokemon","Basic","40","Grass","1","Common","Spray Fluid: Cost=[], Damage=20, Text="
"sv7-13","Dipplin","Pokemon","Stage 1","90","Grass","3","Common","Coated Attack: Cost=[], Damage=20, Text=During your opponent's next turn, prevent all damage done to this Pokemon by attacks from Basic Pokemon."
"sv7-15","Nymble","Pokemon","Basic","50","Grass","1","Common","Tackle: Cost=[], Damage=10, Text="
"sv7-16","Lokix","Pokemon","Stage 1","110","Grass","1","Common","Spiral Kick: Cost=[], Damage=50, Text="
"sv7-17","Toedscool","Pokemon","Basic","60","Grass","1","Common","Ram: Cost=[], Damage=10, Text= | Gentle Slap: Cost=[], Damage=20, Text="
"sv7-18","Toedscruel","Pokemon","Stage 1","140","Grass","3","Uncommon","Mega Drain: Cost=[], Damage=30, Text=Heal 30 damage from this Pokemon. | Whip Smash: Cost=[], Damage=90, Text="
"sv7-19","Ponyta","Pokemon","Basic","70","Fire","1","Common","Flop: Cost=[], Damage=10, Text="
"sv7-20","Rapidash","Pokemon","Stage 1","120","Fire","1","Uncommon","Burning Run: Cost=[], Damage=60+, Text=Flip a coin. If heads, this attack does 60 more damage."
"sv7-21","Pansear","Pokemon","Basic","70","Fire","1","Common","Call for Family: Cost=[], Damage=, Text=Search your deck for a Basic Pokemon and put it onto your Bench. Then, shuffle your deck. | Searing Flame: Cost=[], Damage=20, Text=Your opponent's Active Pokemon is now Burned."
"sv7-22","Reshiram","Pokemon","Basic","130","Fire","2","Uncommon","Heat Blast: Cost=[], Damage=90, Text="
"sv7-23","Salandit","Pokemon","Basic","70","Fire","1","Common","Ember: Cost=[], Damage=30, Text=Discard an Energy from this Pokemon."
"sv7-24","Salazzle","Pokemon","Stage 1","120","Fire","1","Uncommon","Sudden Scorching: Cost=[], Damage=, Text=Your opponent discards a card from their hand. If this Pokemon evolved from Salandit during this turn, your opponent discards 2 more cards. | Flamethrower: Cost=[], Damage=130, Text=Discard an Energy from this Pokemon."
"sv7-25","Turtonator","Pokemon","Basic","130","Fire","3","Common","Ring of Fire: Cost=[], Damage=50, Text=Your opponent's Active Pokemon is now Burned. During your opponent's next turn, that Pokemon can't retreat. | Inferno Onrush: Cost=[], Damage=180, Text=This Pokemon also does 60 damage to itself."
"sv7-26","Scorbunny","Pokemon","Basic","70","Fire","1","Common","Quick Attack: Cost=[], Damage=10+, Text=Flip a coin. If heads, this attack does 10 more damage."
"sv7-27","Raboot","Pokemon","Stage 1","90","Fire","1","Common","Low Sweep: Cost=[], Damage=30, Text= | Combustion: Cost=[], Damage=60, Text="
"sv7-29","Charcadet","Pokemon","Basic","70","Fire","1","Common","Flare: Cost=[], Damage=30, Text="
"sv7-31","Lapras","Pokemon","Basic","130","Water","2","Uncommon","Water Gun: Cost=[], Damage=20, Text= | Surf: Cost=[], Damage=80, Text="
"sv7-33","Marill","Pokemon","Basic","70","Water","1","Common","Rollout: Cost=[], Damage=10, Text="
"sv7-34","Azumarill","Pokemon","Stage 1","120","Water","2","Uncommon","Bubble Beam: Cost=[], Damage=60, Text=Flip a coin. If heads, your opponent's Active Pokemon is now Paralyzed."
"sv7-35","Finneon","Pokemon","Basic","50","Water","1","Common","Sprinkle Water: Cost=[], Damage=20, Text="
"sv7-36","Lumineon","Pokemon","Stage 1","110","Water","1","Uncommon","Return: Cost=[], Damage=20, Text=You may draw cards until you have 6 cards in your hand. | Razor Fin: Cost=[], Damage=70, Text="
"sv7-37","Tirtouga","Pokemon","Stage 1","100","Water","3","Common","Splashing Turn: Cost=[], Damage=70, Text=Switch this Pokemon with 1 of your Benched Pokemon."
"sv7-38","Carracosta","Pokemon","Stage 2","160","Water","3","Rare","Tidal Wave: Cost=[], Damage=150, Text="
"sv7-39","Froakie","Pokemon","Basic","60","Water","1","Common","Rain Splash: Cost=[], Damage=20, Text="
"sv7-40","Frogadier","Pokemon","Stage 1","90","Water","1","Uncommon","Wave Splash: Cost=[], Damage=40, Text="
"sv7-42","Crabominable","Pokemon","Stage 1","160","Water","3","Uncommon","Haymaker: Cost=[], Damage=250, Text=During your next turn, this Pokemon can't use Haymaker."
"sv7-43","Chewtle","Pokemon","Basic","80","Water","2","Common","Headbutt: Cost=[], Damage=60, Text="
"sv7-44","Drednaw","Pokemon","Stage 1","140","Water","3","Rare","Hard Crunch: Cost=[], Damage=80+, Text=If your opponent's Active Pokemon already has any damage counters on it, this attack does 80 more damage."
"sv7-45","Veluza","Pokemon","Basic","130","Water","2","Uncommon","Sonic Edge: Cost=[], Damage=110, Text=This attack's damage isn't affected by any effects on your opponent's Active Pokemon."
"sv7-46","Electabuzz","Pokemon","Basic","90","Lightning","2","Common","Collect: Cost=[], Damage=, Text=Draw a card. | Magnum Punch: Cost=[], Damage=40, Text="
