"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Ledyba","60","2","Headbutt Bounce","30","Grass","Common","Pokemon","Basic","1","sv7-2","Colorless, Colorless"
"Ledian","90","2","Swift","70","Grass","Rare","Pokemon","Stage 1","","sv7-3","Colorless, Colorless"
"Celebi","80","1","Collect","","Grass","Uncommon","Pokemon","Basic","1","sv7-4","Colorless"
"Lileep","100","1","Bind Down","50","Grass","Common","Pokemon","Stage 1","2","sv7-5","Grass"
"Cradily","150","1","Miasma Wind","100×","Grass","Rare","Pokemon","Stage 2","3","sv7-6","Grass"
"Carnivine","110","1","Nosh","","Grass","Common","Pokemon","Basic","2","sv7-7","Colorless"
"Mow Rotom","90","1","Reaping Dash","30","Grass","Common","Pokemon","Basic","1","sv7-8","Colorless"
"Grubbin","70","2","Ambush","10+","Grass","Common","Pokemon","Basic","2","sv7-9","Colorless, Colorless"
"Gossifleur","60","1","Double Spin","10×","Grass","Common","Pokemon","Basic","1","sv7-10","Colorless"
"Eldegoss","90","1","Breezy Gift","","Grass","Uncommon","Pokemon","Stage 1","1","sv7-11","Colorless"
"Applin","40","1","Spray Fluid","20","Grass","Common","Pokemon","Basic","1","sv7-12","Grass"
"Dipplin","90","1","Coated Attack","20","Grass","Common","Pokemon","Stage 1","3","sv7-13","Grass"
"Nymble","50","1","Tackle","10","Grass","Common","Pokemon","Basic","1","sv7-15","Colorless"
"Lokix","110","1","Spiral Kick","50","Grass","Common","Pokemon","Stage 1","1","sv7-16","Colorless"
"Toedscool","60","1","Ram","10","Grass","Common","Pokemon","Basic","1","sv7-17","Grass"
"Toedscruel","140","2","Mega Drain","30","Grass","Uncommon","Pokemon","Stage 1","3","sv7-18","Grass, Colorless"
"Ponyta","70","1","Flop","10","Fire","Common","Pokemon","Basic","1","sv7-19","Fire"
"Rapidash","120","2","Burning Run","60+","Fire","Uncommon","Pokemon","Stage 1","1","sv7-20","Fire, Colorless"
"Pansear","70","1","Call for Family","","Fire","Common","Pokemon","Basic","1","sv7-21","Colorless"
"Reshiram","130","3","Heat Blast","90","Fire","Uncommon","Pokemon","Basic","2","sv7-22","Fire, Colorless, Colorless"
"Salandit","70","1","Ember","30","Fire","Common","Pokemon","Basic","1","sv7-23","Fire"
"Salazzle","120","2","Sudden Scorching","","Fire","Uncommon","Pokemon","Stage 1","1","sv7-24","Colorless, Colorless"
"Turtonator","130","3","Ring of Fire","50","Fire","Common","Pokemon","Basic","3","sv7-25","Fire, Colorless, Colorless"
"Scorbunny","70","1","Quick Attack","10+","Fire","Common","Pokemon","Basic","1","sv7-26","Colorless"
"Raboot","90","1","Low Sweep","30","Fire","Common","Pokemon","Stage 1","1","sv7-27","Fire"
"Charcadet","70","2","Flare","30","Fire","Common","Pokemon","Basic","1","sv7-29","Fire, Colorless"
"Lapras","130","1","Water Gun","20","Water","Uncommon","Pokemon","Basic","2","sv7-31","Water"
"Marill","70","1","Rollout","10","Water","Common","Pokemon","Basic","1","sv7-33","Colorless"
"Azumarill","120","2","Bubble Beam","60","Water","Uncommon","Pokemon","Stage 1","2","sv7-34","Water, Colorless"
"Finneon","50","1","Sprinkle Water","20","Water","Common","Pokemon","Basic","1","sv7-35","Water"
"Lumineon","110","1","Return","20","Water","Uncommon","Pokemon","Stage 1","1","sv7-36","Colorless"
"Tirtouga","100","2","Splashing Turn","70","Water","Common","Pokemon","Stage 1","3","sv7-37","Water, Water"
"Carracosta","160","2","Tidal Wave","150","Water","Rare","Pokemon","Stage 2","3","sv7-38","Water, Water"
"Froakie","60","2","Rain Splash","20","Water","Common","Pokemon","Basic","1","sv7-39","Water, Colorless"
"Frogadier","90","2","Wave Splash","40","Water","Uncommon","Pokemon","Stage 1","1","sv7-40","Water, Colorless"
"Crabominable","160","5","Haymaker","250","Water","Uncommon","Pokemon","Stage 1","3","sv7-42","Water, Colorless, Colorless, Colorless, Colorless"
"Chewtle","80","3","Headbutt","60","Water","Common","Pokemon","Basic","2","sv7-43","Colorless, Colorless, Colorless"
"Drednaw","140","3","Hard Crunch","80+","Water","Rare","Pokemon","Stage 1","3","sv7-44","Colorless, Colorless, Colorless"
"Veluza","130","4","Sonic Edge","110","Water","Uncommon","Pokemon","Basic","2","sv7-45","Colorless, Colorless, Colorless, Colorless"
"Electabuzz","90","1","Collect","","Lightning","Common","Pokemon","Basic","2","sv7-46","Lightning"
"Electivire","150","1","Electroslug","40","Lightning","Uncommon","Pokemon","Stage 1","3","sv7-47","Lightning"
"Chinchou","70","2","Double Voltage","20×","Lightning","Common","Pokemon","Basic","2","sv7-48","Colorless, Colorless"
"Lanturn","120","2","Disorienting Flash","","Lightning","Uncommon","Pokemon","Stage 1","2","sv7-49","Colorless, Colorless"
"Joltik","30","1","Jolting Charge","","Lightning","Common","Pokemon","Basic","1","sv7-50","Colorless"
"Charjabug","80","1","Parallel Placement","","Lightning","Common","Pokemon","Stage 1","2","sv7-52","Lightning"
"Vikavolt","160","1","Volt Switch","90","Lightning","Uncommon","Pokemon","Stage 2","1","sv7-53","Lightning"
"Togedemaru","80","1","Electrifying Chance","30","Lightning","Uncommon","Pokemon","Basic","1","sv7-54","Lightning"
"Zeraora","120","2","Combat Thunder","20+","Lightning","Rare","Pokemon","Basic","1","sv7-55","Lightning, Colorless"
"Pawmi","40","1","Targeted Spark","","Lightning","Common","Pokemon","Basic","1","sv7-56","Lightning"
"Slowpoke","80","1","Dangle Tail","","Psychic","Common","Pokemon","Basic","2","sv7-57","Colorless"
"Slowking","120","2","Seek Inspiration","","Psychic","Uncommon","Pokemon","Stage 1","3","sv7-58","Psychic, Colorless"
"Mewtwo","130","3","Super Psy Bolt","100","Psychic","Uncommon","Pokemon","Basic","2","sv7-59","Psychic, Psychic, Colorless"
"Drifloon","70","1","Expand","10","Psychic","Common","Pokemon","Basic","1","sv7-60","Psychic"
"Drifblim","130","1","Everyone Explode Now","50×","Psychic","Uncommon","Pokemon","Stage 1","2","sv7-61","Psychic"
"Yamask","70","2","Ominous Eyes","","Psychic","Common","Pokemon","Basic","2","sv7-62","Psychic, Psychic"
"Comfey","70","1","Flower Shower","","Psychic","Common","Pokemon","Basic","1","sv7-63","Psychic"
"Milcery","60","1","Mumble","20","Psychic","Common","Pokemon","Basic","1","sv7-64","Psychic"
"Alcremie","110","1","Colorful Confection","","Psychic","Rare","Pokemon","Stage 1","1","sv7-65","Colorless"
