"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"sv5-1","Scyther","Pokemon","Basic","90","Grass","1","Common","Cut Up: Cost=[], Damage=10, Text= | Slashing Strike: Cost=[], Damage=60, Text=During your next turn, this Pokemon can't use Slashing Strike."
"sv5-2","Pineco","Pokemon","Basic","70","Grass","2","Common","Ram: Cost=[], Damage=50, Text="
"sv5-3","Seedot","Pokemon","Basic","60","Grass","1","Common","Rigidify: Cost=[], Damage=, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Hang Down: Cost=[], Damage=20, Text="
"sv5-4","Nuzleaf","Pokemon","Stage 1","90","Grass","1","Common","Corkscrew Punch: Cost=[], Damage=20, Text= | Comet Slap: Cost=[], Damage=30×, Text=Flip 3 coins. This attack does 30 damage for each heads."
"sv5-5","Shiftry","Pokemon","Stage 2","150","Grass","2","Uncommon","Expelling Tornado: Cost=[], Damage=, Text=Choose 3 of your opponent's Benched Pokemon. If you do, shuffle all of your opponent's Benched Pokemon that you didn't choose, and all cards attached to those Pokemon, into their deck. | Energy Loop: Cost=[], Damage=140, Text=Put an Energy attached to this Pokemon into your hand."
"sv5-6","Shroomish","Pokemon","Basic","60","Grass","1","Common","Double Headbutt: Cost=[], Damage=10×, Text=Flip 2 coins. This attack does 10 damage for each heads. | Seed Bomb: Cost=[], Damage=20, Text="
"sv5-7","Breloom","Pokemon","Stage 1","120","Grass","1","Common","Punch: Cost=[], Damage=30, Text= | Knuckle Impact: Cost=[], Damage=120, Text=During your next turn, this Pokemon can't attack."
"sv5-8","Roselia","Pokemon","Basic","60","Grass","1","Common","Leaf Step: Cost=[], Damage=10, Text="
"sv5-9","Roserade","Pokemon","Stage 1","130","Grass","2","Uncommon","Bind Down: Cost=[], Damage=70, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv5-10","Turtwig","Pokemon","Basic","80","Grass","3","Common","Leafage: Cost=[], Damage=30, Text="
"sv5-11","Grotle","Pokemon","Stage 1","120","Grass","4","Common","Cut: Cost=[], Damage=20, Text= | Ramming Shell: Cost=[], Damage=50, Text=During your opponent's next turn, this Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance)."
"sv5-13","Shaymin","Pokemon","Basic","70","Grass","","Uncommon","Pinpoint Dive: Cost=[], Damage=, Text=This attack does 60 damage to 1 of your opponent's Benched Pokemon ex or Benched Pokemon V. (Don't apply Weakness and Resistance for Benched Pokemon.) | Rear Kick: Cost=[], Damage=50, Text="
"sv5-14","Cottonee","Pokemon","Basic","60","Grass","1","Common","Triple Spin: Cost=[], Damage=10×, Text=Flip 3 coins. This attack does 10 damage for each heads."
"sv5-15","Whimsicott","Pokemon","Stage 1","100","Grass","1","Rare","Seed Bomb: Cost=[], Damage=40, Text="
"sv5-16","Deerling","Pokemon","Basic","70","Grass","1","Common","Flop: Cost=[], Damage=10, Text= | Leaf Litter Tackle: Cost=[], Damage=40, Text=Discard a Grass Energy from this Pokemon."
"sv5-17","Sawsbuck","Pokemon","Stage 1","130","Grass","2","Uncommon","Superpowered Horns: Cost=[], Damage=110, Text="
"sv5-18","Grubbin","Pokemon","Basic","70","Grass","1","Common","Flock: Cost=[], Damage=, Text=Search your deck for up to 2 Grubbin and put them onto your Bench. Then, shuffle your deck. | Vise Grip: Cost=[], Damage=10, Text="
"sv5-19","Dhelmise","Pokemon","Basic","130","Grass","3","Uncommon","Spinning Attack: Cost=[], Damage=30, Text= | Steel Anchor: Cost=[], Damage=80+, Text=If you have any Metal Pokemon on your Bench, this attack does 80 more damage."
"sv5-20","Bramblin","Pokemon","Basic","50","Grass","1","Common","Spike Sting: Cost=[], Damage=30, Text="
"sv5-21","Brambleghast","Pokemon","Stage 1","100","Grass","3","Rare","Powerful Needles: Cost=[], Damage=80×, Text=Flip a coin for each Energy attached to this Pokemon. This attack does 80 damage for each heads."
"sv5-23","Rellor","Pokemon","Basic","50","Grass","1","Common","Slight Intrusion: Cost=[], Damage=30, Text=This Pokemon also does 10 damage to itself."
"sv5-24","Rabsca","Pokemon","Stage 1","70","Grass","1","Uncommon","Psychic: Cost=[], Damage=10+, Text=This attack does 30 more damage for each Energy attached to your opponent's Active Pokemon."
"sv5-26","Ponyta","Pokemon","Basic","70","Fire","1","Common","Charge Energy: Cost=[], Damage=, Text=Search your deck for a Basic Energy card, reveal it, and put it into your hand. Then, shuffle your deck. | Flame Tail: Cost=[], Damage=20, Text="
"sv5-27","Rapidash","Pokemon","Stage 1","110","Fire","","Uncommon","Combustion: Cost=[], Damage=20, Text= | Inferno Onrush: Cost=[], Damage=120, Text=This Pokemon also does 30 damage to itself."
