"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Ability","Attacks"
"sv5-1","Scyther","Pokemon","Basic","90","Grass","1","Common","","Cut Up: Cost=[Colorless], EnergyCost=[1], Damage=10, Text= | Slashing Strike: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=60, Text=During your next turn, this Pokemon can't use Slashing Strike."
"sv5-2","Pineco","Pokemon","Basic","70","Grass","2","Common","","Ram: Cost=[Colorless, Colorless, Colorless], EnergyCost=[3], Damage=50, Text="
"sv5-3","Seedot","Pokemon","Basic","60","Grass","1","Common","","Rigidify: Cost=[Grass], EnergyCost=[1], Damage=, Text=During your opponent's next turn, this Pokemon takes 30 less damage from attacks (after applying Weakness and Resistance). | Hang Down: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=20, Text="
"sv5-4","Nuzleaf","Pokemon","Stage 1","90","Grass","1","Common","","Corkscrew Punch: Cost=[Grass], EnergyCost=[1], Damage=20, Text= | Comet Slap: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=30×, Text=Flip 3 coins. This attack does 30 damage for each heads."
"sv5-5","Shiftry","Pokemon","Stage 2","150","Grass","2","Uncommon","","Expelling Tornado: Cost=[Grass], EnergyCost=[1], Damage=, Text=Choose 3 of your opponent's Benched Pokemon. If you do, shuffle all of your opponent's Benched Pokemon that you didn't choose, and all cards attached to those Pokemon, into their deck. | Energy Loop: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=140, Text=Put an Energy attached to this Pokemon into your hand."
"sv5-6","Shroomish","Pokemon","Basic","60","Grass","1","Common","","Double Headbutt: Cost=[Colorless], EnergyCost=[1], Damage=10×, Text=Flip 2 coins. This attack does 10 damage for each heads. | Seed Bomb: Cost=[Grass, Colorless], EnergyCost=[2], Damage=20, Text="
"sv5-7","Breloom","Pokemon","Stage 1","120","Grass","1","Common","","Punch: Cost=[Colorless], EnergyCost=[1], Damage=30, Text= | Knuckle Impact: Cost=[Grass, Colorless], EnergyCost=[2], Damage=120, Text=During your next turn, this Pokemon can't attack."
"sv5-8","Roselia","Pokemon","Basic","60","Grass","1","Common","Poison Point: Effect=[If this Pokemon is in the Active Spot and is damaged by an attack from your opponent's Pokemon (even if this Pokemon is Knocked Out), the Attacking Pokemon is now Poisoned.]","Leaf Step: Cost=[Colorless], EnergyCost=[1], Damage=10, Text="
"sv5-9","Roserade","Pokemon","Stage 1","130","Grass","2","Uncommon","Poison Point: Effect=[If this Pokemon is in the Active Spot and is damaged by an attack from your opponent's Pokemon (even if this Pokemon is Knocked Out), the Attacking Pokemon is now Poisoned.]","Bind Down: Cost=[Colorless, Colorless], EnergyCost=[2], Damage=70, Text=During your opponent's next turn, the Defending Pokemon can't retreat."
"sv5-10","Turtwig","Pokemon","Basic","80","Grass","3","Common","Solid Shell: Effect=[This Pokemon takes 20 less damage from attacks (after applying Weakness and Resistance).]","Leafage: Cost=[Grass, Colorless, Colorless], EnergyCost=[3], Damage=30, Text="
