"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"sv5-1","Scyther","Pokemon","Basic","90","Grass","1","Common"
"sv5-2","Pineco","Pokemon","Basic","70","Grass","2","Common"
"sv5-3","Seedot","Pokemon","Basic","60","Grass","1","Common"
"sv5-4","Nuzleaf","Pokemon","Stage 1","90","Grass","1","Common"
"sv5-5","Shiftry","Pokemon","Stage 2","150","Grass","2","Uncommon"
"sv5-6","Shroomish","Pokemon","Basic","60","Grass","1","Common"
"sv5-7","Breloom","Pokemon","Stage 1","120","Grass","1","Common"
"sv5-8","Roselia","Pokemon","Basic","60","Grass","1","Common"
"sv5-9","Roserade","Pokemon","Stage 1","130","Grass","2","Uncommon"
"sv5-10","Turtwig","Pokemon","Basic","80","Grass","3","Common"
"sv5-11","Grotle","Pokemon","Stage 1","120","Grass","4","Common"
"sv5-13","Shaymin","Pokemon","Basic","70","Grass","","Uncommon"
"sv5-14","Cottonee","Pokemon","Basic","60","Grass","1","Common"
"sv5-15","Whimsicott","Pokemon","Stage 1","100","Grass","1","Rare"
"sv5-16","Deerling","Pokemon","Basic","70","Grass","1","Common"
"sv5-17","Sawsbuck","Pokemon","Stage 1","130","Grass","2","Uncommon"
"sv5-18","Grubbin","Pokemon","Basic","70","Grass","1","Common"
"sv5-19","Dhelmise","Pokemon","Basic","130","Grass","3","Uncommon"
"sv5-20","Bramblin","Pokemon","Basic","50","Grass","1","Common"
"sv5-21","Brambleghast","Pokemon","Stage 1","100","Grass","3","Rare"
"sv5-23","Rellor","Pokemon","Basic","50","Grass","1","Common"
"sv5-24","Rabsca","Pokemon","Stage 1","70","Grass","1","Uncommon"
"sv5-26","Ponyta","Pokemon","Basic","70","Fire","1","Common"
"sv5-27","Rapidash","Pokemon","Stage 1","110","Fire","","Uncommon"
"sv5-28","Slugma","Pokemon","Basic","80","Fire","2","Common"
"sv5-29","Magcargo","Pokemon","Stage 1","120","Fire","4","Rare"
"sv5-30","Victini","Pokemon","Basic","80","Fire","1","Common"
"sv5-31","Heatmor","Pokemon","Basic","110","Fire","1","Common"
"sv5-32","Litten","Pokemon","Basic","70","Fire","2","Common"
