"Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Subtypes","RetreatCost","ID","Attack1_Cost"
"Armaldo","120","3","Blade Arms","60","Fighting","Rare Holo","Pokemon","Stage 2","3","ex2-1","Fighting, Fighting, Colorless"
"Cacturne","80","3","Feint Attack","","Grass","Rare Holo","Pokemon","Stage 1","1","ex2-2","Colorless, Colorless, Colorless"
"Cradily","100","1","Lure Poison","","Grass","Rare Holo","Pokemon","Stage 2","2","ex2-3","Colorless"
"Dusclops","70","2","Judgement","","Psychic","Rare Holo","Pokemon","Stage 1","1","ex2-4","Psychic, Colorless"
"Flareon","80","2","Super Singe","20","Fire","Rare Holo","Pokemon","Stage 1","2","ex2-5","Fire, Colorless"
"Jolteon","70","2","Double Kick","20×","Lightning","Rare Holo","Pokemon","Stage 1","1","ex2-6","Colorless, Colorless"
"Ludicolo","90","3","Hydro Punch","50+","Water","Rare Holo","Pokemon","Stage 2","2","ex2-7","Water, Colorless, Colorless"
"Lunatone","60","1","Cosmic Draw","","Psychic","Rare Holo","Pokemon","Basic","1","ex2-8","Colorless"
"Mawile","60","1","Scam","","Metal","Rare Holo","Pokemon","Basic","1","ex2-9","Colorless"
"Sableye","60","1","Supernatural","","Darkness","Rare Holo","Pokemon","Basic","1","ex2-10","Colorless"
"Seviper","80","1","Deadly Poison","10","Grass","Rare Holo","Pokemon","Basic","2","ex2-11","Colorless"
"Shiftry","120","4","Light Touch Throw","80-","Grass","Rare Holo","Pokemon","Stage 2","2","ex2-12","Grass, Grass, Colorless, Colorless"
"Solrock","70","1","Cosmic Draw","","Fighting","Rare Holo","Pokemon","Basic","1","ex2-13","Colorless"
"Zangoose","70","1","Target Slash","10+","Colorless","Rare Holo","Pokemon","Basic","1","ex2-14","Colorless"
"Arcanine","80","3","Burn Up","60","Fire","Rare","Pokemon","Stage 1","1","ex2-15","Fire, Colorless, Colorless"
"Espeon","80","1","Confuse Ray","20","Psychic","Rare","Pokemon","Stage 1","1","ex2-16","Psychic"
"Golduck","70","2","Special Blow","30+","Water","Rare","Pokemon","Stage 1","1","ex2-17","Water, Psychic"
