"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"ex2-1","Armaldo","Pokemon","Stage 2","120","Fighting","Colorless, Colorless, Colorless","Rare Holo"
"ex2-2","Cacturne","Pokemon","Stage 1","80","Grass","Colorless","Rare Holo"
"ex2-3","Cradily","Pokemon","Stage 2","100","Grass","Colorless, Colorless","Rare Holo"
"ex2-4","Dusclops","Pokemon","Stage 1","70","Psychic","Colorless","Rare Holo"
"ex2-5","Flareon","Pokemon","Stage 1","80","Fire","Colorless, Colorless","Rare Holo"
"ex2-6","Jolteon","Pokemon","Stage 1","70","Lightning","Colorless","Rare Holo"
"ex2-7","Ludicolo","Pokemon","Stage 2","90","Water","Colorless, Colorless","Rare Holo"
"ex2-8","Lunatone","Pokemon","Basic","60","Psychic","Colorless","Rare Holo"
"ex2-9","Mawile","Pokemon","Basic","60","Metal","Colorless","Rare Holo"
"ex2-10","Sableye","Pokemon","Basic","60","Darkness","Colorless","Rare Holo"
"ex2-11","Seviper","Pokemon","Basic","80","Grass","Colorless, Colorless","Rare Holo"
"ex2-12","Shiftry","Pokemon","Stage 2","120","Grass","Colorless, Colorless","Rare Holo"
"ex2-13","Solrock","Pokemon","Basic","70","Fighting","Colorless","Rare Holo"
"ex2-14","Zangoose","Pokemon","Basic","70","Colorless","Colorless","Rare Holo"
"ex2-15","Arcanine","Pokemon","Stage 1","80","Fire","Colorless","Rare"
"ex2-16","Espeon","Pokemon","Stage 1","80","Psychic","Colorless","Rare"
"ex2-17","Golduck","Pokemon","Stage 1","70","Water","Colorless","Rare"
"ex2-18","Kecleon","Pokemon","Basic","60","Colorless","Colorless","Rare"
"ex2-19","Omastar","Pokemon","Stage 2","110","Water","Colorless, Colorless","Rare"
"ex2-20","Pichu","Pokemon","Basic","40","Lightning","Colorless","Rare"
"ex2-21","Sandslash","Pokemon","Stage 1","70","Fighting","","Rare"
"ex2-22","Shiftry","Pokemon","Stage 2","120","Grass","Colorless, Colorless","Rare"
"ex2-23","Steelix","Pokemon","Stage 1","100","Metal","Colorless, Colorless, Colorless, Colorless","Rare"
"ex2-24","Umbreon","Pokemon","Stage 1","80","Darkness","Colorless","Rare"
"ex2-25","Vaporeon","Pokemon","Stage 1","70","Water","Colorless","Rare"
"ex2-26","Wobbuffet","Pokemon","Basic","80","Psychic","Colorless, Colorless","Rare"
"ex2-27","Anorith","Pokemon","Stage 1","80","Fighting","Colorless","Uncommon"
"ex2-28","Anorith","Pokemon","Stage 1","80","Fighting","Colorless, Colorless","Uncommon"
"ex2-29","Arbok","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"ex2-30","Azumarill","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"ex2-31","Azurill","Pokemon","Basic","40","Colorless","Colorless","Uncommon"
"ex2-32","Baltoy","Pokemon","Basic","50","Fighting","Colorless","Uncommon"
"ex2-33","Breloom","Pokemon","Stage 1","70","Grass","Colorless","Uncommon"
"ex2-34","Delcatty","Pokemon","Stage 1","80","Colorless","Colorless","Uncommon"
"ex2-35","Electabuzz","Pokemon","Basic","60","Lightning","Colorless","Uncommon"
"ex2-36","Elekid","Pokemon","Basic","40","Lightning","Colorless","Uncommon"
"ex2-37","Fearow","Pokemon","Stage 1","70","Colorless","","Uncommon"
"ex2-38","Illumise","Pokemon","Basic","60","Grass","Colorless","Uncommon"
"ex2-39","Kabuto","Pokemon","Stage 1","60","Water","Colorless, Colorless","Uncommon"
"ex2-40","Kirlia","Pokemon","Stage 1","70","Psychic","Colorless","Uncommon"
"ex2-41","Lairon","Pokemon","Stage 1","70","Metal","Colorless, Colorless","Uncommon"
"ex2-42","Lileep","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"ex2-43","Lileep","Pokemon","Stage 1","80","Grass","Colorless, Colorless","Uncommon"
"ex2-44","Linoone","Pokemon","Stage 1","70","Colorless","","Uncommon"
"ex2-45","Lombre","Pokemon","Stage 1","60","Water","Colorless","Uncommon"
"ex2-46","Lombre","Pokemon","Stage 1","70","Water","Colorless","Uncommon"
"ex2-47","Murkrow","Pokemon","Basic","60","Darkness","Colorless","Uncommon"
"ex2-48","Nuzleaf","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"ex2-49","Nuzleaf","Pokemon","Stage 1","80","Grass","Colorless","Uncommon"
"ex2-50","Pelipper","Pokemon","Stage 1","70","Water","","Uncommon"
"ex2-51","Quilava","Pokemon","Stage 1","80","Fire","Colorless, Colorless","Uncommon"
"ex2-52","Vigoroth","Pokemon","Stage 1","70","Colorless","Colorless","Uncommon"
"ex2-53","Volbeat","Pokemon","Basic","60","Grass","Colorless","Uncommon"
"ex2-54","Wynaut","Pokemon","Basic","50","Psychic","Colorless","Uncommon"
"ex2-55","Xatu","Pokemon","Stage 1","70","Psychic","","Uncommon"
"ex2-56","Aron","Pokemon","Basic","50","Metal","Colorless","Common"
"ex2-57","Cacnea","Pokemon","Basic","50","Grass","Colorless","Common"
"ex2-58","Cacnea","Pokemon","Basic","50","Grass","Colorless","Common"
"ex2-59","Cyndaquil","Pokemon","Basic","50","Fire","Colorless","Common"
"ex2-60","Dunsparce","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex2-61","Duskull","Pokemon","Basic","40","Psychic","Colorless","Common"
"ex2-62","Duskull","Pokemon","Basic","40","Psychic","Colorless","Common"
"ex2-63","Eevee","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex2-64","Ekans","Pokemon","Basic","50","Grass","Colorless","Common"
"ex2-65","Growlithe","Pokemon","Basic","50","Fire","Colorless","Common"
"ex2-66","Lotad","Pokemon","Basic","40","Water","Colorless","Common"
"ex2-67","Lotad","Pokemon","Basic","50","Water","Colorless","Common"
"ex2-68","Marill","Pokemon","Basic","50","Water","Colorless","Common"
"ex2-69","Natu","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex2-70","Omanyte","Pokemon","Stage 1","70","Water","Colorless","Common"
"ex2-71","Onix","Pokemon","Basic","80","Fighting","Colorless, Colorless, Colorless","Common"
"ex2-72","Pikachu","Pokemon","Basic","50","Lightning","Colorless","Common"
"ex2-73","Psyduck","Pokemon","Basic","50","Water","Colorless","Common"
"ex2-74","Ralts","Pokemon","Basic","50","Psychic","Colorless","Common"
"ex2-75","Sandshrew","Pokemon","Basic","50","Fighting","Colorless","Common"
"ex2-76","Seedot","Pokemon","Basic","40","Grass","Colorless","Common"
"ex2-77","Seedot","Pokemon","Basic","40","Grass","Colorless","Common"
"ex2-78","Shroomish","Pokemon","Basic","40","Grass","Colorless","Common"
"ex2-79","Skitty","Pokemon","Basic","50","Colorless","Colorless","Common"
"ex2-80","Slakoth","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex2-81","Spearow","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex2-82","Trapinch","Pokemon","Basic","40","Fighting","Colorless","Common"
"ex2-83","Wailmer","Pokemon","Basic","80","Water","Colorless, Colorless, Colorless","Common"
"ex2-84","Wingull","Pokemon","Basic","40","Water","Colorless","Common"
"ex2-85","Zigzagoon","Pokemon","Basic","40","Colorless","Colorless","Common"
"ex2-86","Double Full Heal","Trainer","Item",,"","","Uncommon"
"ex2-87","Lanette's Net Search","Trainer","Supporter",,"","","Uncommon"
"ex2-88","Rare Candy","Trainer","Item",,"","","Uncommon"
"ex2-89","Wally's Training","Trainer","Supporter",,"","","Uncommon"
"ex2-90","Claw Fossil","Trainer","Item","40","","","Common"
"ex2-91","Mysterious Fossil","Trainer","Item","10","","","Common"
"ex2-92","Root Fossil","Trainer","Item","40","","","Common"
"ex2-93","Multi Energy","Energy","Special",,"","","Rare"
