"Attack2_Damage","Attack2_Name","Name","HP","Attack1_ConvertedEnergyCost","Attack1_Name","Attack1_Damage","Types","Rarity","Supertype","Attack2_Cost","Subtypes","RetreatCost","ID","Attack1_Cost","Attack2_ConvertedEnergyCost"
"50","Night Spin","Dusknoir","120","2","Damage Even","","Psychic","Rare Holo","Pokemon","Psychic, Psychic, Colorless","Stage 2","3","dp7-1","Psychic, Colorless","3"
"60","Whirlpool","Empoleon","130","2","Steel Wing","40","Metal","Rare Holo","Pokemon","Water, Colorless, Colorless","Stage 2","2","dp7-2","Colorless, Colorless","3"
"80","Spreading Fire","Infernape","120","2","Close Combat","60","Fighting","Rare Holo","Pokemon","Fire, Fire, Colorless, Colorless","Stage 2","","dp7-3","Colorless, Colorless","4"
"30","Elegant Swim","Lumineon","80","0","Quick Swim","","Water","Rare Holo","Pokemon","Water","Stage 1","","dp7-4","","1"
"80","Crush Volt","Magnezone","120","2","Speed Shot","","Metal","Rare Holo","Pokemon","Lightning, Colorless, Colorless","Stage 2","2","dp7-5","Lightning, Colorless","3"
,,"Magnezone","120","3","Gyro Ball","60","Lightning","Rare Holo","Pokemon",,"Stage 2","3","dp7-6","Lightning, Colorless, Colorless",
"40","Horror Chant","Mismagius","80","0","Crash Chant","20×","Psychic","Rare Holo","Pokemon","Psychic, Colorless","Stage 1","1","dp7-7","","2"
"50","Split Ball","Raichu","90","0","Slice","30","Lightning","Rare Holo","Pokemon","Colorless, Colorless, Colorless","Stage 1","","dp7-8","","3"
"60+","Giga Power","Regigigas","100","2","Mega Punch","30","Colorless","Rare Holo","Pokemon","Water, Fighting, Metal, Colorless","Basic","4","dp7-9","Colorless, Colorless","4"
"60","Slice Drain","Sceptile","110","2","Poison Leaf","40","Grass","Rare Holo","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","1","dp7-10","Colorless, Colorless","4"
"80","Land Shake","Torterra","140","2","Crash Impact","60","Fighting","Rare Holo","Pokemon","Grass, Grass, Colorless, Colorless","Stage 2","4","dp7-11","Colorless, Colorless","4"
"60","Below Zero","Abomasnow","100","2","Snow Play","20","Water","Rare","Pokemon","Water, Colorless, Colorless","Stage 1","3","dp7-12","Colorless, Colorless","3"
"","Heavy Potential","Bronzong","90","2","Strange Spin","20+","Psychic","Rare","Pokemon","Psychic, Colorless, Colorless","Stage 1","3","dp7-13","Psychic, Colorless","3"
"50","Solarbeam","Cherrim","80","0","Salty-sweet Pollen","20","Grass","Rare","Pokemon","Grass, Colorless, Colorless","Stage 1","1","dp7-14","","3"
"20×","Cross Poison","Drapion","110","0","Scorpion Grapple","10","Darkness","Rare","Pokemon","Colorless, Colorless","Stage 1","3","dp7-15","","2"
"","Lifting","Drifblim","90","0","Delivery","","Psychic","Rare","Pokemon","","Stage 1","","dp7-16","","0"
,,"Dusknoir","120","3","Darkness Mist","60+","Psychic","Rare","Pokemon",,"Stage 2","2","dp7-17","Psychic, Colorless, Colorless",
"30×","Poltergeist","Gengar","110","1","Shadow Room","","Psychic","Rare","Pokemon","Psychic, Colorless","Stage 2","","dp7-18","Psychic","2"
"40","Wreak Havoc","Gyarados","130","0","Tail Revenge","30×","Water","Rare","Pokemon","Water, Colorless","Stage 1","3","dp7-19","","2"
"30×","Hurricane Punch","Machamp","130","1","Take Out","40","Fighting","Rare","Pokemon","Colorless, Colorless","Stage 2","2","dp7-20","Fighting","2"
"60+","Parade","Mamoswine","140","3","Ramming Strike","30×","Fighting","Rare","Pokemon","Water, Fighting, Colorless, Colorless","Stage 2","5","dp7-21","Fighting, Colorless, Colorless","4"
"","Shooting Fire","Rapidash","80","2","Rear Kick","30","Fire","Rare","Pokemon","Fire, Fire","Stage 1","","dp7-22","Colorless, Colorless","2"
"50+","Deep Poison","Roserade","90","2","Bowed Whip","","Psychic","Rare","Pokemon","Psychic, Psychic, Colorless","Stage 1","1","dp7-23","Colorless, Colorless","3"
"120","Steam Twister","Salamence","140","2","Combustion","50","Colorless","Rare","Pokemon","Fire, Water, Colorless, Colorless","Stage 2","3","dp7-24","Fire, Colorless","4"
