"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp7-1","Dusknoir","Pokemon","Stage 2","120","Psychic","3","Rare Holo"
"dp7-2","Empoleon","Pokemon","Stage 2","130","Metal","2","Rare Holo"
"dp7-3","Infernape","Pokemon","Stage 2","120","Fighting","","Rare Holo"
"dp7-4","Lumineon","Pokemon","Stage 1","80","Water","","Rare Holo"
"dp7-5","Magnezone","Pokemon","Stage 2","120","Metal","2","Rare Holo"
"dp7-6","Magnezone","Pokemon","Stage 2","120","Lightning","3","Rare Holo"
"dp7-7","Mismagius","Pokemon","Stage 1","80","Psychic","1","Rare Holo"
"dp7-8","Raichu","Pokemon","Stage 1","90","Lightning","","Rare Holo"
"dp7-9","Regigigas","Pokemon","Basic","100","Colorless","4","Rare Holo"
"dp7-10","Sceptile","Pokemon","Stage 2","110","Grass","1","Rare Holo"
"dp7-11","Torterra","Pokemon","Stage 2","140","Fighting","4","Rare Holo"
"dp7-12","Abomasnow","Pokemon","Stage 1","100","Water","3","Rare"
"dp7-13","Bronzong","Pokemon","Stage 1","90","Psychic","3","Rare"
"dp7-14","Cherrim","Pokemon","Stage 1","80","Grass","1","Rare"
"dp7-15","Drapion","Pokemon","Stage 1","110","Darkness","3","Rare"
"dp7-16","Drifblim","Pokemon","Stage 1","90","Psychic","","Rare"
"dp7-17","Dusknoir","Pokemon","Stage 2","120","Psychic","2","Rare"
"dp7-18","Gengar","Pokemon","Stage 2","110","Psychic","","Rare"
"dp7-19","Gyarados","Pokemon","Stage 1","130","Water","3","Rare"
"dp7-20","Machamp","Pokemon","Stage 2","130","Fighting","2","Rare"
"dp7-21","Mamoswine","Pokemon","Stage 2","140","Fighting","5","Rare"
"dp7-22","Rapidash","Pokemon","Stage 1","80","Fire","","Rare"
"dp7-23","Roserade","Pokemon","Stage 1","90","Psychic","1","Rare"
"dp7-24","Salamence","Pokemon","Stage 2","140","Colorless","3","Rare"
"dp7-25","Scizor","Pokemon","Stage 1","100","Grass","1","Rare"
"dp7-26","Skuntank","Pokemon","Stage 1","100","Darkness","2","Rare"
"dp7-27","Staraptor","Pokemon","Stage 2","120","Colorless","","Rare"
"dp7-28","Steelix","Pokemon","Stage 1","130","Metal","4","Rare"
"dp7-29","Tangrowth","Pokemon","Stage 1","110","Grass","3","Rare"
"dp7-30","Tyranitar","Pokemon","Stage 2","140","Darkness","4","Rare"
"dp7-31","Vespiquen","Pokemon","Stage 1","100","Grass","1","Rare"
"dp7-32","Bibarel","Pokemon","Stage 1","100","Water","3","Uncommon"
"dp7-33","Budew","Pokemon","Basic","40","Psychic","1","Uncommon"
"dp7-34","Dusclops","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"dp7-35","Dusclops","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"dp7-36","Electrode","Pokemon","Stage 1","90","Lightning","","Uncommon"
"dp7-37","Electrode","Pokemon","Stage 1","80","Lightning","","Uncommon"
"dp7-38","Farfetch'd","Pokemon","Basic","70","Colorless","1","Uncommon"
"dp7-39","Grovyle","Pokemon","Stage 1","80","Grass","1","Uncommon"
"dp7-40","Haunter","Pokemon","Stage 1","80","Psychic","1","Uncommon"
"dp7-41","Machoke","Pokemon","Stage 1","80","Fighting","2","Uncommon"
"dp7-42","Magneton","Pokemon","Stage 1","80","Metal","1","Uncommon"
"dp7-43","Magneton","Pokemon","Stage 1","80","Lightning","1","Uncommon"
"dp7-44","Miltank","Pokemon","Basic","70","Colorless","1","Uncommon"
"dp7-45","Pichu","Pokemon","Basic","50","Lightning","1","Uncommon"
"dp7-46","Piloswine","Pokemon","Stage 1","90","Fighting","2","Uncommon"
"dp7-47","Pupitar","Pokemon","Stage 1","80","Fighting","1","Uncommon"
"dp7-48","Sableye","Pokemon","Basic","60","Darkness","1","Uncommon"
"dp7-49","Scyther","Pokemon","Basic","60","Grass","","Uncommon"
"dp7-50","Shelgon","Pokemon","Stage 1","90","Colorless","2","Uncommon"
"dp7-51","Skarmory","Pokemon","Basic","80","Metal","1","Uncommon"
