"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity"
"dp7-1","Dusknoir","Pokemon","Stage 2","120","Psychic","Colorless, Colorless, Colorless","Rare Holo"
"dp7-2","Empoleon","Pokemon","Stage 2","130","Metal","Colorless, Colorless","Rare Holo"
"dp7-3","Infernape","Pokemon","Stage 2","120","Fighting","","Rare Holo"
"dp7-4","Lumineon","Pokemon","Stage 1","80","Water","","Rare Holo"
"dp7-5","Magnezone","Pokemon","Stage 2","120","Metal","Colorless, Colorless","Rare Holo"
"dp7-6","Magnezone","Pokemon","Stage 2","120","Lightning","Colorless, Colorless, Colorless","Rare Holo"
"dp7-7","Mismagius","Pokemon","Stage 1","80","Psychic","Colorless","Rare Holo"
"dp7-8","Raichu","Pokemon","Stage 1","90","Lightning","","Rare Holo"
"dp7-9","Regigigas","Pokemon","Basic","100","Colorless","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"dp7-10","Sceptile","Pokemon","Stage 2","110","Grass","Colorless","Rare Holo"
"dp7-11","Torterra","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless, Colorless","Rare Holo"
"dp7-12","Abomasnow","Pokemon","Stage 1","100","Water","Colorless, Colorless, Colorless","Rare"
"dp7-13","Bronzong","Pokemon","Stage 1","90","Psychic","Colorless, Colorless, Colorless","Rare"
"dp7-14","Cherrim","Pokemon","Stage 1","80","Grass","Colorless","Rare"
"dp7-15","Drapion","Pokemon","Stage 1","110","Darkness","Colorless, Colorless, Colorless","Rare"
"dp7-16","Drifblim","Pokemon","Stage 1","90","Psychic","","Rare"
"dp7-17","Dusknoir","Pokemon","Stage 2","120","Psychic","Colorless, Colorless","Rare"
"dp7-18","Gengar","Pokemon","Stage 2","110","Psychic","","Rare"
"dp7-19","Gyarados","Pokemon","Stage 1","130","Water","Colorless, Colorless, Colorless","Rare"
"dp7-20","Machamp","Pokemon","Stage 2","130","Fighting","Colorless, Colorless","Rare"
"dp7-21","Mamoswine","Pokemon","Stage 2","140","Fighting","Colorless, Colorless, Colorless, Colorless, Colorless","Rare"
"dp7-22","Rapidash","Pokemon","Stage 1","80","Fire","","Rare"
"dp7-23","Roserade","Pokemon","Stage 1","90","Psychic","Colorless","Rare"
"dp7-24","Salamence","Pokemon","Stage 2","140","Colorless","Colorless, Colorless, Colorless","Rare"
"dp7-25","Scizor","Pokemon","Stage 1","100","Grass","Colorless","Rare"
