"ID","Name","Supertype","Subtypes","HP","Types","RetreatCost","Rarity","Attacks"
"dp7-1","Dusknoir","Pokemon","Stage 2","120","Psychic","3","Rare Holo","Damage Even: Cost=[], Damage=, Text=Count the number of damage counters on Dusknoir. Put that many damage counters on 1 of your opponent's Pokemon. | Night Spin: Cost=[], Damage=50, Text=Prevent all effects of an attack, including damage, done to Dusknoir by your opponent's Pokemon that has 2 or less Energy attached to it during your opponent's next turn."
"dp7-2","Empoleon","Pokemon","Stage 2","130","Metal","2","Rare Holo","Steel Wing: Cost=[], Damage=40, Text=During your opponent's next turn, any damage done to Empoleon by attacks is reduced by 20 (after applying Weakness and Resistance). | Whirlpool: Cost=[], Damage=60, Text=Flip a coin. If heads, discard an Energy card attached to the Defending Pokemon."
"dp7-3","Infernape","Pokemon","Stage 2","120","Fighting","","Rare Holo","Close Combat: Cost=[], Damage=60, Text=During your opponent's next turn, any damage done to Infernape by attacks is increased by 30 (after applying Weakness and Resistance). | Spreading Fire: Cost=[], Damage=80, Text=Discard 2 Fire Energy attached to Infernape and this attack does 20 damage to each of your opponent's Benched Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp7-4","Lumineon","Pokemon","Stage 1","80","Water","","Rare Holo","Quick Swim: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 20 damage to that Pokemon. This attack's damage isn't affected by Weakness or Resistance. | Elegant Swim: Cost=[], Damage=30, Text=Flip a coin. If heads, prevent all effects of an attack, including damage, done to Lumineon during your opponent's next turn."
"dp7-5","Magnezone","Pokemon","Stage 2","120","Metal","2","Rare Holo","Speed Shot: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. This attack's damage isn't affected by Weakness, Resistance, Poke-Powers, Poke-Bodies, or any other effects on that Pokemon. | Crush Volt: Cost=[], Damage=80, Text=Discard an Energy attached to Magnezone."
"dp7-6","Magnezone","Pokemon","Stage 2","120","Lightning","3","Rare Holo","Gyro Ball: Cost=[], Damage=60, Text=You may switch Magnezone with 1 of your Benched Pokemon. If you do, your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon."
"dp7-7","Mismagius","Pokemon","Stage 1","80","Psychic","1","Rare Holo","Crash Chant: Cost=[], Damage=20×, Text=Choose up to 4 in any combination of Pokemon Tool cards and Technical Machine cards in play (both yours and your opponent's) and discard them. This attack does 20 damage times the number of cards discarded in this way. | Horror Chant: Cost=[], Damage=40, Text=If your opponent has 4 or more Benched Pokemon, choose 1 of them and return that Pokemon and all cards attached to it to your opponent's hand."
"dp7-8","Raichu","Pokemon","Stage 1","90","Lightning","","Rare Holo","Slice: Cost=[], Damage=30, Text=Raichu can't use Slice during your next turn. | Split Ball: Cost=[], Damage=50, Text=Move an Energy card attached to Raichu to 1 of your Benched Pokemon. | Burst Ball: Cost=[], Damage=100, Text=Discard 3 Energy attached to any of your Pokemon in any way you like."
"dp7-9","Regigigas","Pokemon","Basic","100","Colorless","4","Rare Holo","Mega Punch: Cost=[], Damage=30, Text= | Giga Power: Cost=[], Damage=60+, Text=You may do 60 damage plus 40 more damage. If you do, Regigigas does 40 damage to itself."
"dp7-10","Sceptile","Pokemon","Stage 2","110","Grass","1","Rare Holo","Poison Leaf: Cost=[], Damage=40, Text=The Defending Pokemon is now Poisoned. | Slice Drain: Cost=[], Damage=60, Text=Remove 2 damage counters from Sceptile."
"dp7-11","Torterra","Pokemon","Stage 2","140","Fighting","4","Rare Holo","Crash Impact: Cost=[], Damage=60, Text=Torterra does 20 damage to itself. Your opponent switches the Defending Pokemon with 1 of his or her Benched Pokemon, if any. | Land Shake: Cost=[], Damage=80, Text=During your opponent's next turn, when your opponent puts a Basic Pokemon from his or her hand onto his or her Bench, put 2 damage counters on that Pokemon."
"dp7-12","Abomasnow","Pokemon","Stage 1","100","Water","3","Rare","Snow Play: Cost=[], Damage=20, Text=Does 20 damage to each of your opponent's Benched Pokemon, excluding Grass Pokemon and Water Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) | Below Zero: Cost=[], Damage=60, Text=If Abomasnow evolved from Snover during this turn, the Defending Pokemon is now Paralyzed."
"dp7-13","Bronzong","Pokemon","Stage 1","90","Psychic","3","Rare","Strange Spin: Cost=[], Damage=20+, Text=If you have the same number of cards in your hand as your opponent, this attack does 20 damage plus 40 more damage and the Defending Pokemon is now Confused. | Heavy Potential: Cost=[], Damage=, Text=Put a number of damage counters on each of your opponent's Pokemon equal to the number of Colorless Energy in that Pokemon's Retreat Cost (after applying effects to the Retreat Cost)."
"dp7-14","Cherrim","Pokemon","Stage 1","80","Grass","1","Rare","Salty-sweet Pollen: Cost=[], Damage=20, Text=Remove 2 damage counters from 1 of your Pokemon. | Solarbeam: Cost=[], Damage=50, Text="
"dp7-15","Drapion","Pokemon","Stage 1","110","Darkness","3","Rare","Scorpion Grapple: Cost=[], Damage=10, Text=Flip a coin. If heads, the Defending Pokemon is now Paralyzed. If tails, the Defending Pokemon can't retreat during your opponent's next turn. | Cross Poison: Cost=[], Damage=20×, Text=Flip 4 coins. This attack does 20 damage times the number of heads. If 2 or more of them are heads, the Defending Pokemon is now Poisoned. | Derail: Cost=[], Damage=60, Text=Discard all Special Energy cards attached to the Defending Pokemon."
"dp7-16","Drifblim","Pokemon","Stage 1","90","Psychic","","Rare","Delivery: Cost=[], Damage=, Text=Put any 1 card from your discard pile into your hand. | Lifting: Cost=[], Damage=, Text=Search your deck for up to 2 Basic Pokemon and put them onto your Bench. For each Basic Pokemon you put onto your Bench, you may search your deck for a basic Energy card and attach it to that Pokemon. Shuffle your deck afterward. | Ominous Wind: Cost=[], Damage=40, Text=Flip a coin. If heads, the Defending Pokemon is now Confused and can't retreat during your opponent's next turn."
"dp7-17","Dusknoir","Pokemon","Stage 2","120","Psychic","2","Rare","Darkness Mist: Cost=[], Damage=60+, Text=If the Defending Pokemon already has 2 or more damage counters on it, this attack does 60 damage plus 20 more damage."
"dp7-18","Gengar","Pokemon","Stage 2","110","Psychic","","Rare","Shadow Room: Cost=[], Damage=, Text=Put 3 damage counters on 1 of your opponent's Pokemon. If that Pokemon has any Poke-Powers, put 6 damage counters on that Pokemon instead. | Poltergeist: Cost=[], Damage=30×, Text=Look at your opponent's hand. This attack does 30 damage times the number of Trainer, Supporter, and Stadium cards in your opponent's hand."
"dp7-19","Gyarados","Pokemon","Stage 1","130","Water","3","Rare","Tail Revenge: Cost=[], Damage=30×, Text=Does 30 damage times the number of Magikarp in your discard pile. | Wreak Havoc: Cost=[], Damage=40, Text=Flip a coin until you get tails. For each heads, discard the top card from your opponent's deck. | Dragon Beat: Cost=[], Damage=100, Text=Flip a coin. If heads, discard an Energy card from each of your opponent's Pokemon."
"dp7-20","Machamp","Pokemon","Stage 2","130","Fighting","2","Rare","Take Out: Cost=[], Damage=40, Text=If the Defending Pokemon isn't an Evolved Pokemon, that Pokemon is Knocked Out instead of damaged by this attack. | Hurricane Punch: Cost=[], Damage=30×, Text=Flip 4 coins. This attack does 30 damage times the number of heads. | Rage: Cost=[], Damage=60+, Text=Does 60 damage plus 10 more damage for each damage counter on Machamp."
"dp7-21","Mamoswine","Pokemon","Stage 2","140","Fighting","5","Rare","Ramming Strike: Cost=[], Damage=30×, Text=Flip a coin until you get tails. This attack does 30 damage times the number of heads or you may start again. Each time you start again, put 2 damage counters on Mamoswine. (If Mamoswine would be Knocked Out, you can't start again.) | Parade: Cost=[], Damage=60+, Text=Does 60 damage plus 10 more damage for each Swinub on your Bench, plus 20 more damage for each Piloswine on your Bench, and 40 more damage for each Mamoswine on your Bench."
"dp7-22","Rapidash","Pokemon","Stage 1","80","Fire","","Rare","Rear Kick: Cost=[], Damage=30, Text= | Shooting Fire: Cost=[], Damage=, Text=Discard 2 Fire Energy attached to Rapidash and choose 1 of your opponent's Pokemon. This attack does 60 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.)"
"dp7-23","Roserade","Pokemon","Stage 1","90","Psychic","1","Rare","Bowed Whip: Cost=[], Damage=, Text=Choose 1 of your opponent's Pokemon. This attack does 30 damage to that Pokemon. (Don't apply Weakness and Resistance for Benched Pokemon.) Flip a coin. If heads, discard an Energy card attached to that Pokemon. | Deep Poison: Cost=[], Damage=50+, Text=If the Defending Pokemon is Poisoned, this attack does 50 damage plus 30 more damage."
"dp7-24","Salamence","Pokemon","Stage 2","140","Colorless","3","Rare","Combustion: Cost=[], Damage=50, Text= | Steam Twister: Cost=[], Damage=120, Text=Discard a Fire Energy and a Water Energy attached to Salamence."
"dp7-25","Scizor","Pokemon","Stage 1","100","Grass","1","Rare","Accelerate: Cost=[], Damage=30, Text=If the Defending Pokemon is Knocked Out by this attack, prevent all effects of an attack, including damage, done to Scizor during your opponent's next turn. | Pound Down: Cost=[], Damage=40+, Text=If you don't have any Pokemon with any Poke-Powers in play, this attack does 40 damage plus 30 more damage."
"dp7-26","Skuntank","Pokemon","Stage 1","100","Darkness","2","Rare","Poison Claws: Cost=[], Damage=20, Text=The Defending Pokemon is now Poisoned. | Plunder: Cost=[], Damage=60, Text=Before doing damage, discard all Trainer cards attached to the Defending Pokemon."
"dp7-27","Staraptor","Pokemon","Stage 2","120","Colorless","","Rare","Strong Breeze: Cost=[], Damage=, Text=Flip a coin. If heads, put 1 of your opponent's Benched Pokemon and all cards attached to it on top of your opponent's deck. Your opponent shuffles his or her deck afterward. | Clutch: Cost=[], Damage=60, Text=The Defending Pokemon can't retreat during your opponent's next turn."
"dp7-28","Steelix","Pokemon","Stage 1","130","Metal","4","Rare","Outbreak Power: Cost=[], Damage=, Text=Choose a number of your opponent's Pokemon up to the amount of Energy attached to Steelix. This attack does 20 damage to each of them. (Don't apply Weakness and Resistance for Benched Pokemon.) | Iron Tail: Cost=[], Damage=100×, Text=Flip a coin until you get tails. This attack does 100 damage times the number of heads."
